dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000447,3.215250,0.000625,0.025000,0.500000,10.000000,0.000367
0.050000,0.002351,3.215252,0.002529,0.038075,0.261494,-4.770113,0.001928
0.050000,0.006633,3.215268,0.006810,0.085629,0.951079,13.791694,0.005445
0.050000,0.013762,3.215328,0.013940,0.142596,1.139344,3.765305,0.011324
0.050000,0.023731,3.215482,0.023910,0.199395,1.135982,-0.067241,0.019584
0.050000,0.036526,3.215801,0.036709,0.255979,1.131679,-0.086064,0.030256
0.050000,0.052131,3.216375,0.052325,0.312322,1.126870,-0.096184,0.043370
0.050000,0.070529,3.217317,0.070746,0.368430,1.122156,-0.094272,0.058956
0.050000,0.091697,3.218759,0.091964,0.424347,1.118331,-0.076508,0.077041
0.050000,0.115614,3.220853,0.115972,0.480167,1.116399,-0.038641,0.097636
0.050000,0.142256,3.223773,0.142774,0.536046,1.117586,0.023751,0.120733
0.050000,0.171604,3.227715,0.172385,0.592212,1.123327,0.114804,0.146296
0.050000,0.203636,3.232893,0.204834,0.648973,1.135208,0.237621,0.174245
0.050000,0.238340,3.239545,0.240169,0.706716,1.154871,0.393269,0.204453
0.050000,0.275707,3.247926,0.278465,0.765909,1.183851,0.579607,0.236729
0.050000,0.315736,3.258311,0.319819,0.827077,1.223362,0.790211,0.270815
0.050000,0.358432,3.270992,0.364358,0.890779,1.274050,1.013755,0.306379
0.050000,0.403806,3.286273,0.412236,0.957568,1.335767,1.234353,0.343017
0.050000,0.451875,3.304467,0.463633,1.027939,1.407426,1.433165,0.380261
0.050000,0.502657,3.325887,0.518747,1.102289,1.486992,1.591322,0.417588
0.050000,0.555712,3.350614,0.577282,1.170694,1.368109,-2.377658,0.454143
0.050000,0.610143,3.378386,0.638389,1.222137,1.028853,-6.785119,0.488873
0.050000,0.665050,3.408755,0.701135,1.254912,0.655508,-7.466896,0.520950
0.050000,0.719991,3.441373,0.765028,1.277873,0.459223,-3.925710,0.550022
0.050000,0.774982,3.476107,0.830070,1.300843,0.459397,0.003487,0.576088
0.050000,0.830049,3.512811,0.896249,1.323566,0.454463,-0.098680,0.599181
0.050000,0.885224,3.551336,0.963542,1.345876,0.446195,-0.165361,0.619353
0.050000,0.940550,3.591528,1.031927,1.367681,0.436099,-0.201920,0.636673
0.050000,0.996079,3.633235,1.101374,1.388951,0.425394,-0.214097,0.651208
0.050000,1.051876,3.676303,1.171859,1.409702,0.415029,-0.207306,0.663028
0.050000,1.108015,3.720582,1.243359,1.429988,0.405716,-0.186263,0.672192
0.050000,1.164580,3.765923,1.315853,1.449886,0.397971,-0.154881,0.678752
0.050000,1.221667,3.812178,1.389328,1.469494,0.392156,-0.116308,0.682746
0.050000,1.279382,3.859202,1.463774,1.488919,0.388504,-0.073047,0.684196
0.050000,1.337838,3.906848,1.539187,1.508277,0.387147,-0.027126,0.683113
0.050000,1.397159,3.954968,1.615572,1.527683,0.388133,0.019719,0.679488
0.050000,1.457479,4.003408,1.692934,1.547255,0.391426,0.065862,0.673302
0.050000,1.518939,4.052012,1.771289,1.567100,0.396906,0.109595,0.664518
0.050000,1.581685,4.100610,1.850655,1.587318,0.404354,0.148947,0.653086
0.050000,1.645873,4.149025,1.931055,1.607989,0.413428,0.181493,0.638948
0.050000,1.711660,4.197063,2.012513,1.629171,0.423638,0.204194,0.622036
0.050000,1.779204,4.244510,2.095057,1.650886,0.434301,0.213261,0.602280
0.050000,1.848663,4.291134,2.178713,1.673111,0.444506,0.204097,0.579614
0.050000,1.920182,4.336675,2.263501,1.695765,0.453075,0.171391,0.553981
0.050000,1.993894,4.380849,2.349436,1.718693,0.458547,0.109430,0.525345
0.050000,2.069906,4.423340,2.436519,1.741652,0.459185,0.012756,0.493701
0.050000,2.147723,4.463530,2.524101,1.751645,0.199866,-5.186370,0.459347
0.050000,2.226054,4.500538,2.610734,1.732665,-0.379608,-11.589479,0.423040
0.050000,2.303313,4.533621,2.694779,1.680892,-1.035459,-13.117020,0.385801
0.050000,2.378352,4.562491,2.775179,1.608017,-1.457489,-8.440612,0.348520
0.050000,2.450669,4.587281,2.851628,1.528964,-1.581068,-2.471578,0.311770
0.050000,2.519880,4.608235,2.923941,1.446266,-1.653959,-1.457813,0.276029
0.050000,2.585633,4.625650,2.991961,1.360407,-1.717181,-1.264447,0.241712
0.050000,2.647620,4.639868,3.055558,1.271932,-1.769502,-1.046417,0.209159
0.050000,2.705583,4.651251,3.114628,1.181400,-1.810638,-0.822715,0.178641
0.050000,2.759315,4.660171,3.169095,1.089344,-1.841126,-0.609769,0.150357
0.050000,2.808657,4.666994,3.218907,0.996238,-1.862107,-0.419610,0.124445
0.050000,2.853495,4.672069,3.264031,0.902484,-1.875076,-0.259374,0.100988
0.050000,2.893750,4.675722,3.304451,0.808401,-1.881665,-0.131790,0.080030
0.050000,2.929372,4.678249,3.340163,0.714227,-1.883476,-0.036210,0.061583
0.050000,2.960334,4.679910,3.371169,0.620129,-1.881965,0.030213,0.045637
0.050000,2.986624,4.680933,3.397480,0.526210,-1.878390,0.071499,0.032167
0.050000,3.008243,4.681509,3.419106,0.432520,-1.873787,0.092049,0.021144
0.050000,3.025194,4.681795,3.436059,0.339071,-1.868980,0.096153,0.012537
0.050000,3.037485,4.681910,3.448351,0.245842,-1.864595,0.087692,0.006316
0.050000,3.045125,4.681944,3.455991,0.152787,-1.861092,0.070069,0.002458
0.050000,3.048779,4.681950,3.459645,0.073095,-1.593833,5.345170,0.000615
0.050000,3.049888,4.681950,3.460754,0.022179,-1.018318,11.510308,0.000056
0.050000,3.050000,4.681950,3.460866,0.002233,-0.398926,12.387841,0.000000
0.050000,3.050000,4.681950,3.460866,0.000000,-0.044662,7.085284,0.000000
