dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000445,3.215250,0.000625,0.025000,0.500000,10.000000,0.000371
0.050000,0.002340,3.215252,0.002520,0.037909,0.258171,-4.836590,0.001954
0.050000,0.006602,3.215268,0.006783,0.085244,0.946717,13.770934,0.005522
0.050000,0.013698,3.215329,0.013879,0.141923,1.133580,3.737254,0.011488
0.050000,0.023616,3.215484,0.023798,0.198386,1.129246,-0.086679,0.019881
0.050000,0.036340,3.215806,0.036526,0.254564,1.123563,-0.113660,0.030738
0.050000,0.051850,3.216387,0.052047,0.310412,1.116954,-0.132176,0.044102
0.050000,0.070121,3.217338,0.070342,0.365912,1.110017,-0.138749,0.060018
0.050000,0.091125,3.218795,0.091397,0.421090,1.103556,-0.129206,0.078529
0.050000,0.114832,3.220913,0.115198,0.476021,1.098622,-0.098696,0.099666
0.050000,0.141209,3.223867,0.141740,0.530848,1.096527,-0.041887,0.123444
0.050000,0.170226,3.227857,0.171030,0.585790,1.098857,0.046591,0.149847
0.050000,0.201852,3.233101,0.203088,0.641162,1.107424,0.171339,0.178819
0.050000,0.236063,3.239842,0.237957,0.697370,1.124175,0.335022,0.210250
0.050000,0.272839,3.248342,0.275703,0.754921,1.151018,0.536860,0.243964
0.050000,0.312171,3.258886,0.316423,0.814400,1.189572,0.771085,0.279709
0.050000,0.354054,3.271774,0.360245,0.876443,1.240861,1.025788,0.317149
0.050000,0.398496,3.287328,0.407329,0.941693,1.305003,1.282838,0.355865
0.050000,0.445506,3.305876,0.457867,1.010742,1.380976,1.519444,0.395359
0.050000,0.495099,3.327752,0.512070,1.084070,1.466555,1.711580,0.435071
0.050000,0.546841,3.353057,0.569669,1.151975,1.358111,-2.168867,0.474075
0.050000,0.599856,3.381536,0.629848,1.203594,1.032375,-6.514717,0.511231
0.050000,0.653265,3.412740,0.691705,1.237132,0.670752,-7.232466,0.545634
0.050000,0.706639,3.446320,0.754763,1.261167,0.480701,-3.801020,0.576893
0.050000,0.759994,3.482141,0.819028,1.285283,0.482329,0.032557,0.604995
0.050000,0.813353,3.520056,0.884486,1.309163,0.477594,-0.094705,0.629972
0.050000,0.866748,3.559912,0.951115,1.332593,0.468614,-0.179604,0.651884
0.050000,0.920221,3.601551,1.018888,1.355453,0.457201,-0.228257,0.670803
0.050000,0.973824,3.644815,1.087773,1.377695,0.444826,-0.247501,0.686812
0.050000,1.027623,3.689548,1.157739,1.399326,0.432631,-0.243887,0.699990
0.050000,1.081692,3.735595,1.228759,1.420400,0.421474,-0.223153,0.710409
0.050000,1.136120,3.782805,1.300809,1.440999,0.411972,-0.190034,0.718132
0.050000,1.191005,3.831030,1.373870,1.461226,0.404558,-0.148288,0.723208
0.050000,1.246455,3.880122,1.447930,1.481202,0.399516,-0.100838,0.725668
0.050000,1.302592,3.929938,1.522983,1.501053,0.397017,-0.049969,0.725531
0.050000,1.359543,3.980331,1.599029,1.520910,0.397140,0.002458,0.722793
0.050000,1.417450,4.031153,1.676074,1.540904,0.399880,0.054791,0.717438
0.050000,1.476460,4.082249,1.754132,1.561162,0.405148,0.105363,0.709431
0.050000,1.536732,4.133460,1.833222,1.581800,0.412762,0.152280,0.698722
0.050000,1.598432,4.184612,1.913368,1.602921,0.422422,0.193203,0.685247
0.050000,1.661731,4.235519,1.994598,1.624605,0.433679,0.225132,0.668933
0.050000,1.726806,4.285976,2.076943,1.646899,0.445889,0.244216,0.649700
0.050000,1.793833,4.335756,2.160433,1.669808,0.458170,0.245620,0.627466
0.050000,1.862982,4.384607,2.245097,1.693275,0.469346,0.223520,0.602159
0.050000,1.934412,4.432244,2.330956,1.717171,0.477912,0.171320,0.573723
0.050000,2.008263,4.478355,2.418019,1.741272,0.482024,0.082226,0.542129
0.050000,2.084570,4.522554,2.506203,1.763668,0.447933,-0.681805,0.507427
0.050000,2.162649,4.564095,2.594645,1.768837,0.103363,-6.891412,0.470060
0.050000,2.241047,4.602032,2.681739,1.741894,-0.538844,-12.844142,0.430962
