dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000445,3.215250,0.000625,0.025000,0.500000,10.000000,0.000371
0.050000,0.002340,3.215252,0.002520,0.037909,0.258171,-4.836590,0.001954
0.050000,0.006602,3.215268,0.006783,0.085244,0.946717,13.770934,0.005522
0.050000,0.014171,3.215334,0.014352,0.151378,1.322679,7.519233,0.011887
0.050000,0.025503,3.215523,0.025686,0.226679,1.506009,3.666607,0.021485
0.050000,0.040575,3.215944,0.040763,0.301549,1.497409,-0.172000,0.034373
0.050000,0.059354,3.216742,0.059559,0.375911,1.487245,-0.203294,0.050616
0.050000,0.081800,3.218100,0.082046,0.449751,1.476799,-0.208920,0.070284
0.050000,0.107870,3.220238,0.108203,0.523145,1.467866,-0.178660,0.093434
0.050000,0.137514,3.223415,0.138018,0.596286,1.462835,-0.100608,0.120099
0.050000,0.170685,3.227926,0.171494,0.669523,1.464731,0.037926,0.150267
0.050000,0.207337,3.234107,0.208663,0.743381,1.477152,0.248417,0.183856
0.050000,0.247431,3.242330,0.249592,0.818583,1.504043,0.537823,0.220689
0.050000,0.290943,3.253008,0.294394,0.896045,1.549247,0.904074,0.260471
0.050000,0.337859,3.266587,0.343236,0.976836,1.615815,1.331361,0.302766
0.050000,0.388183,3.283546,0.396341,1.062095,1.705172,1.787125,0.346989
0.050000,0.441928,3.304389,0.453986,1.152911,1.816340,2.223362,0.392413
0.050000,0.499116,3.329627,0.516496,1.250189,1.945550,2.584203,0.438191
0.050000,0.559766,3.359766,0.584222,1.354515,2.086512,2.819243,0.483402
0.050000,0.623896,3.395276,0.657526,1.466087,2.231441,2.898589,0.527099
0.050000,0.691074,3.436288,0.736234,1.574166,2.161595,-1.396932,0.568102
0.050000,0.760439,3.482448,0.819554,1.666390,1.844482,-6.342260,0.605216
0.050000,0.831146,3.533133,0.906551,1.739939,1.470979,-7.470063,0.637613
0.050000,0.902385,3.587482,0.996155,1.792082,1.042852,-8.562540,0.664824
0.050000,0.973824,3.644815,1.087755,1.831999,0.798332,-4.890393,0.686812
0.050000,1.045611,3.704758,1.181278,1.870467,0.769371,-0.579230,0.703766
0.050000,1.117932,3.766948,1.276660,1.907647,0.743590,-0.515610,0.715854
0.050000,1.191005,3.831030,1.373851,1.943821,0.723487,-0.402056,0.723208
0.050000,1.265085,3.896655,1.472819,1.979350,0.710577,-0.258206,0.725911
0.050000,1.340460,3.963479,1.573551,2.014633,0.705667,-0.098199,0.723995
0.050000,1.417450,4.031153,1.676055,2.050085,0.709031,0.067271,0.717438
0.050000,1.496402,4.099315,1.780360,2.086108,0.720470,0.228781,0.706165
0.050000,1.577696,4.167579,1.886514,2.123072,0.739270,0.376014,0.690051
0.050000,1.661731,4.235519,1.994578,2.161274,0.764050,0.495590,0.668933
0.050000,1.748923,4.302657,2.104622,2.200899,0.792499,0.568983,0.642626
0.050000,1.839205,4.368107,2.216133,2.230213,0.586285,-4.124273,0.611119
0.050000,1.931799,4.430554,2.327817,2.233683,0.069398,-10.337749,0.574801
0.050000,2.025558,4.488682,2.438133,2.206319,-0.547283,-12.333609,0.534436
0.050000,2.119010,4.541338,2.545399,2.145306,-1.220254,-13.459427,0.491158
0.050000,2.210918,4.587900,2.648429,2.060602,-1.694088,-9.476690,0.446155
0.050000,2.300543,4.628301,2.746738,1.966183,-1.888371,-3.885654,0.400421
0.050000,2.387200,4.662694,2.839971,1.864669,-2.030297,-2.838525,0.354887
0.050000,2.470211,4.691383,2.927800,1.756578,-2.161817,-2.630394,0.310415
0.050000,2.548939,4.714805,3.009938,1.642762,-2.276307,-2.289802,0.267753
0.050000,2.622828,4.733489,3.086153,1.524286,-2.369523,-1.864309,0.227513
0.050000,2.691419,4.748026,3.156267,1.402286,-2.440005,-1.409639,0.190156
0.050000,2.754356,4.759029,3.220159,1.277846,-2.488791,-0.975728,0.156001
0.050000,2.811384,4.767102,3.277755,1.151912,-2.518692,-0.598022,0.125242
0.050000,2.862327,4.772810,3.329017,1.025239,-2.533450,-0.295153,0.097978
0.050000,2.907080,4.776673,3.373936,0.898389,-2.537017,-0.071338,0.074229
0.050000,2.945587,4.779144,3.412523,0.771735,-2.533064,0.079061,0.053971
0.050000,2.977829,4.780614,3.444798,0.645500,-2.524717,0.166934,0.037148
0.050000,3.003806,4.781404,3.470787,0.519776,-2.514473,0.204879,0.023693
0.050000,3.023530,4.781771,3.490515,0.394565,-2.504223,0.204990,0.013538
0.050000,3.037020,4.781907,3.504005,0.269798,-2.495334,0.177789,0.006626
0.050000,3.044932,4.781943,3.511917,0.158249,-2.230989,5.286908,0.002584
0.050000,3.048696,4.781950,3.515682,0.075288,-1.659221,11.435353,0.000664
0.050000,3.049868,4.781950,3.516853,0.023435,-1.037051,12.443403,0.000067
0.050000,3.050000,4.781950,3.516985,0.002638,-0.415944,12.422143,0.000000
0.050000,3.050000,4.781950,3.516985,0.000000,-0.052757,7.263736,0.000000
