dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002207,3.215252,0.002941,0.117647,2.352941,47.058824,0.001818
0.050000,0.008912,3.215283,0.009646,0.134105,0.329149,-40.475843,0.007364
0.050000,0.020066,3.215417,0.020801,0.223099,1.779886,29.014745,0.016661
0.050000,0.035637,3.215778,0.036377,0.311512,1.768274,-0.232255,0.029784
0.050000,0.055582,3.216542,0.056336,0.399183,1.753418,-0.297117,0.046832
0.050000,0.079844,3.217935,0.080638,0.486031,1.736962,-0.329113,0.067910
0.050000,0.108356,3.220235,0.109243,0.572099,1.721347,-0.312303,0.093122
0.050000,0.141045,3.223772,0.142123,0.657599,1.710002,-0.226901,0.122541
0.050000,0.177834,3.228931,0.179271,0.742973,1.707482,-0.050398,0.156183
0.050000,0.218647,3.236150,0.220718,0.828945,1.719435,0.239072,0.193969
0.050000,0.263422,3.245921,0.266546,0.916557,1.752252,0.656332,0.235686
0.050000,0.312108,3.258789,0.316905,1.007169,1.812238,1.199715,0.280938
0.050000,0.364681,3.275350,0.372024,1.102383,1.904271,1.840660,0.329125
0.050000,0.421132,3.296245,0.432218,1.203889,2.030132,2.517217,0.379422
0.050000,0.481471,3.322143,0.497881,1.313242,2.187044,3.138241,0.430803
0.050000,0.545710,3.353721,0.569461,1.431601,2.367183,3.602786,0.482088
0.050000,0.613856,3.391622,0.647437,1.559538,2.558752,3.831383,0.532026
0.050000,0.683854,3.435083,0.729831,1.647863,1.766493,-15.845182,0.578105
0.050000,0.753674,3.482736,0.814363,1.690651,0.855766,-18.214548,0.618585
0.050000,0.823364,3.534252,0.901026,1.733260,0.852183,-0.071652,0.653492
0.050000,0.892993,3.589272,0.989769,1.774865,0.832096,-0.401746,0.682955
0.050000,0.962664,3.647425,1.080522,1.815044,0.803572,-0.570470,0.707162
0.050000,1.032517,3.708343,1.173206,1.853683,0.772777,-0.615906,0.726312
0.050000,1.102724,3.771665,1.267750,1.890886,0.744070,-0.574139,0.740594
0.050000,1.173495,3.837039,1.364095,1.926903,0.720344,-0.474514,0.750162
0.050000,1.245073,3.904128,1.462199,1.962073,0.703402,-0.338852,0.755126
0.050000,1.317735,3.972598,1.562038,1.996787,0.694270,-0.182628,0.755547
0.050000,1.391786,4.042121,1.663611,2.031458,0.693424,-0.016916,0.751428
0.050000,1.467568,4.112358,1.766936,2.066503,0.700900,0.149503,0.742722
0.050000,1.545447,4.182957,1.872052,2.102318,0.716302,0.308045,0.729326
0.050000,1.625821,4.253534,1.979015,2.139254,0.738713,0.448232,0.711092
0.050000,1.709106,4.323664,2.087894,2.177579,0.766493,0.555587,0.687840
0.050000,1.795733,4.392861,2.198765,2.217427,0.796975,0.609646,0.659367
0.050000,1.886128,4.460562,2.311702,2.258733,0.826104,0.582576,0.625483
0.050000,1.980685,4.526113,2.426759,2.301136,0.848078,0.439488,0.586042
0.050000,2.079735,4.588753,2.543954,2.343896,0.855192,0.142280,0.540998
0.050000,2.180945,4.646263,2.660362,2.328167,-0.314588,-23.395599,0.491734
0.050000,2.280778,4.696532,2.772137,2.235500,-1.853337,-30.774984,0.440624
0.050000,2.377792,4.739290,2.878155,2.120367,-2.302647,-8.986210,0.389187
0.050000,2.471056,4.774827,2.977960,1.996093,-2.485490,-3.656844,0.338620
0.050000,2.559674,4.803644,3.071146,1.863732,-2.647229,-3.234785,0.289983
0.050000,2.642855,4.826407,3.157385,1.724773,-2.779174,-2.638913,0.244140
0.050000,2.719943,4.843885,3.236430,1.580894,-2.877577,-1.968052,0.201735
0.050000,2.790439,4.856892,3.308116,1.433723,-2.943414,-1.316738,0.163200
0.050000,2.853990,4.866235,3.372349,1.284670,-2.981067,-0.753064,0.128778
0.050000,2.910365,4.872671,3.429091,1.134837,-2.996654,-0.311727,0.098573
0.050000,2.959436,4.876879,3.478342,0.985007,-2.996599,0.001091,0.072583
0.050000,3.001140,4.879453,3.520125,0.835672,-2.986715,0.197682,0.050742
0.050000,3.035464,4.880890,3.554479,0.687083,-2.971764,0.299007,0.032953
0.050000,3.062420,4.881592,3.581445,0.539314,-2.955380,0.327682,0.019108
0.050000,3.082034,4.881868,3.601060,0.392306,-2.940176,0.304086,0.009106
0.050000,3.094329,4.881942,3.613356,0.245909,-2.927932,0.244873,0.002869
0.050000,3.099325,4.881950,3.618352,0.099920,-2.919785,0.162945,0.000341
0.050000,3.100000,4.881950,3.619027,0.013501,-1.728375,23.828199,6.283185
0.050000,3.100000,4.881950,3.619027,0.000000,-0.270018,29.167149,6.283185
