dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.000595,-0.381950,0.000625,0.025000,0.500000,10.000000,3.141593
0.050000,-0.003095,-0.381950,0.003125,0.050000,0.500000,-0.000000,3.141593
0.050000,-0.008720,-0.381950,0.008750,0.112500,1.250000,15.000000,3.141593
0.050000,-0.018720,-0.381950,0.018750,0.200000,1.750000,10.000000,3.141593
0.050000,-0.033720,-0.381950,0.033750,0.300000,2.000000,5.000000,3.141593
0.050000,-0.053720,-0.381950,0.053750,0.400000,2.000000,-0.000000,3.141593
0.050000,-0.078720,-0.381950,0.078750,0.500000,2.000000,0.000000,3.141593
0.050000,-0.108720,-0.381950,0.108750,0.600000,2.000000,-0.000000,3.141593
0.050000,-0.143720,-0.381950,0.143750,0.700000,2.000000,-0.000000,3.141593
0.050000,-0.183720,-0.381950,0.183750,0.800000,2.000000,0.000000,3.141593
0.050000,-0.228720,-0.381950,0.228750,0.900000,2.000000,0.000000,3.141593
0.050000,-0.278720,-0.381950,0.278750,1.000000,2.000000,-0.000000,3.141593
0.050000,-0.333720,-0.381950,0.333750,1.100000,2.000000,-0.000000,3.141593
0.050000,-0.393720,-0.381950,0.393750,1.200000,2.000000,-0.000000,3.141593
0.050000,-0.458720,-0.381950,0.458750,1.300000,2.000000,-0.000000,3.141593
0.050000,-0.528720,-0.381950,0.528750,1.400000,2.000000,0.000000,3.141593
0.050000,-0.603720,-0.381950,0.603750,1.500000,2.000000,0.000000,3.141593
0.050000,-0.683720,-0.381950,0.683750,1.600000,2.000000,-0.000000,3.141593
0.050000,-0.768720,-0.381950,0.768750,1.700000,2.000000,0.000000,3.141593
0.050000,-0.858720,-0.381950,0.858750,1.800000,2.000000,-0.000000,3.141593
0.050000,-0.953095,-0.381950,0.953125,1.887500,1.750000,-5.000000,3.141593
0.050000,-1.050595,-0.381950,1.050625,1.950000,1.250000,-10.000000,3.141593
0.050000,-1.149970,-0.381950,1.150000,1.987500,0.750000,-10.000000,3.141593
0.050000,-1.249970,-0.381950,1.250000,2.000000,0.250000,-10.000000,3.141593
0.050000,-1.349970,-0.381950,1.350000,2.000000,-0.000000,-5.000000,3.141593
0.050000,-1.449970,-0.381950,1.450000,2.000000,0.000000,0.000000,3.141593
0.050000,-1.549970,-0.381950,1.550000,2.000000,0.000000,0.000000,3.141593
0.050000,-1.649970,-0.381950,1.650000,2.000000,0.000000,0.000000,3.141593
0.050000,-1.749970,-0.381950,1.750000,2.000000,0.000000,-0.000000,3.141593
0.050000,-1.849970,-0.381950,1.850000,2.000000,-0.000000,-0.000000,3.141593
0.050000,-1.949345,-0.381950,1.949375,1.987504,-0.249925,-4.998500,3.141593
0.050000,-2.046846,-0.381950,2.046876,1.950011,-0.749850,-9.998500,3.141593
0.050000,-2.141222,-0.381950,2.141252,1.887519,-1.249850,-10.000000,3.141593
0.050000,-2.231223,-0.381950,2.231253,1.800026,-1.749850,-10.000000,3.141593
0.050000,-2.316225,-0.381950,2.316255,1.700030,-1.999925,-5.001500,3.141593
0.050000,-2.396226,-0.381950,2.396256,1.600030,-2.000000,-0.001500,3.141593
0.050000,-2.471228,-0.381950,2.471258,1.500030,-2.000000,0.000000,3.141593
0.050000,-2.541229,-0.381950,2.541259,1.400030,-2.000000,-0.000000,3.141593
0.050000,-2.606231,-0.381950,2.606261,1.300030,-2.000000,-0.000000,3.141593
0.050000,-2.666232,-0.381950,2.666262,1.200030,-2.000000,0.000000,3.141593
0.050000,-2.721234,-0.381950,2.721264,1.100030,-2.000000,-0.000000,3.141593
0.050000,-2.771235,-0.381950,2.771265,1.000030,-2.000000,0.000000,3.141593
0.050000,-2.816237,-0.381950,2.816267,0.900030,-2.000000,0.000000,3.141593
0.050000,-2.856238,-0.381950,2.856268,0.800030,-2.000000,-0.000000,3.141593
0.050000,-2.891240,-0.381950,2.891270,0.700030,-2.000000,0.000000,3.141593
0.050000,-2.921241,-0.381950,2.921271,0.600030,-2.000000,0.000000,3.141593
0.050000,-2.946243,-0.381950,2.946273,0.500030,-2.000000,-0.000000,3.141593
0.050000,-2.966244,-0.381950,2.966274,0.400030,-2.000000,-0.000000,3.141593
0.050000,-2.981246,-0.381950,2.981276,0.300030,-2.000000,0.000000,3.141593
0.050000,-2.991247,-0.381950,2.991277,0.200030,-2.000000,-0.000000,3.141593
0.050000,-2.996873,-0.381950,2.996903,0.112526,-1.750075,4.998500,3.141593
0.050000,-2.999374,-0.381950,2.999404,0.050019,-1.250150,9.998500,3.141593
0.050000,-3.000000,-0.381950,3.000030,0.012511,-0.750150,10.000000,3.141593
0.050000,-3.000000,-0.381950,3.000030,0.000004,-0.250150,10.000000,3.141593
0.050000,-3.000000,-0.381950,3.000030,0.000000,-0.000075,5.001500,3.141593
