dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002844,0.368054,0.002632,0.105263,2.105263,42.105263,6.282515
0.050000,0.011487,0.368039,0.011274,0.172856,1.351866,-15.067950,6.280482
0.050000,0.025885,0.367976,0.025673,0.287969,2.302247,19.007624,6.277112
0.050000,0.046029,0.367807,0.045817,0.402890,2.298431,-0.076310,6.272429
0.050000,0.071904,0.367451,0.071694,0.517539,2.292979,-0.109041,6.266471
0.050000,0.103489,0.366809,0.103286,0.631829,2.285789,-0.143814,6.259287
0.050000,0.140757,0.365762,0.140569,0.745666,2.276740,-0.180976,6.250938
0.050000,0.183675,0.364175,0.183517,0.858951,2.265705,-0.220700,6.241499
0.050000,0.232201,0.361896,0.232096,0.971579,2.252557,-0.262957,6.231060
0.050000,0.286282,0.358765,0.286267,1.083438,2.237182,-0.307496,6.219724
0.050000,0.345858,0.354615,0.345988,1.194412,2.219490,-0.353837,6.207612
0.050000,0.410859,0.349274,0.411207,1.304384,2.199426,-0.401291,6.194861
0.050000,0.481202,0.342571,0.481869,1.413233,2.176976,-0.449003,6.181622
0.050000,0.556797,0.334344,0.557911,1.520841,2.152175,-0.496015,6.168064
0.050000,0.637547,0.324440,0.639266,1.627097,2.125107,-0.541363,6.154371
0.050000,0.723345,0.312724,0.725860,1.731891,2.095897,-0.584190,6.140742
0.050000,0.814082,0.299084,0.817617,1.835127,2.064704,-0.623859,6.127388
0.050000,0.909645,0.283433,0.914452,1.936712,2.031701,-0.660071,6.114534
0.050000,1.009921,0.265721,1.016280,2.036564,1.997053,-0.692950,6.102415
0.050000,1.112122,0.246454,1.120282,2.080031,0.869322,-22.554620,6.091542
0.050000,1.213549,0.226272,1.223698,2.068318,-0.234245,-22.071343,6.082260
0.050000,1.314230,0.205349,1.326530,2.056638,-0.233598,0.012943,6.074565
0.050000,1.414195,0.183853,1.428780,2.044997,-0.232821,0.015541,6.068452
0.050000,1.513478,0.161951,1.530449,2.033395,-0.232050,0.015420,6.063915
0.050000,1.612113,0.139803,1.631541,2.021825,-0.231391,0.013170,6.060950
0.050000,1.710136,0.117567,1.732055,2.010279,-0.230923,0.009361,6.059553
0.050000,1.807584,0.095399,1.831992,1.998744,-0.230696,0.004543,6.059724
0.050000,1.904490,0.073452,1.931352,1.987208,-0.230733,-0.000746,6.061462
0.050000,2.000888,0.051875,2.030135,1.975656,-0.231032,-0.005979,6.064768
0.050000,2.096807,0.030817,2.128339,1.964078,-0.231564,-0.010625,6.069648
0.050000,2.192277,0.010424,2.225962,1.952464,-0.232271,-0.014146,6.076105
0.050000,2.287321,-0.009159,2.323003,1.940811,-0.233070,-0.015985,6.084146
0.050000,2.381960,-0.027788,2.419459,1.929118,-0.233848,-0.015568,6.093774
0.050000,2.476213,-0.045323,2.515328,1.917395,-0.234464,-0.012301,6.104994
0.050000,2.570091,-0.061624,2.610611,1.905658,-0.234743,-0.005583,6.117809
0.050000,2.663604,-0.076553,2.705308,1.893934,-0.234484,0.005178,6.132215
0.050000,2.756755,-0.089976,2.799421,1.882261,-0.233457,0.020531,6.148207
0.050000,2.849544,-0.101762,2.892956,1.870691,-0.231410,0.040946,6.165771
0.050000,2.941966,-0.111782,2.985920,1.859287,-0.228072,0.066751,6.184883
0.050000,3.034014,-0.119915,3.078326,1.848128,-0.223169,0.098069,6.205510
0.050000,3.125675,-0.126043,3.170192,1.837307,-0.216432,0.134741,6.227607
0.050000,3.216933,-0.130056,3.261538,1.826926,-0.207619,0.176259,6.251113
0.050000,3.307770,-0.131852,3.352393,1.817099,-0.196534,0.221700,6.275953
0.050000,3.405098,-0.131945,3.449721,1.946562,2.589247,55.715621,0.000000
0.050000,3.505098,-0.131945,3.549721,2.000000,1.068767,-30.409594,0.000000
0.050000,3.605098,-0.131945,3.649721,2.000000,-0.000000,-21.375349,0.000000
0.050000,3.705098,-0.131945,3.749721,2.000000,0.000000,0.000000,0.000000
0.050000,3.805098,-0.131945,3.849721,2.000000,0.000000,0.000000,0.000000
0.050000,3.905098,-0.131945,3.949721,2.000000,0.000000,0.000000,0.000000
0.050000,4.005098,-0.131945,4.049721,2.000000,0.000000,-0.000000,0.000000
0.050000,4.105098,-0.131945,4.149721,2.000000,0.000000,-0.000000,0.000000
0.050000,4.205098,-0.131945,4.249721,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.305098,-0.131945,4.349721,2.000000,0.000000,0.000000,0.000000
0.050000,4.391109,-0.130874,4.435739,1.720355,-5.592902,-111.858049,0.037917
0.050000,4.468687,-0.125660,4.513491,1.555052,-3.306063,45.736789,0.098331
0.050000,4.541914,-0.115901,4.587366,1.477487,-1.551294,35.095386,0.169272
0.050000,4.609654,-0.101506,4.656619,1.385061,-1.848518,-5.944496,0.252756
0.050000,4.670756,-0.082624,4.720571,1.279046,-2.120298,-5.435593,0.350628
