dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000649,0.381950,0.000625,0.025000,0.500000,10.000000,6.283033
0.050000,0.003396,0.381949,0.003371,0.054928,0.598554,1.971084,6.282388
0.050000,0.008887,0.381941,0.008863,0.109838,1.098205,9.993012,6.281100
0.050000,0.017123,0.381916,0.017099,0.164713,1.097502,-0.014051,6.279174
0.050000,0.028100,0.381858,0.028076,0.219535,1.096439,-0.021259,6.276616
0.050000,0.041813,0.381746,0.041790,0.274285,1.095005,-0.028682,6.273437
0.050000,0.058260,0.381554,0.058237,0.328945,1.093186,-0.036379,6.269648
0.050000,0.077432,0.381252,0.077412,0.383493,1.090966,-0.044404,6.265264
0.050000,0.099323,0.380806,0.099307,0.437909,1.088326,-0.052801,6.260301
0.050000,0.123923,0.380175,0.123916,0.492171,1.085246,-0.061599,6.254780
0.050000,0.151223,0.379316,0.151229,0.546257,1.081705,-0.070815,6.248725
0.050000,0.181208,0.378184,0.181236,0.600141,1.077683,-0.080448,6.242161
0.050000,0.213866,0.376727,0.213926,0.653799,1.073159,-0.090483,6.235118
0.050000,0.249179,0.374896,0.249286,0.707205,1.068114,-0.100886,6.227630
0.050000,0.287128,0.372634,0.287302,0.760331,1.062534,-0.111604,6.219731
0.050000,0.327692,0.369888,0.327960,0.813152,1.056406,-0.122571,6.211464
0.050000,0.370849,0.366600,0.371242,0.865638,1.049721,-0.133701,6.202871
0.050000,0.416573,0.362715,0.417130,0.917761,1.042476,-0.144898,6.194001
0.050000,0.464834,0.358177,0.465605,0.969495,1.034673,-0.156059,6.184903
0.050000,0.515605,0.352932,0.516645,1.020811,1.026319,-0.167072,6.175633
0.050000,0.568187,0.347006,0.569561,1.058305,0.749873,-5.528924,6.166363
0.050000,0.621232,0.340537,0.622999,1.068762,0.209157,-10.814312,6.157361
0.050000,0.674071,0.333621,0.676288,1.065782,-0.059617,-5.375495,6.148750
0.050000,0.726700,0.326280,0.729427,1.062781,-0.060008,-0.007822,6.140531
0.050000,0.779120,0.318540,0.782415,1.059765,-0.060315,-0.006139,6.132707
