dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003194,0.381949,0.002941,0.117647,2.352941,47.058824,6.282435
0.050000,0.012885,0.381931,0.012632,0.193817,1.523407,-16.590688,6.280164
0.050000,0.029028,0.381851,0.028775,0.322866,2.580980,21.151461,6.276401
0.050000,0.051610,0.381639,0.051359,0.451667,2.576019,-0.099209,6.271177
0.050000,0.080612,0.381194,0.080364,0.580113,2.568916,-0.142066,6.264540
0.050000,0.116008,0.380392,0.115769,0.708089,2.559525,-0.187827,6.256550
0.050000,0.157761,0.379086,0.157543,0.835473,2.547678,-0.236941,6.247286
0.050000,0.205827,0.377107,0.205649,0.962133,2.533199,-0.289577,6.236842
0.050000,0.260149,0.374273,0.260046,1.087929,2.515920,-0.345585,6.225330
0.050000,0.320661,0.370388,0.320681,1.212714,2.495696,-0.404466,6.212884
0.050000,0.387280,0.365251,0.387498,1.336335,2.472427,-0.465385,6.199656
0.050000,0.459913,0.358660,0.460430,1.458639,2.446066,-0.527210,6.185818
0.050000,0.538455,0.350417,0.539404,1.579470,2.416636,-0.588607,6.171563
0.050000,0.622789,0.340340,0.624338,1.698682,2.384228,-0.648170,6.157102
0.050000,0.712789,0.328263,0.715144,1.816132,2.348998,-0.704595,6.142668
0.050000,0.808322,0.314049,0.811729,1.931689,2.311154,-0.756867,6.128507
0.050000,0.909251,0.297595,0.913991,2.045236,2.270932,-0.804447,6.114883
0.050000,1.012419,0.279390,1.018752,2.095225,0.999778,-25.423075,6.102415
0.050000,1.114768,0.260095,1.122904,2.083052,-0.243455,-24.864672,6.091542
0.050000,1.216322,0.239888,1.226449,2.070898,-0.243090,0.007300,6.082260
0.050000,1.317108,0.218943,1.329388,2.058777,-0.242418,0.013438,6.074565
0.050000,1.417156,0.197429,1.431723,2.046696,-0.241612,0.016134,6.068452
0.050000,1.516500,0.175513,1.533456,2.034656,-0.240811,0.016009,6.063915
0.050000,1.615175,0.153356,1.634588,2.022649,-0.240128,0.013674,6.060950
0.050000,1.713218,0.131116,1.735122,2.010667,-0.239641,0.009720,6.059553
0.050000,1.810663,0.108949,1.835056,1.998697,-0.239405,0.004721,6.059724
0.050000,1.907546,0.087007,1.934393,1.986725,-0.239444,-0.000768,6.061462
0.050000,2.003898,0.065440,2.033129,1.974737,-0.239754,-0.006199,6.064768
0.050000,2.099752,0.044396,2.131266,1.962722,-0.240305,-0.011020,6.069648
0.050000,2.195134,0.024022,2.228799,1.950670,-0.241039,-0.014674,6.076105
0.050000,2.290068,0.004462,2.325728,1.938577,-0.241868,-0.016582,6.084146
0.050000,2.384577,-0.014142,2.422050,1.926443,-0.242675,-0.016149,6.093774
0.050000,2.478676,-0.031649,2.517764,1.914277,-0.243313,-0.012759,6.104994
0.050000,2.572379,-0.047919,2.612869,1.902097,-0.243602,-0.005787,6.117809
0.050000,2.665693,-0.062817,2.707365,1.889930,-0.243333,0.005379,6.132215
0.050000,2.758624,-0.076208,2.801256,1.877817,-0.242268,0.021313,6.148207
0.050000,2.851171,-0.087962,2.894547,1.865810,-0.240143,0.042498,6.165771
0.050000,2.943330,-0.097954,2.987245,1.853976,-0.236679,0.069276,6.184883
0.050000,3.035092,-0.106062,3.079365,1.842396,-0.231590,0.101775,6.205510
0.050000,3.126447,-0.112169,3.170923,1.831166,-0.224599,0.139831,6.227607
