dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000639,0.381950,0.000625,0.025000,0.500000,10.000000,6.283061
0.050000,0.003339,0.381949,0.003325,0.054005,0.580101,1.602017,6.282537
0.050000,0.009413,0.381941,0.009400,0.121492,1.349747,15.392924,6.281360
0.050000,0.020209,0.381910,0.020196,0.215921,1.888582,10.776692,6.279276
0.050000,0.036396,0.381822,0.036382,0.323725,2.156078,5.349933,6.276170
0.050000,0.057962,0.381626,0.057949,0.431339,2.152271,-0.076142,6.272067
0.050000,0.084894,0.381259,0.084884,0.538695,2.147126,-0.102907,6.267002
0.050000,0.117174,0.380639,0.117170,0.645725,2.140589,-0.130741,6.261016
0.050000,0.154780,0.379676,0.154788,0.752355,2.132601,-0.159767,6.254162
0.050000,0.197682,0.378265,0.197713,0.858510,2.123100,-0.190020,6.246502
0.050000,0.245847,0.376294,0.245919,0.964111,2.112028,-0.221437,6.238109
0.050000,0.299235,0.373643,0.299373,1.069078,2.099335,-0.253851,6.229066
0.050000,0.357800,0.370187,0.358039,1.173327,2.084985,-0.286999,6.219466
0.050000,0.421487,0.365800,0.421878,1.276775,2.068958,-0.320535,6.209415
0.050000,0.490239,0.360357,0.490845,1.379338,2.051256,-0.354050,6.199029
0.050000,0.563989,0.353738,0.564891,1.480933,2.031901,-0.387107,6.188433
0.050000,0.642667,0.345833,0.643965,1.581480,2.010937,-0.419281,6.177766
0.050000,0.726197,0.336541,0.728011,1.680901,1.988426,-0.450206,6.167174
0.050000,0.814500,0.325780,0.816967,1.779123,1.964445,-0.479625,6.156815
0.050000,0.907495,0.313487,0.910771,1.876077,1.939073,-0.507433,6.146855
0.050000,1.004459,0.299715,1.008708,1.958754,1.653534,-5.710790,6.137527
0.050000,1.104051,0.284666,1.109431,2.014450,1.113931,-10.792064,6.129089
0.050000,1.204961,0.268601,1.211612,2.043617,0.583341,-10.611786,6.121742
0.050000,1.305915,0.251832,1.313948,2.046733,0.062315,-10.420534,6.115624
0.050000,1.406294,0.234592,1.415798,2.036986,-0.194935,-5.144989,6.110782
0.050000,1.506122,0.217015,1.517161,2.027260,-0.194522,0.008259,6.107214
0.050000,1.605419,0.199230,1.618038,2.017551,-0.194173,0.006985,6.104916
0.050000,1.704210,0.181367,1.718431,2.007855,-0.193929,0.004873,6.103888
0.050000,1.802517,0.163550,1.818339,1.998164,-0.193818,0.002227,6.104128
0.050000,1.900362,0.145906,1.917763,1.988472,-0.193851,-0.000659,6.105637
0.050000,1.997768,0.128557,2.016701,1.978770,-0.194025,-0.003489,6.108416
0.050000,2.094753,0.111624,2.115154,1.969054,-0.194323,-0.005969,6.112467
0.050000,2.191337,0.095227,2.213120,1.959318,-0.194713,-0.007800,6.117792
0.050000,2.287536,0.079485,2.310598,1.949561,-0.195147,-0.008679,6.124395
0.050000,2.383363,0.064516,2.407587,1.939783,-0.195562,-0.008294,6.132277
0.050000,2.478830,0.050435,2.504086,1.929989,-0.195878,-0.006328,6.141441
0.050000,2.573944,0.037358,2.600096,1.920189,-0.196002,-0.002461,6.151887
0.050000,2.668712,0.025397,2.695616,1.910398,-0.195820,0.003622,6.163616
0.050000,2.763136,0.014665,2.790648,1.900638,-0.195209,0.012221,6.176621
0.050000,2.857215,0.005269,2.885194,1.890936,-0.194029,0.023603,6.190896
0.050000,2.950945,-0.002682,2.979261,1.881330,-0.192130,0.037986,6.206429
0.050000,3.044318,-0.009087,3.072854,1.871862,-0.189354,0.055509,6.223200
0.050000,3.137326,-0.013844,3.165983,1.862585,-0.185544,0.076210,6.241185
0.050000,3.229955,-0.016857,3.258661,1.853557,-0.180544,0.099989,6.260352
0.050000,3.322190,-0.018036,3.350903,1.844847,-0.174215,0.126582,6.280658
0.050000,3.421205,-0.018050,3.449918,1.980297,2.709005,57.664418,0.000000
0.050000,3.521205,-0.018050,3.549918,2.000000,0.394061,-46.298885,0.000000
0.050000,3.621205,-0.018050,3.649918,2.000000,-0.000000,-7.881225,0.000000
0.050000,3.721205,-0.018050,3.749918,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.821205,-0.018050,3.849918,2.000000,0.000000,0.000000,0.000000
0.050000,3.921205,-0.018050,3.949918,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.021205,-0.018050,4.049918,2.000000,0.000000,0.000000,0.000000
0.050000,4.121205,-0.018050,4.149918,2.000000,0.000000,0.000000,0.000000
0.050000,4.221205,-0.018050,4.249918,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.321205,-0.018050,4.349918,2.000000,0.000000,0.000000,0.000000
0.050000,4.421205,-0.018050,4.449918,2.000000,0.000000,0.000000,0.000000
0.050000,4.521205,-0.018050,4.549918,2.000000,0.000000,-0.000000,0.000000
0.050000,4.621205,-0.018050,4.649918,2.000000,0.000000,-0.000000,0.000000
0.050000,4.721205,-0.018050,4.749918,2.000000,0.000000,0.000000,0.000000
0.050000,4.821205,-0.018050,4.849918,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.921205,-0.018050,4.949918,2.000000,0.000000,0.000000,0.000000
0.050000,5.021205,-0.018050,5.049918,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.121205,-0.018050,5.149918,2.000000,0.000000,0.000000,0.000000
0.050000,5.221205,-0.018050,5.249918,2.000000,0.000000,0.000000,0.000000
0.050000,5.321205,-0.018050,5.349918,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.404278,-0.016528,5.433006,1.661746,-6.765074,-135.301479,0.044211
0.050000,5.481535,-0.010908,5.510466,1.549215,-2.250628,90.288927,0.103193
0.050000,5.553960,-0.000928,5.583576,1.462191,-1.740471,10.203141,0.173557
0.050000,5.620187,0.013453,5.651346,1.355405,-2.135728,-7.905148,0.257886
0.050000,5.678767,0.031956,5.712780,1.228667,-2.534755,-7.980542,0.358791
0.050000,5.728559,0.053927,5.767203,1.088475,-2.803838,-5.381666,0.478032
0.050000,5.769356,0.078586,5.814873,0.953396,-2.701581,2.045141,0.614942
0.050000,5.802388,0.105742,5.857635,0.855229,-1.963349,14.764646,0.764696
0.050000,5.829925,0.136574,5.898974,0.826789,-0.568801,27.890968,0.918171
