dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000631,2.451350,0.000547,0.021875,0.437500,8.750000,0.000318
0.050000,0.003340,2.451353,0.003256,0.054184,0.646174,4.173489,0.001684
0.050000,0.009437,2.451372,0.009353,0.121944,1.355197,14.180451,0.004761
0.050000,0.020281,2.451454,0.020198,0.216890,1.898920,10.874463,0.010245
0.050000,0.036558,2.451688,0.036476,0.325568,2.173563,5.492853,0.018501
0.050000,0.058277,2.452210,0.058201,0.434500,2.178655,0.101837,0.029563
0.050000,0.085445,2.453202,0.085388,0.543728,2.184554,0.117996,0.043469
0.050000,0.118064,2.454895,0.118050,0.653249,2.190420,0.117319,0.060259
0.050000,0.156120,2.457567,0.156200,0.763005,2.195113,0.093857,0.079963
0.050000,0.199582,2.461545,0.199843,0.872863,2.197160,0.040925,0.102594
0.050000,0.248385,2.467200,0.248973,0.982600,2.194738,-0.048421,0.128138
0.050000,0.302427,2.474945,0.303568,1.091885,2.185712,-0.180521,0.156534
0.050000,0.361554,2.485223,0.363581,1.200272,2.167729,-0.359673,0.187667
0.050000,0.425551,2.498498,0.428941,1.307193,2.138418,-0.586221,0.221343
0.050000,0.494137,2.515236,0.499540,1.411978,2.095697,-0.854419,0.257284
0.050000,0.566961,2.535883,0.575234,1.513886,2.038161,-1.150720,0.295113
0.050000,0.643607,2.560844,0.655842,1.612160,1.965492,-1.453370,0.334354
0.050000,0.723607,2.590457,0.741147,1.706099,1.878781,-1.734223,0.374440
0.050000,0.806460,2.624976,0.830904,1.795130,1.780622,-1.963183,0.414727
0.050000,0.891662,2.664551,0.924847,1.878875,1.674891,-2.114613,0.454523
0.050000,0.978165,2.708923,1.022067,1.944400,1.310504,-7.287744,0.492873
0.050000,1.064514,2.757344,1.121065,1.979962,0.711230,-11.985483,0.528717
0.050000,1.149476,2.808885,1.220439,1.987466,0.150085,-11.222906,0.561247
0.050000,1.232045,2.862497,1.318886,1.968944,-0.370432,-10.410332,0.589917
0.050000,1.311895,2.917424,1.415804,1.938356,-0.611768,-4.826715,0.614580
0.050000,1.389268,2.973277,1.511230,1.908523,-0.596656,0.302238,0.635337
0.050000,1.464415,3.029709,1.605206,1.879530,-0.579863,0.335849,0.652296
0.050000,1.537587,3.086406,1.697774,1.851353,-0.563537,0.326523,0.665566
0.050000,1.609029,3.143086,1.788969,1.823892,-0.549224,0.286261,0.675240
0.050000,1.678972,3.199485,1.878818,1.796993,-0.537986,0.224755,0.681392
0.050000,1.747637,3.255355,1.967342,1.770467,-0.530510,0.149518,0.684071
0.050000,1.815227,3.310458,2.054547,1.744107,-0.527193,0.066345,0.683300
0.050000,1.881929,3.364561,2.140432,1.717697,-0.528198,-0.020098,0.679071
0.050000,1.947912,3.417430,2.224983,1.691023,-0.533480,-0.105641,0.671351
0.050000,2.013326,3.468834,2.308177,1.663885,-0.542779,-0.185970,0.660079
0.050000,2.078303,3.518533,2.389982,1.636106,-0.555578,-0.255986,0.645172
0.050000,2.142956,3.566289,2.470360,1.607554,-0.571037,-0.309183,0.626528
0.050000,2.207377,3.611857,2.549268,1.578159,-0.587892,-0.337100,0.604037
0.050000,2.271638,3.654994,2.626665,1.547942,-0.604341,-0.328972,0.577592
0.050000,2.335614,3.695352,2.702307,1.512844,-0.701966,-1.952514,0.547195
0.050000,2.398764,3.732401,2.775524,1.464324,-0.970386,-5.368395,0.513162
0.050000,2.460316,3.765632,2.845473,1.398991,-1.306663,-6.725527,0.476156
0.050000,2.519493,3.794728,2.911416,1.318850,-1.602834,-5.923421,0.437101
0.050000,2.575693,3.819647,2.972893,1.229551,-1.785983,-3.662997,0.397018
0.050000,2.628720,3.840650,3.029927,1.140681,-1.777387,0.171922,0.356756
0.050000,2.678594,3.858127,3.082775,1.056961,-1.674407,2.059598,0.316988
0.050000,2.725338,3.872474,3.131671,0.977917,-1.580874,1.870669,0.278326
0.050000,2.768967,3.884076,3.176817,0.902910,-1.500144,1.614597,0.241298
0.050000,2.809490,3.893303,3.218377,0.831202,-1.434148,1.319920,0.206336
0.050000,2.846905,3.900502,3.256479,0.762037,-1.383318,1.016610,0.173773
0.050000,2.881203,3.905995,3.291213,0.694697,-1.346799,0.730380,0.143848
0.050000,2.912364,3.910078,3.322641,0.628555,-1.322828,0.479406,0.116718
0.050000,2.940365,3.913018,3.350796,0.563098,-1.309149,0.273595,0.092473
0.050000,2.965179,3.915052,3.375693,0.497930,-1.303363,0.115710,0.071151
0.050000,2.986776,3.916391,3.397331,0.432770,-1.303195,0.003368,0.052752
0.050000,3.005129,3.917218,3.415703,0.367438,-1.306638,-0.068866,0.037256
0.050000,3.020214,3.917684,3.430795,0.301837,-1.312026,-0.107755,0.024626
0.050000,3.032008,3.917917,3.442592,0.235935,-1.318037,-0.120218,0.014823
0.050000,3.040495,3.918013,3.451079,0.169751,-1.323669,-0.112646,0.007811
0.050000,3.045848,3.918043,3.456433,0.107069,-1.253643,1.400520,0.003406
0.050000,3.048664,3.918049,3.459248,0.056301,-1.015364,4.765571,0.001095
0.050000,3.049770,3.918050,3.460354,0.022129,-0.683439,6.638514,0.000188
0.050000,3.050000,3.918050,3.460584,0.004600,-0.350576,6.657262,0.000000
0.050000,3.050000,3.918050,3.460584,0.000000,-0.092006,5.171401,0.000000
