dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000639,-0.381950,0.000625,0.025000,0.500000,10.000000,0.000124
0.050000,0.003339,-0.381949,0.003325,0.054005,0.580101,1.602017,0.000648
0.050000,0.009413,-0.381941,0.009400,0.121492,1.349747,15.392924,0.001826
0.050000,0.020209,-0.381910,0.020196,0.215921,1.888582,10.776692,0.003910
0.050000,0.036396,-0.381822,0.036382,0.323725,2.156078,5.349933,0.007016
0.050000,0.057962,-0.381626,0.057949,0.431339,2.152271,-0.076142,0.011118
0.050000,0.084894,-0.381259,0.084884,0.538695,2.147126,-0.102907,0.016184
0.050000,0.117174,-0.380639,0.117170,0.645725,2.140589,-0.130741,0.022170
0.050000,0.154780,-0.379676,0.154788,0.752355,2.132601,-0.159767,0.029023
0.050000,0.197682,-0.378265,0.197713,0.858510,2.123100,-0.190020,0.036683
0.050000,0.245847,-0.376294,0.245919,0.964111,2.112028,-0.221437,0.045076
0.050000,0.299235,-0.373643,0.299373,1.069078,2.099335,-0.253851,0.054119
0.050000,0.357800,-0.370187,0.358039,1.173327,2.084985,-0.286999,0.063719
0.050000,0.421487,-0.365800,0.421878,1.276775,2.068958,-0.320535,0.073770
0.050000,0.490239,-0.360357,0.490845,1.379338,2.051256,-0.354050,0.084157
0.050000,0.563989,-0.353738,0.564891,1.480933,2.031901,-0.387107,0.094752
0.050000,0.642667,-0.345833,0.643965,1.581480,2.010937,-0.419281,0.105419
0.050000,0.726197,-0.336541,0.728011,1.680901,1.988426,-0.450206,0.116011
0.050000,0.814500,-0.325780,0.816967,1.779123,1.964445,-0.479625,0.126370
0.050000,0.907495,-0.313487,0.910771,1.876077,1.939073,-0.507433,0.136330
0.050000,1.004459,-0.299715,1.008708,1.958754,1.653534,-5.710790,0.145658
0.050000,1.104051,-0.284666,1.109431,2.014450,1.113931,-10.792064,0.154096
0.050000,1.204961,-0.268601,1.211612,2.043617,0.583341,-10.611786,0.161443
0.050000,1.305915,-0.251832,1.313948,2.046733,0.062315,-10.420534,0.167561
0.050000,1.406294,-0.234592,1.415798,2.036986,-0.194935,-5.144989,0.172403
0.050000,1.506122,-0.217015,1.517161,2.027260,-0.194522,0.008259,0.175972
0.050000,1.605419,-0.199230,1.618038,2.017551,-0.194173,0.006985,0.178269
0.050000,1.704210,-0.181367,1.718431,2.007855,-0.193929,0.004873,0.179298
0.050000,1.802517,-0.163550,1.818339,1.998164,-0.193818,0.002227,0.179057
0.050000,1.900362,-0.145906,1.917763,1.988472,-0.193851,-0.000659,0.177548
0.050000,1.997768,-0.128557,2.016701,1.978770,-0.194025,-0.003489,0.174769
0.050000,2.094753,-0.111624,2.115154,1.969054,-0.194323,-0.005969,0.170718
0.050000,2.191337,-0.095227,2.213120,1.959318,-0.194713,-0.007800,0.165393
0.050000,2.287536,-0.079485,2.310598,1.949561,-0.195147,-0.008679,0.158791
0.050000,2.383363,-0.064516,2.407587,1.939783,-0.195562,-0.008294,0.150909
0.050000,2.478830,-0.050435,2.504086,1.929989,-0.195878,-0.006328,0.141745
0.050000,2.573944,-0.037358,2.600096,1.920189,-0.196002,-0.002461,0.131298
0.050000,2.668712,-0.025397,2.695616,1.910398,-0.195820,0.003622,0.119570
0.050000,2.763136,-0.014665,2.790648,1.900638,-0.195209,0.012221,0.106564
0.050000,2.857215,-0.005269,2.885194,1.890936,-0.194029,0.023603,0.092289
0.050000,2.950945,0.002682,2.979261,1.881330,-0.192130,0.037986,0.076757
0.050000,3.044318,0.009087,3.072854,1.871862,-0.189354,0.055509,0.059985
0.050000,3.137326,0.013844,3.165983,1.862585,-0.185544,0.076210,0.042000
0.050000,3.229955,0.016857,3.258661,1.853557,-0.180544,0.099989,0.022833
0.050000,3.322190,0.018036,3.350903,1.844847,-0.174215,0.126582,0.002527
0.050000,3.421205,0.018050,3.449918,1.980297,2.709005,57.664418,0.000000
0.050000,3.521205,0.018050,3.549918,2.000000,0.394061,-46.298885,0.000000
0.050000,3.621205,0.018050,3.649918,2.000000,-0.000000,-7.881225,0.000000
0.050000,3.721205,0.018050,3.749918,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.821205,0.018050,3.849918,2.000000,0.000000,0.000000,0.000000
0.050000,3.921205,0.018050,3.949918,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.021205,0.018050,4.049918,2.000000,0.000000,0.000000,0.000000
0.050000,4.121205,0.018050,4.149918,2.000000,0.000000,0.000000,0.000000
0.050000,4.221205,0.018050,4.249918,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.321205,0.018050,4.349918,2.000000,0.000000,0.000000,0.000000
0.050000,4.421205,0.018050,4.449918,2.000000,0.000000,0.000000,0.000000
0.050000,4.521205,0.018050,4.549918,2.000000,0.000000,-0.000000,0.000000
0.050000,4.621205,0.018050,4.649918,2.000000,0.000000,-0.000000,0.000000
0.050000,4.721205,0.018050,4.749918,2.000000,0.000000,0.000000,0.000000
0.050000,4.821205,0.018050,4.849918,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.921205,0.018050,4.949918,2.000000,0.000000,0.000000,0.000000
0.050000,5.021205,0.018050,5.049918,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.121205,0.018050,5.149918,2.000000,0.000000,0.000000,0.000000
0.050000,5.221205,0.018050,5.249918,2.000000,0.000000,0.000000,0.000000
0.050000,5.321205,0.018050,5.349918,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.404278,0.016528,5.433006,1.661746,-6.765074,-135.301479,6.238974
0.050000,5.481535,0.010908,5.510466,1.549215,-2.250628,90.288927,6.179992
0.050000,5.553960,0.000928,5.583576,1.462191,-1.740471,10.203141,6.109629
0.050000,5.620187,-0.013453,5.651346,1.355405,-2.135728,-7.905148,6.025299
0.050000,5.678767,-0.031956,5.712780,1.228667,-2.534755,-7.980542,5.924394
0.050000,5.728559,-0.053927,5.767203,1.088475,-2.803838,-5.381666,5.805153
0.050000,5.769356,-0.078586,5.814873,0.953396,-2.701581,2.045141,5.668243
0.050000,5.802388,-0.105742,5.857635,0.855229,-1.963349,14.764646,5.518489
0.050000,5.829925,-0.136574,5.898974,0.826789,-0.568801,27.890968,5.365014
0.050000,5.853908,-0.173410,5.942929,0.879110,1.046415,32.304316,5.218385
0.050000,5.874909,-0.218350,5.992535,0.992105,2.259899,24.269679,5.086539
0.050000,5.892407,-0.272126,6.049086,1.131021,2.778323,10.368466,4.972862
0.050000,5.905642,-0.334115,6.112472,1.267721,2.734006,-0.886321,4.877065
0.050000,5.914150,-0.402989,6.181870,1.387954,2.404665,-6.586827,4.796992
0.050000,5.917852,-0.477292,6.256264,1.487894,1.998804,-8.117229,4.729990
0.050000,5.918050,-0.570533,6.349505,1.864824,7.538585,110.795621,4.712389
0.050000,5.918050,-0.670533,6.449505,2.000000,2.703527,-96.701150,4.712389
0.050000,5.918050,-0.770533,6.549505,2.000000,0.000000,-54.070545,4.712389
0.050000,5.918050,-0.870533,6.649505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-0.970533,6.749505,2.000000,-0.000000,-0.000000,4.712389
0.050000,5.918050,-1.070533,6.849505,2.000000,-0.000000,-0.000000,4.712389
0.050000,5.918050,-1.170533,6.949505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-1.270533,7.049505,2.000000,-0.000000,-0.000000,4.712389
0.050000,5.918050,-1.370533,7.149505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-1.470533,7.249505,2.000000,0.000000,-0.000000,4.712389
0.050000,5.918050,-1.570533,7.349505,2.000000,-0.000000,-0.000000,4.712389
0.050000,5.918050,-1.670533,7.449505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-1.770533,7.549505,2.000000,-0.000000,-0.000000,4.712389
0.050000,5.918050,-1.870533,7.649505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-1.970533,7.749505,2.000000,-0.000000,-0.000000,4.712389
0.050000,5.918050,-2.070533,7.849505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-2.170533,7.949505,2.000000,-0.000000,-0.000000,4.712389
0.050000,5.918050,-2.270533,8.049505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-2.370533,8.149505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-2.470533,8.249505,2.000000,0.000000,-0.000000,4.712389
0.050000,5.918050,-2.570533,8.349505,2.000000,-0.000000,-0.000000,4.712389
0.050000,5.918050,-2.670533,8.449505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-2.770533,8.549505,2.000000,-0.000000,-0.000000,4.712389
0.050000,5.918050,-2.870533,8.649505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-2.970533,8.749505,2.000000,0.000000,-0.000000,4.712389
0.050000,5.918050,-3.070533,8.849505,2.000000,-0.000000,-0.000000,4.712389
0.050000,5.918050,-3.170533,8.949505,2.000000,0.000000,0.000000,4.712389
