dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000650,3.215250,0.000563,0.022500,0.450000,9.000000,6.282859
0.050000,0.003433,3.215247,0.003346,0.055667,0.663335,4.266698,6.281463
0.050000,0.009697,3.215226,0.009610,0.125279,1.392250,14.578301,6.278318
0.050000,0.020837,3.215141,0.020751,0.222816,1.950727,11.169535,6.272713
0.050000,0.037558,3.214895,0.037473,0.334446,2.232608,5.637632,6.264276
0.050000,0.059867,3.214347,0.059789,0.446316,2.237392,0.095675,6.252976
0.050000,0.087770,3.213306,0.087711,0.558455,2.242795,0.108064,6.238778
0.050000,0.121266,3.211530,0.121254,0.670850,2.247902,0.102125,6.221648
0.050000,0.160337,3.208729,0.160425,0.783424,2.251479,0.071553,6.201562
0.050000,0.204944,3.204562,0.205226,0.896022,2.251950,0.009419,6.178517
0.050000,0.255015,3.198644,0.255646,1.008391,2.247387,-0.091270,6.152542
0.050000,0.310435,3.190548,0.311654,1.120169,2.235560,-0.236537,6.123715
0.050000,0.371036,3.179817,0.373198,1.230873,2.214067,-0.429861,6.092177
0.050000,0.436586,3.165978,0.440193,1.339901,2.180560,-0.670130,6.058145
0.050000,0.506785,3.148561,0.512521,1.446555,2.133083,-0.949544,6.021932
0.050000,0.581264,3.127118,0.590025,1.550078,2.070476,-1.252146,5.983946
0.050000,0.659589,3.101251,0.672510,1.649717,1.992777,-1.553965,5.944697
0.050000,0.741279,3.070634,0.759750,1.744792,1.901498,-1.825592,5.904783
0.050000,0.825828,3.035032,0.851489,1.834774,1.799630,-2.037347,5.864870
0.050000,0.912730,2.994317,0.947456,1.919340,1.691329,-2.166027,5.825668
0.050000,1.000938,2.948781,1.046723,1.985353,1.320246,-7.421661,5.788134
0.050000,1.088988,2.899211,1.147768,2.020893,0.710814,-12.188644,5.753314
0.050000,1.175651,2.846571,1.249166,2.027954,0.141209,-11.392090,5.721989
0.050000,1.259922,2.791940,1.349596,2.008608,-0.386910,-10.562379,5.694673
0.050000,1.341486,2.736089,1.448449,1.977065,-0.630856,-4.878932,5.671488
0.050000,1.420602,2.679419,1.545767,1.946354,-0.614231,0.332506,5.652325
0.050000,1.497532,2.622285,1.641593,1.916508,-0.596909,0.346434,5.637071
0.050000,1.572539,2.565012,1.735966,1.887462,-0.580937,0.319445,5.625620
0.050000,1.645873,2.507893,1.828919,1.859074,-0.567748,0.263783,5.617886
0.050000,1.717772,2.451207,1.920477,1.831160,-0.558292,0.189117,5.613807
0.050000,1.788458,2.395216,2.010652,1.803502,-0.553147,0.102902,5.613349
0.050000,1.858136,2.340176,2.099446,1.775872,-0.552596,0.011019,5.616507
0.050000,1.926990,2.286341,2.186848,1.748039,-0.556671,-0.081507,5.623309
0.050000,1.995186,2.233963,2.272837,1.719781,-0.565158,-0.169741,5.633809
0.050000,2.062869,2.183299,2.357382,1.690903,-0.577563,-0.248087,5.648089
0.050000,2.130163,2.134607,2.440445,1.661251,-0.593040,-0.309543,5.666249
0.050000,2.197170,2.088149,2.521982,1.630736,-0.610292,-0.345035,5.688402
0.050000,2.263970,2.044188,2.601950,1.599364,-0.627439,-0.342952,5.714661
0.050000,2.330314,2.003167,2.679951,1.560031,-0.786657,-3.184345,5.744967
0.050000,2.395519,1.965691,2.755159,1.504151,-1.117604,-6.618951,5.778915
0.050000,2.458787,1.932251,2.826720,1.431226,-1.458495,-6.817822,5.815791
0.050000,2.519314,1.903138,2.893885,1.343294,-1.758656,-6.003216,5.854614
0.050000,2.576605,1.878308,2.956325,1.248808,-1.889720,-2.621273,5.894398
0.050000,2.630580,1.857432,3.014197,1.157430,-1.827550,1.243396,5.934363
0.050000,2.681265,1.840112,3.067759,1.071254,-1.723521,2.080581,5.973829
0.050000,2.728684,1.825945,3.117249,0.989798,-1.629133,1.887762,6.012177
0.050000,2.772855,1.814536,3.162870,0.912411,-1.547722,1.628218,6.048875
0.050000,2.813789,1.805509,3.204788,0.838352,-1.481186,1.330716,6.083488
0.050000,2.851487,1.798507,3.243130,0.766856,-1.429918,1.025366,6.115679
0.050000,2.885942,1.793203,3.277991,0.697205,-1.393023,0.737902,6.145208
0.050000,2.917136,1.789295,3.309429,0.628770,-1.368701,0.486426,6.171914
0.050000,2.945050,1.786512,3.337481,0.561037,-1.354666,0.280711,6.195707
0.050000,2.969657,1.784612,3.362162,0.493612,-1.348498,0.123361,6.216545
0.050000,2.990933,1.783384,3.383472,0.426217,-1.347906,0.011843,6.234424
0.050000,3.008851,1.782644,3.401406,0.358673,-1.350876,-0.059409,6.249363
0.050000,3.023390,1.782239,3.415950,0.290886,-1.355740,-0.097277,6.261395
0.050000,3.034529,1.782048,3.427092,0.222827,-1.361179,-0.108785,6.270555
0.050000,3.042255,1.781974,3.434817,0.154517,-1.366201,-0.100429,6.276876
0.050000,3.046876,1.781954,3.439438,0.092419,-1.241956,2.484900,6.280644
0.050000,3.049136,1.781950,3.441698,0.045201,-0.944360,5.951910,6.282483
0.050000,3.049891,1.781950,3.442454,0.015108,-0.601855,6.850098,6.283097
0.050000,3.050000,1.781950,3.442563,0.002175,-0.258670,6.863709,0.000000
0.050000,3.050000,1.781950,3.442563,0.000000,-0.043497,4.303463,0.000000
