dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000601,0.381950,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,0.003101,0.381950,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,0.008726,0.381950,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,0.018726,0.381950,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,0.033726,0.381950,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,0.053726,0.381950,0.053750,0.400000,2.000000,-0.000000,0.000000
0.050000,0.078726,0.381950,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,0.108726,0.381950,0.108750,0.600000,2.000000,-0.000000,0.000000
0.050000,0.143726,0.381950,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,0.183726,0.381950,0.183750,0.800000,2.000000,0.000000,0.000000
0.050000,0.228726,0.381950,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,0.278726,0.381950,0.278750,1.000000,2.000000,-0.000000,0.000000
0.050000,0.333726,0.381950,0.333750,1.100000,2.000000,-0.000000,0.000000
0.050000,0.393726,0.381950,0.393750,1.200000,2.000000,0.000000,0.000000
0.050000,0.458726,0.381950,0.458750,1.300000,2.000000,0.000000,0.000000
0.050000,0.528726,0.381950,0.528750,1.400000,2.000000,0.000000,0.000000
0.050000,0.603726,0.381950,0.603750,1.500000,2.000000,0.000000,0.000000
0.050000,0.683726,0.381950,0.683750,1.600000,2.000000,0.000000,0.000000
0.050000,0.768726,0.381950,0.768750,1.700000,2.000000,0.000000,0.000000
0.050000,0.858726,0.381950,0.858750,1.800000,2.000000,-0.000000,0.000000
0.050000,0.953101,0.381950,0.953125,1.887500,1.750000,-5.000000,0.000000
0.050000,1.050601,0.381950,1.050625,1.950000,1.250000,-10.000000,0.000000
0.050000,1.149976,0.381950,1.150000,1.987500,0.750000,-10.000000,0.000000
0.050000,1.249976,0.381950,1.250000,2.000000,0.250000,-10.000000,0.000000
0.050000,1.349351,0.381950,1.349375,1.987503,-0.249940,-9.998800,0.000000
0.050000,1.446852,0.381950,1.446876,1.950009,-0.749880,-9.998800,0.000000
0.050000,1.541227,0.381950,1.541251,1.887515,-1.249880,-10.000000,0.000000
0.050000,1.631228,0.381950,1.631252,1.800021,-1.749880,-10.000000,0.000000
0.050000,1.716230,0.381950,1.716254,1.700024,-1.999940,-5.001200,0.000000
0.050000,1.796231,0.381950,1.796255,1.600024,-2.000000,-0.001200,0.000000
0.050000,1.871232,0.381950,1.871256,1.500024,-2.000000,0.000000,0.000000
0.050000,1.941233,0.381950,1.941257,1.400024,-2.000000,0.000000,0.000000
0.050000,2.006234,0.381950,2.006258,1.300024,-2.000000,0.000000,0.000000
0.050000,2.066236,0.381950,2.066260,1.200024,-2.000000,-0.000000,0.000000
0.050000,2.121237,0.381950,2.121261,1.100024,-2.000000,-0.000000,0.000000
0.050000,2.171238,0.381950,2.171262,1.000024,-2.000000,0.000000,0.000000
0.050000,2.216239,0.381950,2.216263,0.900024,-2.000000,-0.000000,0.000000
0.050000,2.256240,0.381950,2.256264,0.800024,-2.000000,0.000000,0.000000
0.050000,2.291242,0.381950,2.291266,0.700024,-2.000000,-0.000000,0.000000
0.050000,2.321243,0.381950,2.321267,0.600024,-2.000000,0.000000,0.000000
0.050000,2.346244,0.381950,2.346268,0.500024,-2.000000,-0.000000,0.000000
0.050000,2.366245,0.381950,2.366269,0.400024,-2.000000,0.000000,0.000000
0.050000,2.381246,0.381950,2.381270,0.300024,-2.000000,-0.000000,0.000000
0.050000,2.391248,0.381950,2.391272,0.200024,-2.000000,0.000000,0.000000
0.050000,2.396874,0.381950,2.396898,0.112521,-1.750060,4.998800,0.000000
0.050000,2.399374,0.381950,2.399398,0.050015,-1.250120,9.998800,0.000000
0.050000,2.400000,0.381950,2.400024,0.012509,-0.750120,10.000000,0.000000
0.050000,2.400000,0.381950,2.400024,0.000003,-0.250120,10.000000,0.000000
0.050000,2.400000,0.381950,2.400024,0.000000,-0.000060,5.001200,0.000000
