dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000572,5.895850,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,0.003072,5.895850,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,0.008697,5.895850,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,0.018697,5.895850,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,0.033697,5.895850,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,0.053697,5.895850,0.053750,0.400000,2.000000,-0.000000,0.000000
0.050000,0.078697,5.895850,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,0.108697,5.895850,0.108750,0.600000,2.000000,-0.000000,0.000000
0.050000,0.143697,5.895850,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,0.183697,5.895850,0.183750,0.800000,2.000000,-0.000000,0.000000
0.050000,0.228697,5.895850,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,0.278697,5.895850,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,0.333697,5.895850,0.333750,1.100000,2.000000,0.000000,0.000000
0.050000,0.393697,5.895850,0.393750,1.200000,2.000000,0.000000,0.000000
0.050000,0.458697,5.895850,0.458750,1.300000,2.000000,-0.000000,0.000000
0.050000,0.528697,5.895850,0.528750,1.400000,2.000000,0.000000,0.000000
0.050000,0.603697,5.895850,0.603750,1.500000,2.000000,-0.000000,0.000000
0.050000,0.683697,5.895850,0.683750,1.600000,2.000000,-0.000000,0.000000
0.050000,0.768697,5.895850,0.768750,1.700000,2.000000,-0.000000,0.000000
0.050000,0.858697,5.895850,0.858750,1.800000,2.000000,0.000000,0.000000
0.050000,0.953697,5.895850,0.953750,1.900000,2.000000,-0.000000,0.000000
0.050000,1.053697,5.895850,1.053750,2.000000,2.000000,-0.000000,0.000000
0.050000,1.158697,5.895850,1.158750,2.100000,2.000000,0.000000,0.000000
0.050000,1.268697,5.895850,1.268750,2.200000,2.000000,0.000000,0.000000
0.050000,1.383697,5.895850,1.383750,2.300000,2.000000,0.000000,0.000000
0.050000,1.503072,5.895850,1.503125,2.387500,1.750000,-5.000000,0.000000
0.050000,1.625572,5.895850,1.625625,2.450000,1.250000,-10.000000,0.000000
0.050000,1.749947,5.895850,1.750000,2.487500,0.750000,-10.000000,0.000000
0.050000,1.874947,5.895850,1.875000,2.500000,0.250000,-10.000000,0.000000
0.050000,1.999947,5.895850,2.000000,2.500000,0.000000,-5.000000,0.000000
0.050000,2.124947,5.895850,2.125000,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.249947,5.895850,2.250000,2.500000,-0.000000,0.000000,0.000000
0.050000,2.374947,5.895850,2.375000,2.500000,0.000000,0.000000,0.000000
0.050000,2.499947,5.895850,2.500000,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.624947,5.895850,2.625000,2.500000,0.000000,0.000000,0.000000
0.050000,2.749947,5.895850,2.750000,2.500000,0.000000,0.000000,0.000000
0.050000,2.874947,5.895850,2.875000,2.500000,0.000000,-0.000000,0.000000
0.050000,2.999947,5.895850,3.000000,2.500000,0.000000,-0.000000,0.000000
0.050000,3.124947,5.895850,3.125000,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.249947,5.895850,3.250000,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.374947,5.895850,3.375000,2.500000,0.000000,0.000000,0.000000
0.050000,3.499947,5.895850,3.500000,2.500000,0.000000,-0.000000,0.000000
0.050000,3.624947,5.895850,3.625000,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.749947,5.895850,3.750000,2.500000,0.000000,0.000000,0.000000
0.050000,3.874947,5.895850,3.875000,2.500000,0.000000,-0.000000,0.000000
0.050000,3.999947,5.895850,4.000000,2.500000,0.000000,0.000000,0.000000
0.050000,4.124947,5.895850,4.125000,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.249947,5.895850,4.250000,2.500000,-0.000000,0.000000,0.000000
0.050000,4.374947,5.895850,4.375000,2.500000,0.000000,0.000000,0.000000
0.050000,4.499947,5.895850,4.500000,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.624947,5.895850,4.625000,2.500000,0.000000,0.000000,0.000000
0.050000,4.749947,5.895850,4.750000,2.500000,0.000000,-0.000000,0.000000
0.050000,4.874947,5.895850,4.875000,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.999947,5.895850,5.000000,2.500000,0.000000,0.000000,0.000000
0.050000,5.124947,5.895850,5.125000,2.500000,0.000000,0.000000,0.000000
0.050000,5.249947,5.895850,5.250000,2.500000,0.000000,-0.000000,0.000000
0.050000,5.354698,5.895291,5.354753,2.095060,-8.098800,-161.976001,6.230252
0.050000,5.414500,5.887145,5.415107,1.207082,-17.759568,-193.215364,6.061962
0.050000,5.471734,5.869054,5.475132,1.200508,-0.131481,352.561753,5.895991
0.050000,5.531104,5.839433,5.541481,1.326972,2.529297,53.215545,5.752999
0.050000,5.593867,5.797509,5.616959,1.509552,3.651594,22.445938,5.643589
0.050000,5.658853,5.744883,5.700581,1.672448,3.257909,-7.873687,5.567686
0.050000,5.724871,5.684415,5.790106,1.790506,2.361168,-17.934822,5.520299
0.050000,5.791478,5.618945,5.883502,1.867911,1.548101,-16.261337,5.496118
0.050000,5.858759,5.550898,5.979195,1.913858,0.918947,-12.583075,5.491038
0.050000,5.927088,5.482233,6.076065,1.937402,0.470865,-8.961650,5.502131
0.050000,5.996931,5.414567,6.173310,1.944910,0.150173,-6.413832,5.527304
0.050000,6.068679,5.349308,6.270298,1.939742,-0.103369,-5.070842,5.564899
0.050000,6.142510,5.287755,6.366422,1.922480,-0.345234,-4.837316,5.613334
0.050000,6.218259,5.231135,6.460992,1.891416,-0.621290,-5.521121,5.670804
0.050000,6.295311,5.180557,6.553162,1.843396,-0.960383,-6.781856,5.735085
0.050000,6.372584,5.136890,6.641919,1.775146,-1.365006,-8.092454,5.803526
0.050000,6.448614,5.100618,6.726159,1.684787,-1.807181,-8.843504,5.873229
0.050000,6.521764,5.071732,6.804805,1.572934,-2.237054,-8.597450,5.941375
0.050000,6.590469,5.049739,6.876945,1.442781,-2.603065,-7.320218,6.005567
0.050000,6.653434,5.033768,6.941903,1.299176,-2.872098,-5.380672,6.064042
0.050000,6.709730,5.022749,6.999268,1.147289,-3.037740,-3.312832,6.115718
0.050000,6.758785,5.015573,7.048845,0.991536,-3.115058,-1.546367,6.160088
0.050000,6.800310,5.011215,7.090598,0.835074,-3.129250,-0.283839,6.197063
0.050000,6.834213,5.008796,7.124587,0.679782,-3.105840,0.468199,6.226797
0.050000,6.860512,5.007612,7.150913,0.526507,-3.065506,0.806678,6.249555
0.050000,6.879274,5.007132,7.169681,0.375365,-3.022826,0.853610,6.265618
0.050000,6.891011,5.006984,7.181419,0.234757,-2.812160,4.213319,6.275589
0.050000,6.897135,5.006953,7.187543,0.122480,-2.245556,11.332080,6.280768
0.050000,6.899514,5.006950,7.189922,0.047588,-1.497829,14.954524,6.282776
0.050000,6.900000,5.006950,7.190408,0.009711,-0.757540,14.805794,0.000000
0.050000,6.900000,5.006950,7.190408,0.000000,-0.194221,11.266375,0.000000
