dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003194,5.895851,0.002941,0.117647,2.352941,47.058824,0.000750
0.050000,0.012885,5.895869,0.012632,0.193817,1.523407,-16.590688,0.003021
0.050000,0.029028,5.895949,0.028775,0.322866,2.580980,21.151461,0.006785
0.050000,0.051610,5.896161,0.051359,0.451667,2.576019,-0.099209,0.012008
0.050000,0.080612,5.896606,0.080364,0.580113,2.568916,-0.142066,0.018645
0.050000,0.116008,5.897408,0.115769,0.708089,2.559525,-0.187827,0.026635
0.050000,0.157761,5.898714,0.157543,0.835473,2.547678,-0.236941,0.035899
0.050000,0.205827,5.900693,0.205649,0.962133,2.533199,-0.289577,0.046344
0.050000,0.260149,5.903527,0.260046,1.087929,2.515920,-0.345585,0.057855
0.050000,0.320661,5.907412,0.320681,1.212714,2.495696,-0.404466,0.070301
0.050000,0.387280,5.912549,0.387498,1.336335,2.472427,-0.465385,0.083529
0.050000,0.459913,5.919140,0.460430,1.458639,2.446066,-0.527210,0.097367
0.050000,0.538455,5.927383,0.539404,1.579470,2.416636,-0.588607,0.111623
0.050000,0.622789,5.937460,0.624338,1.698682,2.384228,-0.648170,0.126083
0.050000,0.712789,5.949537,0.715144,1.816132,2.348998,-0.704595,0.140517
0.050000,0.808322,5.963751,0.811729,1.931689,2.311154,-0.756867,0.154678
0.050000,0.909251,5.980205,0.913991,2.045236,2.270932,-0.804447,0.168303
0.050000,1.012419,5.998410,1.018752,2.095225,0.999778,-25.423075,0.180770
0.050000,1.114768,6.017705,1.122904,2.083052,-0.243455,-24.864672,0.191644
0.050000,1.216322,6.037912,1.226449,2.070898,-0.243090,0.007300,0.200926
0.050000,1.317108,6.058857,1.329388,2.058777,-0.242418,0.013438,0.208620
0.050000,1.417156,6.080371,1.431723,2.046696,-0.241612,0.016134,0.214734
0.050000,1.516500,6.102287,1.533456,2.034656,-0.240811,0.016009,0.219271
0.050000,1.615175,6.124444,1.634588,2.022649,-0.240128,0.013674,0.222236
0.050000,1.713218,6.146684,1.735122,2.010667,-0.239641,0.009720,0.223632
0.050000,1.810663,6.168851,1.835056,1.998697,-0.239405,0.004721,0.223462
0.050000,1.907546,6.190793,1.934393,1.986725,-0.239444,-0.000768,0.221724
0.050000,2.003898,6.212360,2.033129,1.974737,-0.239754,-0.006199,0.218417
0.050000,2.099752,6.233404,2.131266,1.962722,-0.240305,-0.011020,0.213537
0.050000,2.195134,6.253778,2.228799,1.950670,-0.241039,-0.014674,0.207080
0.050000,2.290068,6.273338,2.325728,1.938577,-0.241868,-0.016582,0.199040
0.050000,2.384577,6.291942,2.422050,1.926443,-0.242675,-0.016149,0.189412
0.050000,2.478676,6.309449,2.517764,1.914277,-0.243313,-0.012759,0.178191
0.050000,2.572379,6.325719,2.612869,1.902097,-0.243602,-0.005787,0.165377
0.050000,2.665693,6.340617,2.707365,1.889930,-0.243333,0.005379,0.150970
0.050000,2.758624,6.354008,2.801256,1.877817,-0.242268,0.021313,0.134978
0.050000,2.851171,6.365762,2.894547,1.865810,-0.240143,0.042498,0.117415
0.050000,2.943330,6.375754,2.987245,1.853976,-0.236679,0.069276,0.098303
0.050000,3.035092,6.383862,3.079365,1.842396,-0.231590,0.101775,0.077675
0.050000,3.126447,6.389969,3.170923,1.831166,-0.224599,0.139831,0.055579
0.050000,3.217379,6.393968,3.261943,1.820394,-0.215453,0.182915,0.032072
0.050000,3.307871,6.395758,3.352453,1.810196,-0.203949,0.230071,0.007232
0.050000,3.405088,6.395850,3.449671,1.944352,2.683113,57.741246,0.000000
0.050000,3.505088,6.395850,3.549671,2.000000,1.112962,-31.403014,0.000000
0.050000,3.605088,6.395850,3.649671,2.000000,0.000000,-22.259243,0.000000
0.050000,3.705088,6.395850,3.749671,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.805088,6.395850,3.849671,2.000000,0.000000,0.000000,0.000000
0.050000,3.905088,6.395850,3.949671,2.000000,0.000000,0.000000,0.000000
0.050000,4.005088,6.395850,4.049671,2.000000,0.000000,0.000000,0.000000
0.050000,4.105088,6.395850,4.149671,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.205088,6.395850,4.249671,2.000000,0.000000,0.000000,0.000000
0.050000,4.305088,6.395850,4.349671,2.000000,0.000000,0.000000,0.000000
0.050000,4.405088,6.395850,4.449671,2.000000,0.000000,0.000000,0.000000
0.050000,4.505088,6.395850,4.549671,2.000000,0.000000,-0.000000,0.000000
0.050000,4.605088,6.395850,4.649671,2.000000,0.000000,-0.000000,0.000000
0.050000,4.705088,6.395850,4.749671,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.805088,6.395850,4.849671,2.000000,0.000000,0.000000,0.000000
0.050000,4.905088,6.395850,4.949671,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.005088,6.395850,5.049671,2.000000,0.000000,0.000000,0.000000
0.050000,5.105088,6.395850,5.149671,2.000000,0.000000,0.000000,0.000000
0.050000,5.205088,6.395850,5.249671,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.305088,6.395850,5.349671,2.000000,0.000000,0.000000,0.000000
0.050000,5.375347,6.394270,5.419947,1.405523,-11.889531,-237.790629,6.205498
0.050000,5.427915,6.387046,5.473009,1.061247,-6.885537,100.079883,6.082696
0.050000,5.474181,6.374399,5.520972,0.959266,-2.039605,96.918644,5.946553
0.050000,5.516468,6.356157,5.567026,0.921075,-0.763833,25.515434,5.805415
0.050000,5.557763,6.330992,5.615385,0.967175,0.922005,33.716762,5.670308
0.050000,5.600126,6.297043,5.669672,1.085749,2.371492,28.989743,5.550710
0.050000,5.644089,6.253124,5.731815,1.242849,3.141990,15.409957,5.451660
0.050000,5.689281,6.199248,5.802135,1.406401,3.271036,2.580931,5.374000
0.050000,5.735239,6.136311,5.880066,1.558617,3.044321,-4.534312,5.316248
0.050000,5.781825,6.065549,5.964786,1.694412,2.715896,-6.568484,5.276259
0.050000,5.829311,5.988172,6.055572,1.815720,2.426169,-5.794543,5.252141
0.050000,5.878341,5.905209,6.151940,1.927350,2.232600,-3.871392,5.242632
0.050000,5.929900,5.817490,6.253689,2.034993,2.152861,-1.594773,5.247213
0.050000,5.985317,5.725695,6.360915,2.144516,2.190453,0.751835,5.266135
0.050000,6.046313,5.630470,6.474000,2.261701,2.343702,3.064989,5.300408
0.050000,6.114121,5.533877,6.592018,2.360365,1.973272,-7.408599,5.350958
0.050000,6.188441,5.440128,6.711652,2.392673,0.646174,-26.541961,5.416803
0.050000,6.268694,5.352716,6.830318,2.373314,-0.387191,-20.667298,5.495539
0.050000,6.354474,5.273740,6.946917,2.331985,-0.826570,-8.787596,5.584285
0.050000,6.444228,5.205193,7.059853,2.258708,-1.465534,-12.779276,5.678850
0.050000,6.535364,5.148437,7.167216,2.147278,-2.228603,-15.261376,5.774225
0.050000,6.624775,5.103760,7.267168,1.999040,-2.964771,-14.723367,5.865579
0.050000,6.709547,5.070318,7.358298,1.822598,-3.528842,-11.281417,5.949216
0.050000,6.787471,5.046473,7.439789,1.629805,-3.855847,-6.540104,6.022994
