dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000630,1.018050,0.000547,0.021875,0.437500,8.750000,0.000316
0.050000,0.003336,1.018053,0.003253,0.054120,0.644906,4.148113,0.001674
0.050000,0.009426,1.018072,0.009343,0.121798,1.353557,14.173024,0.004732
0.050000,0.020257,1.018153,0.020174,0.216622,1.896472,10.858304,0.010180
0.050000,0.036513,1.018385,0.036431,0.325144,2.170437,5.479293,0.018381
0.050000,0.058201,1.018903,0.058126,0.433893,2.174987,0.091005,0.029363
0.050000,0.085328,1.019887,0.085271,0.542901,2.180160,0.103466,0.043162
0.050000,0.117893,1.021565,0.117879,0.652157,2.185118,0.099160,0.059808
0.050000,0.155880,1.024212,0.155958,0.761594,2.188735,0.072334,0.079328
0.050000,0.199256,1.028149,0.199512,0.871072,2.189568,0.016650,0.101724
0.050000,0.247954,1.033742,0.248530,0.980364,2.185850,-0.074354,0.126975
0.050000,0.301870,1.041395,0.302987,1.089141,2.175531,-0.206380,0.155012
0.050000,0.360852,1.051542,0.362835,1.196960,2.156380,-0.383008,0.185711
0.050000,0.424686,1.064636,0.427999,1.303269,2.126185,-0.603916,0.218874
0.050000,0.493097,1.081131,0.498370,1.407421,2.083037,-0.862959,0.254218
0.050000,0.565741,1.101460,0.573805,1.508706,2.025700,-1.146726,0.291368
0.050000,0.642216,1.126017,0.654125,1.606405,1.953982,-1.434364,0.329856
0.050000,0.722066,1.155131,0.739118,1.699856,1.869009,-1.699457,0.369123
0.050000,0.804811,1.189047,0.828544,1.788521,1.773297,-1.914253,0.408544
0.050000,0.889962,1.227915,0.922146,1.872046,1.670520,-2.055542,0.447445
0.050000,0.976492,1.271480,1.019024,1.937555,1.310179,-7.206812,0.484899
0.050000,1.062953,1.319013,1.117690,1.973326,0.715409,-11.895409,0.519874
0.050000,1.148121,1.369605,1.216751,1.981214,0.157771,-11.152746,0.551584
0.050000,1.230981,1.422231,1.314911,1.963193,-0.360425,-10.363923,0.579501
0.050000,1.311201,1.476150,1.411568,1.933134,-0.601180,-4.815091,0.603481
0.050000,1.389013,1.530981,1.506757,1.903799,-0.586699,0.289608,0.623618
0.050000,1.464660,1.586380,1.600521,1.875262,-0.570754,0.318907,0.640019
0.050000,1.538383,1.642040,1.692895,1.847494,-0.555356,0.307955,0.652783
0.050000,1.610418,1.697678,1.783915,1.820396,-0.541958,0.267970,0.661999
0.050000,1.680989,1.753033,1.873606,1.793818,-0.531556,0.208034,0.667736
0.050000,1.750308,1.807858,1.961985,1.767578,-0.524794,0.135236,0.670037
0.050000,1.818571,1.861913,2.049059,1.741476,-0.522039,0.055107,0.668921
0.050000,1.885958,1.914966,2.134824,1.715305,-0.523430,-0.027825,0.664379
0.050000,1.952632,1.966785,2.219267,1.688860,-0.528902,-0.109441,0.656376
0.050000,2.018738,2.017136,2.302364,1.661951,-0.538173,-0.185420,0.644851
0.050000,2.084402,2.065783,2.384085,1.634416,-0.550705,-0.250641,0.629722
0.050000,2.149732,2.112486,2.464392,1.606134,-0.565635,-0.298601,0.610893
0.050000,2.214815,2.157005,2.543244,1.577050,-0.581682,-0.320929,0.588257
0.050000,2.279720,2.199099,2.620604,1.547198,-0.597037,-0.307107,0.561714
0.050000,2.344233,2.238378,2.696134,1.510601,-0.731948,-2.698217,0.531319
0.050000,2.407724,2.274291,2.769078,1.458875,-1.034513,-6.051296,0.497457
0.050000,2.469412,2.306367,2.838608,1.390601,-1.365481,-6.619362,0.460827
0.050000,2.528516,2.334332,2.903993,1.307702,-1.657991,-5.850207,0.422375
0.050000,2.584514,2.358206,2.964869,1.217511,-1.803818,-2.916531,0.383076
0.050000,2.637293,2.378290,3.021340,1.129415,-1.761918,0.837992,0.343697
0.050000,2.686876,2.394968,3.073652,1.046255,-1.663204,1.974277,0.304886
0.050000,2.733286,2.408624,3.122030,0.967551,-1.574080,1.782491,0.267225
0.050000,2.776540,2.419637,3.166664,0.892675,-1.497507,1.531459,0.231215
0.050000,2.816647,2.428366,3.207710,0.820920,-1.435101,1.248120,0.197266
0.050000,2.853608,2.435149,3.245288,0.751565,-1.387102,0.959980,0.165690
0.050000,2.887414,2.440301,3.279485,0.683936,-1.352592,0.690184,0.136715
0.050000,2.918051,2.444107,3.310357,0.617443,-1.329852,0.454806,0.110489
0.050000,2.945497,2.446827,3.337937,0.551606,-1.316733,0.262391,0.087099
0.050000,2.969728,2.448692,3.362240,0.486057,-1.310979,0.115064,0.066581
0.050000,2.990720,2.449906,3.383267,0.420534,-1.310461,0.010370,0.048940
0.050000,3.008448,2.450643,3.401010,0.354869,-1.313303,-0.056850,0.034157
0.050000,3.022891,2.451050,3.415459,0.288972,-1.317950,-0.092927,0.022201
0.050000,3.034030,2.451246,3.426600,0.222813,-1.323166,-0.104322,0.013040
0.050000,3.041850,2.451323,3.434420,0.156413,-1.328017,-0.097029,0.006640
0.050000,3.046614,2.451345,3.439184,0.095274,-1.222764,2.105057,0.002755
0.050000,3.049005,2.451350,3.441575,0.047822,-0.949043,5.474439,0.000809
0.050000,3.049855,2.451350,3.442426,0.017016,-0.616130,6.658255,0.000117
0.050000,3.050000,2.451350,3.442570,0.002890,-0.282510,6.672393,0.000000
0.050000,3.050000,2.451350,3.442570,0.000000,-0.057804,4.494117,0.000000
