dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000389,2.451350,0.000547,0.021875,0.437500,8.750000,6.282869
0.050000,0.002058,2.451348,0.002216,0.033380,0.230094,-4.148116,6.281512
0.050000,0.005812,2.451336,0.005970,0.075077,0.833942,12.076950,6.278454
0.050000,0.012480,2.451287,0.012639,0.133378,1.166021,6.641582,6.273005
0.050000,0.022472,2.451144,0.022631,0.199855,1.329542,3.270433,6.264804
0.050000,0.035774,2.450826,0.035937,0.266104,1.324972,-0.091408,6.253822
0.050000,0.052367,2.450225,0.052541,0.332092,1.319771,-0.104016,6.240024
0.050000,0.072232,2.449201,0.072433,0.397831,1.314778,-0.099864,6.223377
0.050000,0.095346,2.447591,0.095602,0.463387,1.311119,-0.073191,6.203858
0.050000,0.121682,2.445200,0.122047,0.528899,1.310236,-0.017647,6.181461
0.050000,0.151218,2.441808,0.151777,0.594594,1.313899,0.073247,6.156210
0.050000,0.183930,2.437165,0.184817,0.660802,1.324160,0.205221,6.128173
0.050000,0.219801,2.430993,0.221215,0.727964,1.343254,0.381891,6.097474
0.050000,0.258820,2.422988,0.261047,0.796634,1.373402,0.602968,6.064312
0.050000,0.300985,2.412821,0.304420,0.867460,1.416519,0.862340,6.028967
0.050000,0.346301,2.400137,0.351477,0.941153,1.473850,1.146610,5.991817
0.050000,0.394783,2.384566,0.402399,1.018433,1.545595,1.434905,5.953330
0.050000,0.446453,2.365723,0.457397,1.099964,1.630633,1.700755,5.914062
0.050000,0.501334,2.343222,0.516712,1.186287,1.726448,1.916310,5.874641
0.050000,0.559450,2.316687,0.580599,1.277755,1.829361,2.058245,5.835740
0.050000,0.620424,2.285981,0.648868,1.365376,1.752432,-1.538569,5.798287
0.050000,0.683470,2.251312,0.720818,1.439000,1.472474,-5.599162,5.763311
0.050000,0.747809,2.213085,0.795656,1.496765,1.155293,-6.343621,5.731601
0.050000,0.812665,2.171886,0.872491,1.536693,0.798566,-7.134533,5.703684
0.050000,0.877679,2.128181,0.950830,1.566782,0.601775,-3.935819,5.679705
0.050000,0.942914,2.082208,1.030637,1.596142,0.587193,-0.291640,5.659567
0.050000,1.008451,2.034207,1.111872,1.624699,0.571152,-0.320829,5.643167
0.050000,1.074391,1.984421,1.194496,1.652482,0.555665,-0.309734,5.630402
0.050000,1.140852,1.933084,1.278476,1.679592,0.542185,-0.269606,5.621186
0.050000,1.207975,1.880433,1.363785,1.706177,0.531708,-0.209548,5.615450
0.050000,1.275914,1.826698,1.450406,1.732421,0.524875,-0.136660,5.613149
0.050000,1.344846,1.772114,1.538332,1.758523,0.522051,-0.056482,5.614264
0.050000,1.414960,1.716915,1.627567,1.784692,0.523373,0.026459,5.618806
0.050000,1.486462,1.661347,1.718123,1.811131,0.528775,0.108039,5.626809
0.050000,1.559573,1.605664,1.810025,1.838029,0.537972,0.183942,5.638334
0.050000,1.634526,1.550140,1.903302,1.865551,0.550425,0.249050,5.653463
0.050000,1.711560,1.495076,1.997993,1.893814,0.565269,0.296872,5.672293
0.050000,1.790918,1.440799,2.094137,1.922875,0.581221,0.319054,5.694929
0.050000,1.872837,1.387679,2.191771,1.952699,0.596477,0.305106,5.721471
0.050000,1.957187,1.336334,2.290520,1.974965,0.445320,-3.023126,5.751866
0.050000,2.043196,1.287695,2.389329,1.976186,0.024417,-8.418072,5.785728
0.050000,2.129715,1.242719,2.486840,1.950212,-0.519470,-10.877734,5.822359
0.050000,2.215372,1.202202,2.581596,1.895127,-1.101717,-11.644936,5.860810
0.050000,2.298988,1.166562,2.672491,1.817894,-1.544642,-8.858496,5.900110
0.050000,2.379881,1.135787,2.759041,1.731001,-1.737871,-3.864599,5.939488
0.050000,2.457565,1.109663,2.841000,1.639177,-1.836470,-1.971978,5.978300
0.050000,2.531574,1.087888,2.918145,1.542902,-1.925517,-1.780924,6.015961
0.050000,2.601484,1.070091,2.990285,1.442799,-2.002050,-1.530660,6.051970
0.050000,2.666931,1.055849,3.057263,1.339576,-2.064451,-1.248021,6.085920
0.050000,2.727615,1.044713,3.118961,1.233953,-2.112473,-0.960443,6.117495
0.050000,2.783303,1.036227,3.175291,1.126602,-2.147025,-0.691035,6.146470
0.050000,2.833820,1.029951,3.226197,1.018111,-2.169819,-0.455881,6.172696
0.050000,2.879046,1.025469,3.271645,0.908961,-2.182996,-0.263546,6.196087
0.050000,2.918904,1.022400,3.311621,0.799521,-2.188806,-0.116197,6.216604
0.050000,2.953350,1.020409,3.346123,0.690052,-2.189376,-0.011409,6.234245
0.050000,2.982361,1.019203,3.375160,0.580723,-2.186579,0.055942,6.249029
0.050000,3.005932,1.018538,3.398741,0.471624,-2.181971,0.092170,6.260984
0.050000,3.024069,1.018219,3.416880,0.362785,-2.176785,0.103720,6.270146
0.050000,3.036778,1.018094,3.429589,0.254187,-2.171956,0.096575,6.276545
0.050000,3.044509,1.018058,3.437321,0.154626,-1.991226,3.614592,6.280430
0.050000,3.048387,1.018051,3.441198,0.077553,-1.541458,8.995369,6.282376
0.050000,3.049766,1.018050,3.442578,0.027585,-0.999373,10.841696,6.283068
0.050000,3.050000,1.018050,3.442812,0.004685,-0.457993,10.827601,6.283185
0.050000,3.050000,1.018050,3.442812,0.000000,-0.093697,7.285911,6.283185
