dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000400,3.215250,0.000563,0.022500,0.450000,9.000000,0.000328
0.050000,0.002113,3.215252,0.002276,0.034268,0.235360,-4.292808,0.001733
0.050000,0.005967,3.215265,0.006129,0.077071,0.856059,12.413998,0.004898
0.050000,0.012812,3.215317,0.012975,0.136908,1.196740,6.813613,0.010539
0.050000,0.023067,3.215469,0.023231,0.205115,1.364135,3.347904,0.019033
0.050000,0.036715,3.215806,0.036883,0.273053,1.358756,-0.107586,0.030414
0.050000,0.053737,3.216446,0.053917,0.340680,1.352553,-0.124050,0.044725
0.050000,0.074108,3.217534,0.074317,0.408003,1.346448,-0.122114,0.062004
0.050000,0.097801,3.219246,0.098072,0.475087,1.341686,-0.095234,0.082282
0.050000,0.124785,3.221788,0.125176,0.542081,1.339882,-0.036087,0.105571
0.050000,0.155033,3.225395,0.155637,0.609232,1.343026,0.062885,0.131851
0.050000,0.188515,3.230334,0.189483,0.676905,1.353449,0.208452,0.161052
0.050000,0.225212,3.236901,0.226762,0.745589,1.373694,0.404908,0.193043
0.050000,0.265108,3.245420,0.267557,0.815904,1.406288,0.651890,0.227610
0.050000,0.308198,3.256244,0.311986,0.888573,1.453388,0.941996,0.264444
0.050000,0.354487,3.269751,0.360205,0.964390,1.516339,1.259013,0.303134
0.050000,0.403989,3.286339,0.412413,1.044152,1.595229,1.577800,0.343162
0.050000,0.456726,3.306416,0.468842,1.128580,1.688571,1.866834,0.383919
0.050000,0.512720,3.330394,0.529754,1.218243,1.793255,2.093694,0.424719
0.050000,0.571995,3.358671,0.595429,1.313487,1.904879,2.232477,0.464833
0.050000,0.634162,3.391387,0.665679,1.405008,1.830415,-1.489294,0.503274
0.050000,0.698422,3.428311,0.739791,1.482242,1.544679,-5.714714,0.538970
0.050000,0.763979,3.468998,0.816948,1.543136,1.217890,-6.535773,0.571114
0.050000,0.830049,3.512811,0.896225,1.585548,0.848231,-7.393175,0.599181
0.050000,0.896276,3.559246,0.977109,1.617673,0.642509,-4.114453,0.623043
0.050000,0.962734,3.608038,1.059555,1.648922,0.624971,-0.350757,0.642817
0.050000,1.029521,3.658922,1.143517,1.679250,0.606566,-0.368090,0.658622
0.050000,1.096756,3.711637,1.228954,1.708724,0.589478,-0.341766,0.670569
0.050000,1.164580,3.765923,1.315828,1.737486,0.575232,-0.284915,0.678752
0.050000,1.233157,3.821526,1.404114,1.765727,0.564840,-0.207849,0.683239
0.050000,1.302668,3.878194,1.493798,1.793673,0.558918,-0.118448,0.684067
0.050000,1.373319,3.935673,1.584876,1.821562,0.557776,-0.022830,0.681244
0.050000,1.445329,3.993702,1.677358,1.849636,0.561470,0.073871,0.674746
0.050000,1.518939,4.052012,1.771264,1.878126,0.569805,0.166705,0.664518
0.050000,1.594402,4.110314,1.866626,1.907241,0.582310,0.250104,0.650477
0.050000,1.671987,4.168297,1.963484,1.937150,0.598165,0.317090,0.632520
0.050000,1.751965,4.225616,2.061881,1.967954,0.616092,0.358544,0.610528
0.050000,1.834611,4.281887,2.161865,1.999665,0.634225,0.362662,0.584383
0.050000,1.919885,4.336491,2.263123,2.025168,0.510050,-2.483499,0.554092
0.050000,2.007111,4.388463,2.364659,2.030716,0.110955,-7.981892,0.519990
0.050000,2.095167,4.436757,2.465088,2.008592,-0.442480,-11.068709,0.482754
0.050000,2.182688,4.480479,2.562922,1.956682,-1.038196,-11.914308,0.443339
0.050000,2.268416,4.519099,2.656948,1.880514,-1.523363,-9.703357,0.402781
0.050000,2.351573,4.552557,2.746584,1.792714,-1.755999,-4.652703,0.361935
0.050000,2.431631,4.581043,2.831559,1.699501,-1.864256,-2.165149,0.321511
0.050000,2.508077,4.604852,2.911626,1.601345,-1.963113,-1.977137,0.282157
0.050000,2.580438,4.624362,2.986571,1.498905,-2.048812,-1.713982,0.244433
0.050000,2.648304,4.640013,3.056219,1.392949,-2.119107,-1.405895,0.208799
0.050000,2.711335,4.652281,3.120433,1.284280,-2.173382,-1.085496,0.175612
0.050000,2.769265,4.661652,3.179116,1.173658,-2.212445,-0.781264,0.145126
0.050000,2.821896,4.668603,3.232203,1.061752,-2.238125,-0.513606,0.117509
0.050000,2.869089,4.673585,3.279659,0.949111,-2.252817,-0.293845,0.092857
0.050000,2.910756,4.677011,3.321467,0.836157,-2.259084,-0.125334,0.071211
0.050000,2.946846,4.679247,3.357626,0.723188,-2.259368,-0.005678,0.052572
0.050000,2.977336,4.680612,3.388146,0.610397,-2.255820,0.070954,0.036918
0.050000,3.002218,4.681373,3.413040,0.497886,-2.250226,0.111882,0.024211
0.050000,3.021499,4.681745,3.432325,0.385686,-2.243996,0.124605,0.014410
0.050000,3.035187,4.681895,3.446014,0.273777,-2.238193,0.116050,0.007478
0.050000,3.043673,4.681940,3.454499,0.169713,-2.081270,3.138476,0.003191
0.050000,3.048040,4.681949,3.458866,0.087339,-1.647482,8.675751,0.000988
0.050000,3.049684,4.681950,3.460511,0.032889,-1.088994,11.169751,0.000159
0.050000,3.050000,4.681950,3.460827,0.006319,-0.531413,11.151628,0.000000
0.050000,3.050000,4.681950,3.460827,0.000000,-0.126373,8.100799,0.000000
