dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000727,3.215250,0.000625,0.025000,0.500000,10.000000,6.282821
0.050000,0.003820,3.215246,0.003718,0.061853,0.737054,4.741072,6.281269
0.050000,0.010780,3.215221,0.010678,0.139204,1.547033,16.199595,6.277773
0.050000,0.022385,3.215124,0.022284,0.232115,1.858204,6.223412,6.271933
0.050000,0.038642,3.214875,0.038542,0.325176,1.861226,0.060437,6.263728
0.050000,0.059557,3.214357,0.059464,0.418428,1.865049,0.076464,6.253134
0.050000,0.085134,3.213421,0.085058,0.511890,1.869237,0.083766,6.240122
0.050000,0.115373,3.211884,0.115336,0.605550,1.873192,0.079093,6.224668
0.050000,0.150261,3.209527,0.150304,0.699356,1.876130,0.058756,6.206751
0.050000,0.189773,3.206096,0.189964,0.793210,1.877066,0.018733,6.186366
0.050000,0.233861,3.201305,0.234312,0.886950,1.874812,-0.045083,6.163527
0.050000,0.282450,3.194840,0.283329,0.980350,1.867991,-0.136422,6.138278
0.050000,0.335431,3.186360,0.336984,1.073104,1.855096,-0.257912,6.110704
0.050000,0.392653,3.175510,0.395226,1.164834,1.834588,-0.410152,6.080939
0.050000,0.453920,3.161928,0.457980,1.255087,1.805055,-0.590651,6.049175
0.050000,0.518986,3.145258,0.525148,1.343357,1.765411,-0.792888,6.015674
0.050000,0.587559,3.125165,0.596604,1.429113,1.715118,-1.005856,5.980762
0.050000,0.659302,3.101352,0.672195,1.511833,1.654393,-1.214495,5.944840
0.050000,0.733847,3.073573,0.751748,1.591049,1.584329,-1.401283,5.908364
0.050000,0.810807,3.041647,0.835068,1.666393,1.506881,-1.548964,5.871843
0.050000,0.889130,3.005784,0.921211,1.722863,1.129394,-7.549747,5.836111
0.050000,0.967214,2.966685,1.008537,1.746527,0.473290,-13.122071,5.802192
0.050000,1.043653,2.925238,1.095490,1.739055,-0.149445,-12.454703,5.770888
0.050000,1.117847,2.882096,1.181315,1.716495,-0.451200,-6.035108,5.742540
0.050000,1.189895,2.837569,1.266012,1.693943,-0.451051,0.002984,5.717145
0.050000,1.259922,2.791940,1.349593,1.671634,-0.446174,0.097551,5.694673
0.050000,1.328070,2.745465,1.432080,1.649722,-0.438232,0.158844,5.675070
0.050000,1.394486,2.698377,1.513494,1.628291,-0.428635,0.191939,5.658273
0.050000,1.459323,2.650889,1.593862,1.607364,-0.418524,0.202213,5.644216
0.050000,1.522735,2.603195,1.673209,1.586925,-0.408788,0.194710,5.632836
0.050000,1.584870,2.555473,1.751555,1.566920,-0.400097,0.173833,5.624075
0.050000,1.645873,2.507893,1.828918,1.547273,-0.392935,0.143240,5.617886
0.050000,1.705879,2.460613,1.905313,1.527891,-0.387640,0.105890,5.614235
0.050000,1.765018,2.413786,1.980746,1.508670,-0.384432,0.064158,5.613100
0.050000,1.823411,2.367561,2.055221,1.489498,-0.383433,0.019996,5.614475
0.050000,1.881170,2.322085,2.128734,1.470264,-0.384678,-0.024904,5.618367
0.050000,1.938397,2.277503,2.201277,1.450858,-0.388124,-0.068925,5.624800
0.050000,1.995186,2.233963,2.272836,1.431176,-0.393642,-0.110357,5.633809
0.050000,2.051618,2.191613,2.343392,1.411126,-0.401003,-0.147215,5.645442
0.050000,2.107768,2.150602,2.412924,1.390633,-0.409856,-0.177070,5.659758
0.050000,2.163696,2.111082,2.481407,1.369648,-0.419701,-0.196897,5.676819
0.050000,2.219456,2.073205,2.548814,1.348156,-0.429849,-0.202961,5.696694
0.050000,2.275088,2.037122,2.615124,1.326186,-0.439388,-0.190781,5.719444
0.050000,2.330625,2.002981,2.680315,1.303829,-0.447151,-0.155250,5.745119
0.050000,2.386090,1.970926,2.744377,1.281244,-0.451699,-0.090972,5.773750
0.050000,2.441458,1.941112,2.807261,1.257679,-0.471303,-0.392070,5.805308
0.050000,2.496236,1.913897,2.868428,1.223328,-0.687005,-4.314049,5.839411
0.050000,2.549518,1.889710,2.926942,1.170291,-1.060745,-7.474796,5.875233
0.050000,2.600443,1.868782,2.982000,1.101158,-1.382653,-6.438153,5.911767
0.050000,2.648615,1.851013,3.033344,1.026889,-1.485390,-2.054743,5.948206
0.050000,2.694052,1.836097,3.081168,0.956465,-1.408477,1.538262,5.984046
0.050000,2.736773,1.823727,3.125643,0.889506,-1.339186,1.385814,6.018834
0.050000,2.776789,1.813604,3.166920,0.825536,-1.279396,1.195789,6.052180
0.050000,2.814109,1.805444,3.205121,0.764030,-1.230114,0.985654,6.083760
0.050000,2.848733,1.798976,3.240344,0.704457,-1.191472,0.772827,6.113321
0.050000,2.880655,1.793949,3.272660,0.646313,-1.162870,0.572049,6.140676
0.050000,2.909864,1.790130,3.302118,0.589154,-1.143175,0.393897,6.165696
0.050000,2.936345,1.787308,3.328748,0.532607,-1.130952,0.244470,6.188302
0.050000,2.960078,1.785291,3.352567,0.476374,-1.124656,0.125905,6.208451
0.050000,2.981044,1.783907,3.373578,0.420235,-1.122789,0.037352,6.226131
0.050000,2.999223,1.783008,3.391780,0.364035,-1.123988,-0.023976,6.241351
0.050000,3.014598,1.782463,3.407164,0.307681,-1.127082,-0.061881,6.254129
0.050000,3.027151,1.782163,3.419720,0.251126,-1.131106,-0.080485,6.264494
0.050000,3.036868,1.782020,3.429439,0.194361,-1.135296,-0.083795,6.272471
0.050000,3.043738,1.781966,3.436309,0.137408,-1.139068,-0.075458,6.278086
0.050000,3.047799,1.781952,3.440370,0.081223,-1.123695,0.307470,6.281395
0.050000,3.049569,1.781950,3.442140,0.035401,-0.916433,4.145235,6.282835
0.050000,3.050000,1.781950,3.442571,0.008623,-0.535570,7.617263,0.000000
0.050000,3.050000,1.781950,3.442571,0.000000,-0.172455,7.262310,0.000000
