dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003562,3.215247,0.002941,0.117647,2.352941,47.058824,6.281463
0.050000,0.014387,3.215200,0.013766,0.216492,1.976891,-7.520999,6.276224
0.050000,0.032434,3.214995,0.031815,0.360975,2.889676,18.255693,6.267472
0.050000,0.057711,3.214443,0.057097,0.505656,2.893620,0.078873,6.255180
0.050000,0.090217,3.213274,0.089624,0.650537,2.897616,0.079938,6.239323
0.050000,0.129937,3.211144,0.129401,0.795539,2.900043,0.048527,6.219884
0.050000,0.176829,3.207630,0.176425,0.940475,2.898703,-0.026794,6.196872
0.050000,0.230811,3.202236,0.230676,1.085016,2.890821,-0.157650,6.170338
0.050000,0.291743,3.194404,0.292109,1.228671,2.873111,-0.354183,6.140397
0.050000,0.359413,3.183526,0.360648,1.370771,2.842001,-0.622217,6.107253
0.050000,0.433520,3.168967,0.436171,1.510472,2.794022,-0.959570,6.071220
0.050000,0.513667,3.150092,0.518511,1.646793,2.726411,-1.352224,6.032739
0.050000,0.599362,3.126307,0.607445,1.778683,2.637809,-1.772038,5.992391
0.050000,0.690028,3.097094,0.702702,1.905129,2.528910,-2.177989,5.950890
0.050000,0.785033,3.062046,0.803965,2.025268,2.402784,-2.522520,5.909061
0.050000,0.883724,3.020899,0.910890,2.138501,2.264656,-2.762548,5.867809
0.050000,0.985473,2.973548,1.023118,2.244553,2.121055,-2.872031,5.828075
0.050000,1.086795,2.921620,1.136971,2.277063,0.650197,-29.417143,5.791789
0.050000,1.184712,2.867168,1.249010,2.240776,-0.725749,-27.518932,5.760258
0.050000,1.279455,2.810802,1.359253,2.204858,-0.718351,0.147971,5.733432
0.050000,1.371299,2.753065,1.467737,2.169684,-0.703478,0.297450,5.711213
0.050000,1.460539,2.694446,1.574507,2.135412,-0.685454,0.360479,5.693483
0.050000,1.547477,2.635386,1.679609,2.102034,-0.667555,0.357987,5.680124
0.050000,1.632409,2.576285,1.783081,2.069428,-0.652117,0.308754,5.671034
0.050000,1.715617,2.517515,1.884950,2.037393,-0.640709,0.228173,5.666139
0.050000,1.797366,2.459430,1.985234,2.005678,-0.634291,0.128347,5.665396
0.050000,1.877900,2.402368,2.083935,1.974011,-0.633347,0.018878,5.668798
0.050000,1.957439,2.346663,2.181040,1.942113,-0.637949,-0.092043,5.676375
0.050000,2.036178,2.292647,2.276526,1.909725,-0.647771,-0.196440,5.688191
0.050000,2.114287,2.240653,2.370358,1.876623,-0.662038,-0.285340,5.704340
0.050000,2.191905,2.191016,2.462490,1.842652,-0.679420,-0.347629,5.724933
0.050000,2.269147,2.144072,2.552878,1.807758,-0.697876,-0.369116,5.750093
0.050000,2.346098,2.100154,2.641480,1.772034,-0.714482,-0.332118,5.779927
0.050000,2.422819,2.059583,2.728268,1.735770,-0.725288,-0.216127,5.814505
0.050000,2.497912,2.023323,2.811657,1.667777,-1.359859,-12.691422,5.853043
0.050000,2.569169,1.992339,2.889359,1.554038,-2.274763,-18.298072,5.893828
0.050000,2.635832,1.966572,2.960829,1.429393,-2.492899,-4.362736,5.935531
0.050000,2.697945,1.945500,3.026419,1.311800,-2.351861,2.820769,5.977228
0.050000,2.755549,1.928577,3.086457,1.200771,-2.220589,2.625445,6.018060
0.050000,2.808681,1.915256,3.141234,1.095525,-2.104913,2.313511,6.057270
0.050000,2.857368,1.905004,3.190988,0.995088,-2.008742,1.923431,6.094229
0.050000,2.901626,1.897320,3.235908,0.898408,-1.933606,1.502705,6.128445
0.050000,2.941460,1.891738,3.276132,0.804467,-1.878817,1.095782,6.159559
0.050000,2.976864,1.887837,3.311750,0.712366,-1.842025,0.735855,6.187330
0.050000,3.007824,1.885239,3.342818,0.621369,-1.819930,0.441885,6.211614
0.050000,3.034321,1.883615,3.369365,0.530922,-1.808936,0.219885,6.232337
0.050000,3.056333,1.882684,3.391397,0.440642,-1.805615,0.066416,6.249479
0.050000,3.073841,1.882213,3.408911,0.350292,-1.806991,-0.027519,6.263047
0.050000,3.086828,1.882017,3.421899,0.259759,-1.810656,-0.073290,6.273067
0.050000,3.095279,1.881959,3.430350,0.169020,-1.814783,-0.082547,6.279564
0.050000,3.099184,1.881950,3.434256,0.078116,-1.818090,-0.066135,6.282560
0.050000,3.100000,1.881950,3.435072,0.016314,-1.236030,11.641191,0.000000
0.050000,3.100000,1.881950,3.435072,0.000000,-0.326285,18.194911,0.000000
