dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000727,3.215250,0.000625,0.025000,0.500000,10.000000,6.282821
0.050000,0.003820,3.215246,0.003718,0.061853,0.737054,4.741072,6.281269
0.050000,0.010780,3.215221,0.010678,0.139204,1.547033,16.199595,6.277773
0.050000,0.023159,3.215115,0.023058,0.247593,2.167782,12.414979,6.271543
0.050000,0.041740,3.214812,0.041641,0.371662,2.481375,6.271850,6.262162
0.050000,0.066531,3.214135,0.066442,0.496019,2.487131,0.115117,6.249592
0.050000,0.097539,3.212848,0.097476,0.620691,2.493453,0.126448,6.233791
0.050000,0.134757,3.210652,0.134758,0.745645,2.499063,0.112203,6.214724
0.050000,0.178157,3.207189,0.178296,0.870756,2.502238,0.063495,6.192368
0.050000,0.227679,3.202038,0.228086,0.995795,2.500774,-0.029281,6.166734
0.050000,0.283220,3.194727,0.284106,1.120395,2.492005,-0.175387,6.137877
0.050000,0.344615,3.184738,0.346308,1.244041,2.472910,-0.381885,6.105924
0.050000,0.411627,3.171522,0.414611,1.366059,2.440365,-0.650910,6.071086
0.050000,0.483938,3.154526,0.488893,1.485636,2.391542,-0.976449,6.033683
0.050000,0.561143,3.133213,0.568986,1.601860,2.324466,-1.341534,5.994153
0.050000,0.642756,3.107098,0.654675,1.713790,2.238602,-1.717270,5.953060
0.050000,0.728226,3.075776,0.745703,1.820556,2.135337,-2.065305,5.911080
0.050000,0.816961,3.038952,0.841776,1.921462,2.018114,-2.344467,5.868979
0.050000,0.908370,2.996458,0.942579,2.016066,1.892086,-2.520545,5.827585
0.050000,1.001895,2.948264,1.047791,2.104230,1.763278,-2.576158,5.787741
0.050000,1.096433,2.894835,1.156383,2.171840,1.352195,-8.221663,5.750502
0.050000,1.190487,2.837193,1.266694,2.206232,0.687828,-13.287339,5.716946
0.050000,1.282840,2.776530,1.377189,2.209898,0.073325,-12.290056,5.687822
0.050000,1.372530,2.714128,1.486452,2.185257,-0.492824,-11.322982,5.663564
0.050000,1.459323,2.650889,1.593840,2.147763,-0.749868,-5.140881,5.644216
0.050000,1.543582,2.587282,1.699412,2.111427,-0.726728,0.462803,5.629627
0.050000,1.625656,2.523728,1.803216,2.076087,-0.706806,0.398437,5.619666
0.050000,1.705879,2.460613,1.905290,2.041484,-0.692060,0.294913,5.614235
0.050000,1.784560,2.398304,2.005655,2.007300,-0.683669,0.167817,5.613279
0.050000,1.861981,2.337152,2.104315,1.973189,-0.682220,0.028981,5.616789
0.050000,1.938397,2.277503,2.201254,1.938798,-0.687814,-0.111882,5.624800
0.050000,2.014032,2.219707,2.296444,1.903794,-0.700086,-0.245431,5.637392
0.050000,2.089079,2.164114,2.389839,1.867888,-0.718133,-0.360941,5.654684
0.050000,2.163696,2.111082,2.481382,1.830869,-0.740362,-0.444592,5.676819
0.050000,2.237747,2.061144,2.570698,1.786317,-0.891040,-3.013553,5.703849
0.050000,2.310600,2.015064,2.656901,1.724062,-1.245115,-7.081501,5.735517
0.050000,2.381402,1.973553,2.738975,1.641473,-1.651765,-8.132993,5.771214
0.050000,2.449278,1.937085,2.816027,1.541046,-2.008545,-7.135611,5.810003
0.050000,2.513606,1.905760,2.887576,1.430990,-2.201122,-3.851543,5.850808
0.050000,2.574218,1.879288,2.953717,1.322814,-2.163528,0.751899,5.892684
0.050000,2.631145,1.857227,3.014769,1.221042,-2.035428,2.561997,5.934793
0.050000,2.684417,1.839109,3.071037,1.125362,-1.913602,2.436518,5.976337
0.050000,2.734060,1.824464,3.122796,1.035177,-1.803713,2.197783,6.016598
0.050000,2.780097,1.812831,3.170280,0.949676,-1.710016,1.873933,6.054963
0.050000,2.822538,1.803772,3.213677,0.867936,-1.634790,1.504526,6.090938
0.050000,2.861382,1.796877,3.253128,0.789022,-1.578278,1.130233,6.124155
0.050000,2.896617,1.791770,3.288731,0.712070,-1.539049,0.784589,6.154356
0.050000,2.928223,1.788109,3.320548,0.636342,-1.514561,0.489742,6.181380
0.050000,2.956172,1.785590,3.348611,0.561254,-1.501755,0.256125,6.205144
0.050000,2.980435,1.783942,3.372930,0.486378,-1.497521,0.084678,6.225620
0.050000,3.000982,1.782936,3.393501,0.411427,-1.499018,-0.029937,6.242817
0.050000,3.017784,1.782374,3.410313,0.336235,-1.503835,-0.096344,6.256767
0.050000,3.030818,1.782100,3.423350,0.260733,-1.510045,-0.124186,6.267510
0.050000,3.040064,1.781990,3.432596,0.184924,-1.516182,-0.122751,6.275086
0.050000,3.045779,1.781957,3.438312,0.114317,-1.412141,2.080828,6.279751
0.050000,3.048707,1.781951,3.441239,0.058545,-1.115429,5.934239,6.282134
0.050000,3.049796,1.781950,3.442328,0.021784,-0.735227,7.604036,6.283019
0.050000,3.050000,1.781950,3.442533,0.004083,-0.354032,7.623893,0.000000
0.050000,3.050000,1.781950,3.442533,0.000000,-0.081650,5.447643,0.000000
