dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000575,-0.381950,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,0.003075,-0.381950,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,0.008700,-0.381950,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,0.018700,-0.381950,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,0.033700,-0.381950,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,0.053700,-0.381950,0.053750,0.400000,2.000000,-0.000000,0.000000
0.050000,0.078700,-0.381950,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,0.108700,-0.381950,0.108750,0.600000,2.000000,-0.000000,0.000000
0.050000,0.143700,-0.381950,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,0.183700,-0.381950,0.183750,0.800000,2.000000,-0.000000,0.000000
0.050000,0.228700,-0.381950,0.228750,0.900000,2.000000,0.000000,0.000000
0.050000,0.278700,-0.381950,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,0.333700,-0.381950,0.333750,1.100000,2.000000,0.000000,0.000000
0.050000,0.393700,-0.381950,0.393750,1.200000,2.000000,0.000000,0.000000
0.050000,0.458700,-0.381950,0.458750,1.300000,2.000000,-0.000000,0.000000
0.050000,0.528700,-0.381950,0.528750,1.400000,2.000000,0.000000,0.000000
0.050000,0.603700,-0.381950,0.603750,1.500000,2.000000,-0.000000,0.000000
0.050000,0.683700,-0.381950,0.683750,1.600000,2.000000,-0.000000,0.000000
0.050000,0.768700,-0.381950,0.768750,1.700000,2.000000,0.000000,0.000000
0.050000,0.858700,-0.381950,0.858750,1.800000,2.000000,0.000000,0.000000
0.050000,0.953700,-0.381950,0.953750,1.900000,2.000000,-0.000000,0.000000
0.050000,1.053700,-0.381950,1.053750,2.000000,2.000000,0.000000,0.000000
0.050000,1.158700,-0.381950,1.158750,2.100000,2.000000,-0.000000,0.000000
0.050000,1.268700,-0.381950,1.268750,2.200000,2.000000,0.000000,0.000000
0.050000,1.383700,-0.381950,1.383750,2.300000,2.000000,-0.000000,0.000000
0.050000,1.503075,-0.381950,1.503125,2.387500,1.750000,-5.000000,0.000000
0.050000,1.625575,-0.381950,1.625625,2.450000,1.250000,-10.000000,0.000000
0.050000,1.749950,-0.381950,1.750000,2.487500,0.750000,-10.000000,0.000000
0.050000,1.874950,-0.381950,1.875000,2.500000,0.250000,-10.000000,0.000000
0.050000,1.999950,-0.381950,2.000000,2.500000,0.000000,-5.000000,0.000000
0.050000,2.124950,-0.381950,2.125000,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.249950,-0.381950,2.250000,2.500000,0.000000,0.000000,0.000000
0.050000,2.374950,-0.381950,2.375000,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.499950,-0.381950,2.500000,2.500000,0.000000,0.000000,0.000000
0.050000,2.624950,-0.381950,2.625000,2.500000,0.000000,0.000000,0.000000
0.050000,2.749950,-0.381950,2.750000,2.500000,0.000000,-0.000000,0.000000
0.050000,2.874950,-0.381950,2.875000,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.999950,-0.381950,3.000000,2.500000,0.000000,0.000000,0.000000
0.050000,3.124950,-0.381950,3.125000,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.249950,-0.381950,3.250000,2.500000,0.000000,0.000000,0.000000
0.050000,3.374325,-0.381950,3.374375,2.487505,-0.249900,-4.998000,0.000000
0.050000,3.496826,-0.381950,3.496876,2.450015,-0.749800,-9.998000,0.000000
0.050000,3.616202,-0.381950,3.616252,2.387525,-1.249800,-10.000000,0.000000
0.050000,3.731204,-0.381950,3.731254,2.300035,-1.749800,-10.000000,0.000000
0.050000,3.841206,-0.381950,3.841256,2.200040,-1.999900,-5.002000,0.000000
0.050000,3.946208,-0.381950,3.946258,2.100040,-2.000000,-0.002000,0.000000
0.050000,4.046210,-0.381950,4.046260,2.000040,-2.000000,0.000000,0.000000
0.050000,4.141212,-0.381950,4.141262,1.900040,-2.000000,0.000000,0.000000
0.050000,4.231214,-0.381950,4.231264,1.800040,-2.000000,-0.000000,0.000000
0.050000,4.316216,-0.381950,4.316266,1.700040,-2.000000,0.000000,0.000000
0.050000,4.396218,-0.381950,4.396268,1.600040,-2.000000,-0.000000,0.000000
0.050000,4.471220,-0.381950,4.471270,1.500040,-2.000000,0.000000,0.000000
0.050000,4.541222,-0.381950,4.541272,1.400040,-2.000000,0.000000,0.000000
0.050000,4.606224,-0.381950,4.606274,1.300040,-2.000000,-0.000000,0.000000
0.050000,4.666226,-0.381950,4.666276,1.200040,-2.000000,0.000000,0.000000
0.050000,4.721228,-0.381950,4.721278,1.100040,-2.000000,-0.000000,0.000000
0.050000,4.771230,-0.381950,4.771280,1.000040,-2.000000,-0.000000,0.000000
0.050000,4.816232,-0.381950,4.816282,0.900040,-2.000000,0.000000,0.000000
0.050000,4.856234,-0.381950,4.856284,0.800040,-2.000000,-0.000000,0.000000
0.050000,4.891236,-0.381950,4.891286,0.700040,-2.000000,0.000000,0.000000
0.050000,4.921238,-0.381950,4.921288,0.600040,-2.000000,0.000000,0.000000
0.050000,4.946240,-0.381950,4.946290,0.500040,-2.000000,-0.000000,0.000000
0.050000,4.966242,-0.381950,4.966292,0.400040,-2.000000,0.000000,0.000000
0.050000,4.981244,-0.381950,4.981294,0.300040,-2.000000,-0.000000,0.000000
0.050000,4.991246,-0.381950,4.991296,0.200040,-2.000000,0.000000,0.000000
0.050000,4.996873,-0.381950,4.996923,0.112535,-1.750100,4.998000,0.000000
0.050000,4.999374,-0.381950,4.999424,0.050025,-1.250200,9.998000,0.000000
0.050000,5.000000,-0.381950,5.000050,0.012515,-0.750200,10.000000,0.000000
0.050000,5.000000,-0.381950,5.000050,0.000005,-0.250200,10.000000,0.000000
0.050000,5.000000,-0.381950,5.000050,0.000000,-0.000100,5.002000,0.000000
