dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000649,5.895850,0.000625,0.025000,0.500000,10.000000,0.000153
0.050000,0.003396,5.895851,0.003371,0.054928,0.598554,1.971084,0.000798
0.050000,0.009574,5.895861,0.009550,0.123566,1.372767,15.484252,0.002246
0.050000,0.020554,5.895900,0.020530,0.219600,1.920675,10.958155,0.004812
0.050000,0.037015,5.896010,0.036991,0.329222,2.192454,5.435592,0.008638
0.050000,0.058945,5.896255,0.058922,0.438629,2.188122,-0.086645,0.013694
0.050000,0.086328,5.896716,0.086309,0.547739,2.182217,-0.118090,0.019944
0.050000,0.119142,5.897492,0.119133,0.656471,2.174641,-0.151531,0.027337
0.050000,0.157360,5.898700,0.157370,0.764735,2.165280,-0.187221,0.035811
0.050000,0.200946,5.900469,0.200991,0.872436,2.154017,-0.225247,0.045294
0.050000,0.249857,5.902942,0.249965,0.979473,2.140742,-0.265518,0.055698
0.050000,0.304042,5.906270,0.304252,1.085741,2.125354,-0.307746,0.066923
0.050000,0.363440,5.910609,0.363809,1.191130,2.107782,-0.351449,0.078854
0.050000,0.427982,5.916118,0.428585,1.295529,2.087983,-0.395972,0.091360
0.050000,0.497589,5.922953,0.498526,1.398827,2.065957,-0.440528,0.104299
0.050000,0.572173,5.931263,0.573572,1.500914,2.041744,-0.484259,0.117511
0.050000,0.651640,5.941187,0.653656,1.601686,2.015428,-0.526324,0.130824
0.050000,0.735889,5.952846,0.738709,1.701042,1.987128,-0.565988,0.144052
0.050000,0.824815,5.966342,0.828653,1.798892,1.956992,-0.602727,0.157000
0.050000,0.918312,5.981750,0.923411,1.895151,1.925176,-0.636318,0.169457
0.050000,1.015629,5.998998,1.022245,1.976688,1.630743,-5.888651,0.181134
0.050000,1.115406,6.017829,1.123783,2.030754,1.081323,-10.988401,0.191706
0.050000,1.216322,6.037912,1.226679,2.057917,0.543261,-10.761255,0.200926
0.050000,1.317108,6.058857,1.329617,2.058777,0.017196,-10.521285,0.208620
0.050000,1.417156,6.080371,1.431952,2.046696,-0.241612,-5.176160,0.214734
0.050000,1.516500,6.102287,1.533685,2.034656,-0.240811,0.016009,0.219271
0.050000,1.615175,6.124444,1.634818,2.022649,-0.240128,0.013674,0.222236
0.050000,1.713218,6.146684,1.735351,2.010667,-0.239641,0.009720,0.223632
0.050000,1.810663,6.168851,1.835286,1.998697,-0.239405,0.004721,0.223462
0.050000,1.907546,6.190793,1.934622,1.986725,-0.239444,-0.000768,0.221724
0.050000,2.003898,6.212360,2.033359,1.974737,-0.239754,-0.006199,0.218417
0.050000,2.099752,6.233404,2.131495,1.962722,-0.240305,-0.011020,0.213537
0.050000,2.195134,6.253778,2.229028,1.950670,-0.241039,-0.014674,0.207080
0.050000,2.290068,6.273338,2.325957,1.938577,-0.241868,-0.016582,0.199040
0.050000,2.384577,6.291942,2.422279,1.926443,-0.242675,-0.016149,0.189412
0.050000,2.478676,6.309449,2.517993,1.914277,-0.243313,-0.012759,0.178191
0.050000,2.572379,6.325719,2.613098,1.902097,-0.243602,-0.005787,0.165377
0.050000,2.665693,6.340617,2.707595,1.889930,-0.243333,0.005379,0.150970
0.050000,2.758624,6.354008,2.801485,1.877817,-0.242268,0.021313,0.134978
0.050000,2.851171,6.365762,2.894776,1.865810,-0.240143,0.042498,0.117415
0.050000,2.943330,6.375754,2.987475,1.853976,-0.236679,0.069276,0.098303
0.050000,3.035092,6.383862,3.079595,1.842396,-0.231590,0.101775,0.077675
0.050000,3.126447,6.389969,3.171153,1.831166,-0.224599,0.139831,0.055579
0.050000,3.217379,6.393968,3.262173,1.820394,-0.215453,0.182915,0.032072
0.050000,3.307871,6.395758,3.352682,1.810196,-0.203949,0.230071,0.007232
0.050000,3.390591,6.394788,3.435408,1.654509,-3.113750,-58.196016,6.245263
0.050000,3.467330,6.389632,3.512321,1.538258,-2.325015,15.774704,6.184848
0.050000,3.539580,6.380003,3.585209,1.457768,-1.609802,14.304263,6.113906
0.050000,3.606186,6.365851,3.653302,1.361857,-1.918213,-6.168231,6.030420
0.050000,3.665988,6.347372,3.715894,1.251847,-2.200204,-5.639810,5.932547
0.050000,3.717829,6.325169,3.772289,1.127896,-2.479010,-5.576125,5.820073
0.050000,3.761206,6.300149,3.822365,1.001510,-2.527733,-0.974454,5.695922
0.050000,3.796880,6.272977,3.867208,0.896870,-2.092800,8.698653,5.566207
0.050000,3.826359,6.243786,3.908695,0.829731,-1.342769,15.000631,5.439100
0.050000,3.851181,6.212264,3.948817,0.802450,-0.545622,15.942933,5.321477
0.050000,3.872360,6.178148,3.988972,0.803105,0.013093,11.174303,5.217018
0.050000,3.890335,6.141712,4.029601,0.812571,0.189327,3.524679,5.126876
0.050000,3.905311,6.103686,4.070470,0.817373,0.096034,-1.865861,5.050444
0.050000,3.917489,6.065017,4.111011,0.810822,-0.131014,-4.540961,4.986237
0.050000,3.927134,6.026659,4.150563,0.791039,-0.395667,-5.293064,4.932526
0.050000,3.934567,5.989460,4.188497,0.758687,-0.647039,-5.027430,4.887666
