dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000649,5.895850,0.000625,0.025000,0.500000,10.000000,0.000153
0.050000,0.003396,5.895851,0.003371,0.054928,0.598554,1.971084,0.000798
0.050000,0.009574,5.895861,0.009550,0.123566,1.372767,15.484252,0.002246
0.050000,0.020554,5.895900,0.020530,0.219600,1.920675,10.958155,0.004812
0.050000,0.037015,5.896010,0.036991,0.329222,2.192454,5.435592,0.008638
0.050000,0.058945,5.896255,0.058922,0.438629,2.188122,-0.086645,0.013694
0.050000,0.086328,5.896716,0.086309,0.547739,2.182217,-0.118090,0.019944
0.050000,0.119142,5.897492,0.119133,0.656471,2.174641,-0.151531,0.027337
0.050000,0.157360,5.898700,0.157370,0.764735,2.165280,-0.187221,0.035811
0.050000,0.200946,5.900469,0.200991,0.872436,2.154017,-0.225247,0.045294
0.050000,0.249857,5.902942,0.249965,0.979473,2.140742,-0.265518,0.055698
0.050000,0.304042,5.906270,0.304252,1.085741,2.125354,-0.307746,0.066923
0.050000,0.363440,5.910609,0.363809,1.191130,2.107782,-0.351449,0.078854
0.050000,0.427982,5.916118,0.428585,1.295529,2.087983,-0.395972,0.091360
0.050000,0.497589,5.922953,0.498526,1.398827,2.065957,-0.440528,0.104299
0.050000,0.572173,5.931263,0.573572,1.500914,2.041744,-0.484259,0.117511
0.050000,0.651640,5.941187,0.653656,1.601686,2.015428,-0.526324,0.130824
0.050000,0.735889,5.952846,0.738709,1.701042,1.987128,-0.565988,0.144052
0.050000,0.824815,5.966342,0.828653,1.798892,1.956992,-0.602727,0.157000
0.050000,0.918312,5.981750,0.923411,1.895151,1.925176,-0.636318,0.169457
0.050000,1.016271,5.999115,1.022898,1.989742,1.891830,-0.666910,0.181207
0.050000,1.118591,6.018448,1.127028,2.082596,1.857077,-0.695069,0.192020
0.050000,1.225171,6.039718,1.235710,2.173645,1.820988,-0.721773,0.201662
0.050000,1.335922,6.062853,1.348851,2.262824,1.783570,-0.748368,0.209887
0.050000,1.450761,6.087731,1.466354,2.350061,1.744747,-0.776468,0.216441
0.050000,1.569002,6.114038,1.587486,2.422640,1.451577,-5.863389,0.221041
0.050000,1.689376,6.141264,1.710901,2.468294,0.913081,-10.769922,0.223436
0.050000,1.810663,6.168851,1.835286,2.487694,0.387989,-10.501836,0.223462
0.050000,1.931682,6.196226,1.959362,2.481534,-0.123201,-10.223801,0.221044
0.050000,2.051886,6.222957,2.082502,2.462792,-0.374828,-5.032545,0.216174
0.050000,2.171331,6.248755,2.204701,2.443989,-0.376054,-0.024512,0.208842
0.050000,2.290068,6.273338,2.325957,2.425108,-0.377621,-0.031344,0.199040
0.050000,2.408139,6.296427,2.446264,2.406148,-0.379207,-0.031713,0.186756
0.050000,2.525576,6.317747,2.565621,2.387129,-0.380371,-0.023290,0.171983
0.050000,2.642401,6.337028,2.684026,2.368102,-0.380556,-0.003701,0.154721
0.050000,2.758624,6.354008,2.801483,2.349147,-0.379089,0.029348,0.134978
0.050000,2.874248,6.368430,2.918002,2.330387,-0.375195,0.077874,0.112781
0.050000,2.989262,6.380051,3.033602,2.311986,-0.368030,0.143304,0.088176
0.050000,3.103647,6.388636,3.148309,2.294150,-0.356726,0.226083,0.061238
0.050000,3.217379,6.393968,3.262165,2.277127,-0.340464,0.325227,0.032072
0.050000,3.329866,6.395848,3.374668,2.250060,-0.541332,-4.017347,0.000983
0.050000,3.427075,6.392916,3.471922,1.945074,-6.099718,-111.167735,6.218113
0.050000,3.515813,6.383754,3.561132,1.784192,-3.217643,57.641518,6.139103
0.050000,3.594257,6.368826,3.640983,1.597022,-3.743398,-10.515118,6.047020
0.050000,3.661151,6.349117,3.710720,1.394744,-4.045549,-6.043017,5.941540
0.050000,3.716425,6.325867,3.770685,1.199292,-3.909049,2.730008,5.823571
0.050000,3.761053,6.300251,3.822142,1.029147,-3.402892,10.123142,5.696420
0.050000,3.796972,6.272897,3.867291,0.902973,-2.523483,17.588181,5.565836
0.050000,3.826438,6.243697,3.908775,0.829677,-1.465935,21.150957,5.438737
0.050000,3.851248,6.212167,3.948896,0.802425,-0.545032,18.418068,5.321148
0.050000,3.872418,6.178043,3.989052,0.803133,0.014156,11.183746,5.216729
0.050000,3.890384,6.141601,4.029683,0.812602,0.189391,3.504712,5.126630
0.050000,3.905351,6.103572,4.070551,0.817378,0.095514,-1.877552,5.050236
0.050000,3.917521,6.064902,4.111091,0.810790,-0.131765,-4.545580,4.986062
0.050000,3.927159,6.026546,4.150639,0.790968,-0.396438,-5.293452,4.932379
0.050000,3.934586,5.989351,4.188568,0.758581,-0.647731,-5.025872,4.887543
0.050000,3.940146,5.954020,4.224334,0.715311,-0.865407,-4.353517,4.850130
0.050000,3.944178,5.921114,4.257486,0.663046,-1.045309,-3.598030,4.818964
0.050000,3.946994,5.891069,4.287663,0.603533,-1.190241,-2.898635,4.793097
0.050000,3.948874,5.864221,4.314576,0.538271,-1.305257,-2.300333,4.771776
0.050000,3.950059,5.840827,4.338001,0.468493,-1.395553,-1.805909,4.754411
