dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000533,-0.381950,0.000625,0.025000,0.500000,10.000000,6.283033
0.050000,0.002786,-0.381951,0.002879,0.045072,0.401446,-1.971085,6.282388
0.050000,0.007858,-0.381959,0.007950,0.101434,1.127233,14.515742,6.280939
0.050000,0.016878,-0.381991,0.016970,0.180400,1.579324,9.041816,6.278373
0.050000,0.030416,-0.382082,0.030509,0.270777,1.807541,4.564341,6.274548
0.050000,0.048484,-0.382284,0.048578,0.361371,1.811868,0.086553,6.269491
0.050000,0.071094,-0.382664,0.071191,0.452259,1.817767,0.117974,6.263241
0.050000,0.098262,-0.383307,0.098367,0.543526,1.825337,0.151399,6.255849
0.050000,0.130009,-0.384310,0.130130,0.635260,1.834691,0.187080,6.247374
0.050000,0.166357,-0.385785,0.166508,0.727558,1.845946,0.225108,6.237891
0.050000,0.207331,-0.387857,0.207534,0.820518,1.859216,0.265391,6.227487
0.050000,0.252957,-0.390660,0.253246,0.914248,1.874598,0.307643,6.216262
0.050000,0.303266,-0.394335,0.303689,1.008857,1.892167,0.351383,6.204332
0.050000,0.358289,-0.399032,0.358912,1.104455,1.911965,0.395954,6.191825
0.050000,0.418059,-0.404902,0.418969,1.201155,1.933993,0.440568,6.178887
0.050000,0.482613,-0.412095,0.483923,1.299065,1.958212,0.484365,6.165675
0.050000,0.551988,-0.420759,0.553837,1.398292,1.984537,0.526500,6.152362
0.050000,0.626227,-0.431034,0.628784,1.498934,2.012848,0.566233,6.139133
0.050000,0.705375,-0.443047,0.708838,1.601084,2.043000,0.603033,6.126186
0.050000,0.789482,-0.456908,0.794080,1.704826,2.074833,0.636671,6.113728
0.050000,0.878017,-0.472600,0.883994,1.798291,1.869293,-4.110804,6.102051
0.050000,0.969856,-0.489935,0.977456,1.869228,1.418742,-9.011019,6.091479
0.050000,1.063866,-0.508644,1.073309,1.917069,0.956821,-9.238423,6.082260
0.050000,1.158896,-0.528394,1.170370,1.941213,0.482888,-9.478667,6.074565
0.050000,1.254378,-0.548926,1.268035,1.953298,0.241684,-4.824067,6.068452
0.050000,1.350338,-0.570096,1.366302,1.965341,0.240867,-0.016345,6.063915
0.050000,1.446803,-0.591758,1.465169,1.977349,0.240167,-0.014007,6.060950
0.050000,1.543806,-0.613762,1.564636,1.989332,0.239664,-0.010050,6.059553
0.050000,1.641378,-0.635958,1.664701,2.001303,0.239412,-0.005049,6.059724
0.050000,1.739555,-0.658193,1.765365,2.013275,0.239434,0.000441,6.061462
0.050000,1.838373,-0.680311,1.866628,2.025261,0.239727,0.005870,6.064768
0.050000,1.937868,-0.702154,1.968491,2.037274,0.240262,0.010690,6.069648
0.050000,2.038073,-0.723558,2.070957,2.049323,0.240979,0.014340,6.076105
0.050000,2.139024,-0.744356,2.174028,2.061413,0.241791,0.016245,6.084146
0.050000,2.240749,-0.764380,2.277705,2.073542,0.242582,0.015809,6.093774
0.050000,2.343275,-0.783453,2.381990,2.085702,0.243202,0.012417,6.104994
0.050000,2.446623,-0.801397,2.486884,2.097876,0.243475,0.005446,6.117809
0.050000,2.550805,-0.818028,2.592386,2.110035,0.243189,-0.005715,6.132215
0.050000,2.655828,-0.833160,2.698493,2.122140,0.242107,-0.021636,6.148207
0.050000,2.761684,-0.846603,2.805200,2.134139,0.239967,-0.042801,6.165771
0.050000,2.868358,-0.858166,2.912498,2.145963,0.236490,-0.069548,6.184883
0.050000,2.975816,-0.867658,3.020375,2.157533,0.231390,-0.102003,6.205510
0.050000,3.084012,-0.874890,3.128812,2.168752,0.224389,-0.140003,6.227607
0.050000,3.192883,-0.879676,3.237788,2.179514,0.215239,-0.183016,6.251113
0.050000,3.302346,-0.881838,3.347273,2.189701,0.203734,-0.230086,6.275953
0.050000,3.405088,-0.881950,3.450015,2.054840,-2.697211,-58.018907,0.000000
0.050000,3.505088,-0.881950,3.550015,2.000000,-1.096807,32.008082,0.000000
0.050000,3.605088,-0.881950,3.650015,2.000000,0.000000,21.936138,0.000000
0.050000,3.705088,-0.881950,3.750015,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.805088,-0.881950,3.850015,2.000000,0.000000,0.000000,0.000000
0.050000,3.905088,-0.881950,3.950015,2.000000,0.000000,0.000000,0.000000
0.050000,4.005088,-0.881950,4.050015,2.000000,0.000000,0.000000,0.000000
0.050000,4.105088,-0.881950,4.150015,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.205088,-0.881950,4.250015,2.000000,0.000000,0.000000,0.000000
0.050000,4.305088,-0.881950,4.350015,2.000000,0.000000,0.000000,0.000000
0.050000,4.405088,-0.881950,4.450015,2.000000,0.000000,0.000000,0.000000
0.050000,4.505088,-0.881950,4.550015,2.000000,0.000000,-0.000000,0.000000
0.050000,4.605088,-0.881950,4.650015,2.000000,0.000000,-0.000000,0.000000
0.050000,4.705088,-0.881950,4.750015,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.805088,-0.881950,4.850015,2.000000,0.000000,0.000000,0.000000
0.050000,4.905088,-0.881950,4.950015,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.005088,-0.881950,5.050015,2.000000,0.000000,0.000000,0.000000
0.050000,5.105088,-0.881950,5.150015,2.000000,0.000000,0.000000,0.000000
0.050000,5.205088,-0.881950,5.250015,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.305088,-0.881950,5.350015,2.000000,0.000000,0.000000,0.000000
0.050000,5.434633,-0.878066,5.479617,2.592049,11.840983,236.819661,0.077688
0.050000,5.580045,-0.857844,5.626429,2.936238,6.883785,-99.143963,0.200490
0.050000,5.726505,-0.817623,5.778311,3.037639,2.028013,-97.115439,0.336632
0.050000,5.867709,-0.756717,5.932091,3.075597,0.759161,-25.377032,0.477770
0.050000,5.997176,-0.678059,6.083580,3.029776,-0.916414,-33.511514,0.612878
0.050000,6.110955,-0.587219,6.229173,2.911864,-2.358247,-28.836652,0.732475
0.050000,6.208581,-0.490001,6.366949,2.755516,-3.126970,-15.374466,0.831525
0.050000,6.292001,-0.390780,6.496579,2.592594,-3.258427,-2.629128,0.909185
0.050000,6.364044,-0.292271,6.618620,2.440827,-3.035338,4.461776,0.966937
0.050000,6.427468,-0.196024,6.733886,2.305322,-2.710114,6.504468,1.006926
0.050000,6.484612,-0.102958,6.843095,2.184183,-2.422782,5.746657,1.031044
0.050000,6.537345,-0.013746,6.946727,2.072634,-2.230964,3.836348,1.040554
0.050000,6.586995,0.070735,7.044718,1.959818,-2.256320,-0.507126,1.036004
0.050000,6.634251,0.149078,7.136210,1.829836,-2.599651,-6.866614,1.017499
0.050000,6.679321,0.219692,7.219980,1.675416,-3.088395,-9.774874,0.985114
0.050000,6.722070,0.281242,7.294920,1.498785,-3.532613,-8.884364,0.939218
0.050000,6.762165,0.332996,7.360388,1.309360,-3.788513,-5.117992,0.880696
0.050000,6.799332,0.375101,7.416551,1.123260,-3.722001,1.330231,0.810908
0.050000,6.833417,0.408362,7.464175,0.952479,-3.415614,6.127740,0.731857
0.050000,6.864417,0.433986,7.504394,0.804383,-2.961915,9.073989,0.646510
0.050000,6.892607,0.453426,7.538638,0.684878,-2.390109,11.436116,0.558606
0.050000,6.918508,0.468118,7.568415,0.595541,-1.786742,12.067327,0.472093
0.050000,6.942696,0.479253,7.595043,0.532565,-1.259515,10.544546,0.390423
0.050000,6.965605,0.487694,7.619458,0.488292,-0.885449,7.481319,0.316042
0.050000,6.987409,0.494030,7.642163,0.454114,-0.683565,4.037687,0.250275
0.050000,7.008035,0.498674,7.663306,0.422848,-0.625314,1.165012,0.193501
0.050000,7.027243,0.501955,7.682792,0.389717,-0.662623,-0.746166,0.145479
0.050000,7.044715,0.504155,7.700402,0.352200,-0.750341,-1.754367,0.105635
0.050000,7.060124,0.505534,7.715872,0.309415,-0.855697,-2.107132,0.073279
0.050000,7.073174,0.506323,7.728947,0.261486,-0.958585,-2.057755,0.047738
