dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002621,-0.381951,0.002941,0.117647,2.352941,47.058824,6.282435
0.050000,0.010577,-0.381966,0.010897,0.159124,0.829533,-30.468166,6.280164
0.050000,0.023845,-0.382031,0.024166,0.265369,2.124897,25.907285,6.276401
0.050000,0.042437,-0.382206,0.042759,0.371861,2.129851,0.099082,6.271177
0.050000,0.066370,-0.382573,0.066694,0.478708,2.136946,0.141899,6.264540
0.050000,0.095664,-0.383237,0.095996,0.586025,2.146328,0.187631,6.256550
0.050000,0.130343,-0.384322,0.130692,0.693933,2.158164,0.236729,6.247286
0.050000,0.170437,-0.385973,0.170820,0.802565,2.172633,0.289368,6.236842
0.050000,0.215979,-0.388349,0.216423,0.912060,2.189902,0.345397,6.225330
0.050000,0.267002,-0.391625,0.267552,1.022566,2.210118,0.404321,6.212884
0.050000,0.323546,-0.395985,0.324263,1.134235,2.233384,0.465304,6.199656
0.050000,0.385651,-0.401622,0.386625,1.247222,2.259744,0.527214,6.185818
0.050000,0.453364,-0.408729,0.454709,1.361681,2.289180,0.588712,6.171563
0.050000,0.526730,-0.417496,0.528597,1.477761,2.321599,0.648387,6.157102
0.050000,0.605801,-0.428107,0.608377,1.595603,2.356846,0.704925,6.142668
0.050000,0.690634,-0.440730,0.694144,1.715339,2.394711,0.757303,6.128507
0.050000,0.781291,-0.455512,0.785998,1.837087,2.434959,0.804968,6.114883
0.050000,0.875079,-0.472063,0.881236,1.904749,1.353245,-21.634279,6.102415
0.050000,0.969266,-0.489820,0.977082,1.916928,0.243579,-22.193319,6.091542
0.050000,1.063866,-0.508644,1.073536,1.929088,0.243197,-0.007642,6.082260
0.050000,1.158896,-0.528394,1.170597,1.941213,0.242508,-0.013781,6.074565
0.050000,1.254378,-0.548926,1.268262,1.953298,0.241684,-0.016474,6.068452
0.050000,1.350338,-0.570096,1.366529,1.965341,0.240867,-0.016345,6.063915
0.050000,1.446803,-0.591758,1.465396,1.977349,0.240167,-0.014007,6.060950
0.050000,1.543806,-0.613762,1.564863,1.989332,0.239664,-0.010050,6.059553
0.050000,1.641378,-0.635958,1.664928,2.001303,0.239412,-0.005049,6.059724
0.050000,1.739555,-0.658193,1.765592,2.013275,0.239434,0.000441,6.061462
0.050000,1.838373,-0.680311,1.866855,2.025261,0.239727,0.005870,6.064768
0.050000,1.937868,-0.702154,1.968719,2.037274,0.240262,0.010690,6.069648
0.050000,2.038073,-0.723558,2.071185,2.049323,0.240979,0.014340,6.076105
0.050000,2.139024,-0.744356,2.174255,2.061413,0.241791,0.016245,6.084146
0.050000,2.240749,-0.764380,2.277933,2.073542,0.242582,0.015809,6.093774
0.050000,2.343275,-0.783453,2.382218,2.085702,0.243202,0.012417,6.104994
0.050000,2.446623,-0.801397,2.487111,2.097876,0.243475,0.005446,6.117809
0.050000,2.550805,-0.818028,2.592613,2.110035,0.243189,-0.005715,6.132215
0.050000,2.655828,-0.833160,2.698720,2.122140,0.242107,-0.021636,6.148207
0.050000,2.761684,-0.846603,2.805427,2.134139,0.239967,-0.042801,6.165771
0.050000,2.868358,-0.858166,2.912725,2.145963,0.236490,-0.069548,6.184883
0.050000,2.975816,-0.867658,3.020602,2.157533,0.231390,-0.102003,6.205510
0.050000,3.084012,-0.874890,3.129040,2.168752,0.224389,-0.140003,6.227607
0.050000,3.192883,-0.879676,3.238015,2.179514,0.215239,-0.183016,6.251113
0.050000,3.302346,-0.881838,3.347500,2.189701,0.203734,-0.230086,6.275953
0.050000,3.405088,-0.881950,3.450242,2.054840,-2.697211,-58.018907,0.000000
0.050000,3.505088,-0.881950,3.550242,2.000000,-1.096807,32.008082,0.000000
0.050000,3.605088,-0.881950,3.650242,2.000000,0.000000,21.936138,0.000000
0.050000,3.705088,-0.881950,3.750242,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.805088,-0.881950,3.850242,2.000000,0.000000,0.000000,0.000000
0.050000,3.905088,-0.881950,3.950242,2.000000,0.000000,0.000000,0.000000
0.050000,4.005088,-0.881950,4.050242,2.000000,0.000000,0.000000,0.000000
0.050000,4.105088,-0.881950,4.150242,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.205088,-0.881950,4.250242,2.000000,0.000000,0.000000,0.000000
0.050000,4.305088,-0.881950,4.350242,2.000000,0.000000,0.000000,0.000000
0.050000,4.405088,-0.881950,4.450242,2.000000,0.000000,0.000000,0.000000
0.050000,4.505088,-0.881950,4.550242,2.000000,0.000000,-0.000000,0.000000
0.050000,4.605088,-0.881950,4.650242,2.000000,0.000000,-0.000000,0.000000
0.050000,4.705088,-0.881950,4.750242,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.805088,-0.881950,4.850242,2.000000,0.000000,0.000000,0.000000
0.050000,4.905088,-0.881950,4.950242,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.005088,-0.881950,5.050242,2.000000,0.000000,0.000000,0.000000
0.050000,5.105088,-0.881950,5.150242,2.000000,0.000000,0.000000,0.000000
0.050000,5.205088,-0.881950,5.250242,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.305088,-0.881950,5.350242,2.000000,0.000000,0.000000,0.000000
0.050000,5.434633,-0.878066,5.479845,2.592049,11.840983,236.819661,0.077688
0.050000,5.580045,-0.857844,5.626657,2.936238,6.883785,-99.143963,0.200490
0.050000,5.726505,-0.817623,5.778539,3.037639,2.028013,-97.115439,0.336632
0.050000,5.867709,-0.756717,5.932319,3.075597,0.759161,-25.377032,0.477770
0.050000,5.997176,-0.678059,6.083807,3.029776,-0.916414,-33.511514,0.612878
0.050000,6.110955,-0.587219,6.229401,2.911864,-2.358247,-28.836652,0.732475
0.050000,6.208581,-0.490001,6.367176,2.755516,-3.126970,-15.374466,0.831525
0.050000,6.292001,-0.390780,6.496806,2.592594,-3.258427,-2.629128,0.909185
0.050000,6.364044,-0.292271,6.618847,2.440827,-3.035338,4.461776,0.966937
0.050000,6.427468,-0.196024,6.734113,2.305322,-2.710114,6.504468,1.006926
0.050000,6.484612,-0.102958,6.843323,2.184183,-2.422782,5.746657,1.031044
0.050000,6.537345,-0.013746,6.946954,2.072634,-2.230964,3.836348,1.040554
0.050000,6.587128,0.070958,7.045204,1.965003,-2.152630,1.566685,1.035972
0.050000,6.635060,0.150387,7.137976,1.855424,-2.191575,-0.778905,1.017050
0.050000,6.681909,0.223584,7.224881,1.738103,-2.346421,-3.096921,0.982777
0.050000,6.727494,0.288603,7.304288,1.588152,-2.999030,-13.052173,0.932227
0.050000,6.770526,0.342980,7.373632,1.386870,-4.025630,-20.532003,0.866382
0.050000,6.810066,0.386141,7.432167,1.170703,-4.323349,-5.954376,0.787646
0.050000,6.845949,0.419256,7.480995,0.976566,-3.882728,8.812412,0.698900
0.050000,6.878288,0.444009,7.521720,0.814489,-3.241546,12.823641,0.604335
0.050000,6.907590,0.462286,7.556254,0.690694,-2.475895,15.313026,0.508961
0.050000,6.934592,0.475788,7.586445,0.603809,-1.737695,14.763989,0.417606
0.050000,6.959950,0.485789,7.613704,0.545173,-1.172731,11.299292,0.333970
0.050000,6.983996,0.493139,7.638847,0.502878,-0.845899,6.536645,0.260191
0.050000,7.006701,0.498411,7.662157,0.466191,-0.733743,2.243117,0.197007
0.050000,7.027783,0.502033,7.683547,0.427805,-0.767709,-0.679318,0.144194
0.050000,7.046835,0.504375,7.702743,0.383908,-0.877939,-2.204612,0.101034
0.050000,7.063438,0.505766,7.719404,0.333226,-1.013643,-2.714082,0.066637
0.050000,7.077218,0.506501,7.733203,0.275990,-1.144731,-2.621752,0.040148
0.050000,7.087872,0.506825,7.743863,0.213184,-1.256106,-2.227494,0.020838
0.050000,7.095177,0.506930,7.751168,0.146110,-1.341494,-1.707762,0.008147
0.050000,7.098985,0.506949,7.754976,0.076159,-1.399022,-1.150571,0.001700
0.050000,7.100000,0.506950,7.755991,0.020306,-1.117057,5.639314,0.000000
0.050000,7.100000,0.506950,7.755991,0.000000,-0.406114,14.218845,0.000000
