dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.500524,-0.381950,0.000547,0.021875,0.437500,8.750000,0.000000
0.050000,5.502711,-0.381950,0.002734,0.043750,0.437500,-0.000000,0.000000
0.050000,5.507633,-0.381950,0.007656,0.098437,1.093750,13.125000,0.000000
0.050000,5.516383,-0.381950,0.016406,0.175000,1.531250,8.750000,0.000000
0.050000,5.529508,-0.381950,0.029531,0.262500,1.750000,4.375000,0.000000
0.050000,5.547008,-0.381950,0.047031,0.350000,1.750000,0.000000,0.000000
0.050000,5.568883,-0.381950,0.068906,0.437500,1.750000,0.000000,0.000000
0.050000,5.595133,-0.381950,0.095156,0.525000,1.750000,-0.000000,0.000000
0.050000,5.625758,-0.381950,0.125781,0.612500,1.750000,0.000000,0.000000
0.050000,5.660758,-0.381950,0.160781,0.700000,1.750000,0.000000,0.000000
0.050000,5.700133,-0.381950,0.200156,0.787500,1.750000,0.000000,0.000000
0.050000,5.743883,-0.381950,0.243906,0.875000,1.750000,-0.000000,0.000000
0.050000,5.792008,-0.381950,0.292031,0.962500,1.750000,-0.000000,0.000000
0.050000,5.844508,-0.381950,0.344531,1.050000,1.750000,-0.000000,0.000000
0.050000,5.901383,-0.381950,0.401406,1.137500,1.750000,0.000000,0.000000
0.050000,5.962633,-0.381950,0.462656,1.225000,1.750000,0.000000,0.000000
0.050000,6.028258,-0.381950,0.528281,1.312500,1.750000,-0.000000,0.000000
0.050000,6.098258,-0.381950,0.598281,1.400000,1.750000,0.000000,0.000000
0.050000,6.172633,-0.381950,0.672656,1.487500,1.750000,-0.000000,0.000000
0.050000,6.251383,-0.381950,0.751406,1.575000,1.750000,0.000000,0.000000
0.050000,6.333961,-0.381950,0.833984,1.651562,1.531250,-4.375000,0.000000
0.050000,6.419274,-0.381950,0.919297,1.706250,1.093750,-8.750000,0.000000
0.050000,6.506227,-0.381950,1.006250,1.739062,0.656250,-8.750000,0.000000
0.050000,6.593727,-0.381950,1.093750,1.750000,0.218750,-8.750000,0.000000
0.050000,6.681227,-0.381950,1.181250,1.750000,0.000000,-4.375000,0.000000
0.050000,6.768727,-0.381950,1.268750,1.750000,0.000000,0.000000,0.000000
0.050000,6.855837,-0.381950,1.355860,1.742190,-0.156193,-3.123850,0.000000
0.050000,6.941618,-0.381950,1.441641,1.715634,-0.531135,-7.498850,0.000000
0.050000,7.024978,-0.381950,1.525001,1.667202,-0.968635,-8.750000,0.000000
0.050000,7.104823,-0.381950,1.604846,1.596895,-1.406135,-8.750000,0.000000
0.050000,7.180449,-0.381950,1.680472,1.512523,-1.687443,-5.626150,0.000000
0.050000,7.251700,-0.381950,1.751723,1.425023,-1.750000,-1.251150,0.000000
0.050000,7.318577,-0.381950,1.818600,1.337523,-1.750000,-0.000000,0.000000
0.050000,7.381078,-0.381950,1.881101,1.250023,-1.750000,0.000000,0.000000
0.050000,7.439204,-0.381950,1.939227,1.162523,-1.750000,0.000000,0.000000
0.050000,7.492955,-0.381950,1.992978,1.075023,-1.750000,-0.000000,0.000000
0.050000,7.542331,-0.381950,2.042354,0.987523,-1.750000,0.000000,0.000000
0.050000,7.587332,-0.381950,2.087355,0.900023,-1.750000,-0.000000,0.000000
0.050000,7.627958,-0.381950,2.127981,0.812523,-1.750000,0.000000,0.000000
0.050000,7.664210,-0.381950,2.164233,0.725023,-1.750000,-0.000000,0.000000
0.050000,7.696086,-0.381950,2.196109,0.637523,-1.750000,0.000000,0.000000
0.050000,7.723587,-0.381950,2.223610,0.550023,-1.750000,0.000000,0.000000
0.050000,7.746713,-0.381950,2.246736,0.462523,-1.750000,-0.000000,0.000000
0.050000,7.765464,-0.381950,2.265487,0.375023,-1.750000,0.000000,0.000000
0.050000,7.779840,-0.381950,2.279863,0.287523,-1.750000,0.000000,0.000000
0.050000,7.789841,-0.381950,2.289864,0.200023,-1.750000,-0.000000,0.000000
0.050000,7.795858,-0.381950,2.295881,0.120333,-1.593807,3.123850,0.000000
0.050000,7.798828,-0.381950,2.298851,0.059389,-1.218865,7.498850,0.000000
0.050000,7.799844,-0.381950,2.299867,0.020321,-0.781365,8.750000,0.000000
0.050000,7.800000,-0.381950,2.300023,0.003128,-0.343865,8.750000,0.000000
0.050000,7.800000,-0.381950,2.300023,0.000000,-0.062557,5.626150,0.000000
