dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002351,-0.368056,0.002632,0.105263,2.105263,42.105263,6.282515
0.050000,0.009497,-0.368068,0.009778,0.142933,0.753396,-27.037335,6.280482
0.050000,0.021415,-0.368120,0.021696,0.238347,1.908276,23.097583,6.277112
0.050000,0.038112,-0.368261,0.038393,0.333951,1.912086,0.076218,6.272429
0.050000,0.059601,-0.368556,0.059885,0.429828,1.917532,0.108920,6.266471
0.050000,0.085899,-0.369090,0.086188,0.526063,1.924716,0.143670,6.259287
0.050000,0.117024,-0.369965,0.117325,0.622751,1.933757,0.180818,6.250938
0.050000,0.152999,-0.371296,0.153325,0.719991,1.944784,0.220539,6.241499
0.050000,0.193848,-0.373214,0.194219,0.817887,1.957924,0.262806,6.231060
0.050000,0.239599,-0.375863,0.240047,0.916551,1.973293,0.307369,6.219724
0.050000,0.290281,-0.379394,0.290852,1.016100,1.990980,0.353748,6.207612
0.050000,0.345926,-0.383967,0.346684,1.116652,2.011043,0.401256,6.194861
0.050000,0.406568,-0.389746,0.407601,1.218327,2.033494,0.449033,6.181622
0.050000,0.472242,-0.396893,0.473663,1.321242,2.058300,0.496121,6.168064
0.050000,0.542988,-0.405571,0.544938,1.425511,2.085378,0.541551,6.154371
0.050000,0.618846,-0.415930,0.621500,1.531241,2.114601,0.584458,6.140742
0.050000,0.699862,-0.428110,0.703427,1.638532,2.145811,0.624201,6.127388
0.050000,0.786087,-0.442233,0.790801,1.747473,2.178834,0.660471,6.114534
0.050000,0.877578,-0.458394,0.883708,1.858149,2.213504,0.693383,6.102415
0.050000,0.971913,-0.476180,0.979706,1.919950,1.236023,-19.549604,6.091542
0.050000,1.066639,-0.495029,1.076289,1.931667,0.234352,-20.033433,6.082260
0.050000,1.161774,-0.514800,1.173457,1.943352,0.233688,-0.013286,6.074565
0.050000,1.257339,-0.535350,1.271206,1.954996,0.232893,-0.015881,6.068452
0.050000,1.353360,-0.556534,1.369536,1.966602,0.232106,-0.015757,6.063915
0.050000,1.449866,-0.578204,1.468445,1.978173,0.231430,-0.013503,6.060950
0.050000,1.546887,-0.600213,1.567931,1.989721,0.230946,-0.009691,6.059553
0.050000,1.644457,-0.622408,1.667994,2.001256,0.230702,-0.004871,6.059724
0.050000,1.742611,-0.644638,1.768634,2.012792,0.230723,0.000419,6.061462
0.050000,1.841384,-0.666746,1.869851,2.024342,0.231006,0.005651,6.064768
0.050000,1.940812,-0.688574,1.971647,2.035918,0.231521,0.010295,6.069648
0.050000,2.040930,-0.709959,2.074023,2.047529,0.232211,0.013812,6.076105
0.050000,2.141771,-0.730736,2.176982,2.059178,0.232994,0.015648,6.084146
0.050000,2.243365,-0.750733,2.280525,2.070866,0.233755,0.015227,6.093774
0.050000,2.345738,-0.769778,2.384654,2.082584,0.234353,0.011959,6.104994
0.050000,2.448910,-0.787691,2.489370,2.094315,0.234615,0.005242,6.117809
0.050000,2.552895,-0.804291,2.594672,2.106031,0.234339,-0.005513,6.132215
0.050000,2.657697,-0.819391,2.700556,2.117696,0.233297,-0.020855,6.148207
0.050000,2.763312,-0.832803,2.807019,2.129258,0.231234,-0.041249,6.165771
0.050000,2.869721,-0.844338,2.914052,2.140652,0.227883,-0.067023,6.184883
0.050000,2.976894,-0.853805,3.021642,2.151801,0.222968,-0.098297,6.205510
0.050000,3.084784,-0.861016,3.129773,2.162612,0.216223,-0.134913,6.227607
0.050000,3.193328,-0.865788,3.238422,2.172982,0.207405,-0.176359,6.251113
0.050000,3.302447,-0.867943,3.347562,2.182798,0.196319,-0.221716,6.275953
0.050000,3.405098,-0.868055,3.450213,2.053031,-2.595345,-55.833282,0.000000
0.050000,3.505098,-0.868055,3.550213,2.000000,-1.060612,30.694663,0.000000
0.050000,3.605098,-0.868055,3.650213,2.000000,-0.000000,21.212243,0.000000
0.050000,3.705098,-0.868055,3.750213,2.000000,0.000000,0.000000,0.000000
0.050000,3.805098,-0.868055,3.850213,2.000000,0.000000,0.000000,0.000000
0.050000,3.905098,-0.868055,3.950213,2.000000,0.000000,0.000000,0.000000
0.050000,4.005098,-0.868055,4.050213,2.000000,0.000000,-0.000000,0.000000
0.050000,4.105098,-0.868055,4.150213,2.000000,0.000000,-0.000000,0.000000
0.050000,4.205098,-0.868055,4.250213,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.305098,-0.868055,4.350213,2.000000,0.000000,0.000000,0.000000
0.050000,4.419014,-0.866455,4.464140,2.278534,5.570683,111.413664,0.037917
0.050000,4.540953,-0.858215,4.586357,2.444340,3.316125,-45.091155,0.098331
0.050000,4.665922,-0.841490,4.712441,2.521675,1.546688,-35.388756,0.169272
0.050000,4.793736,-0.814227,4.843129,2.613778,1.842064,5.907530,0.252756
0.050000,4.923600,-0.773947,4.979097,2.719358,2.111598,5.390679,0.350628
0.050000,5.053665,-0.717982,5.120691,2.831882,2.250474,2.777523,0.463844
0.050000,5.180589,-0.644147,5.267529,2.936751,2.097388,-3.061719,0.591372
0.050000,5.299568,-0.551833,5.418121,3.011834,1.501666,-11.914436,0.729153
0.050000,5.405345,-0.442983,5.569900,3.035589,0.475085,-20.531637,0.870179
0.050000,5.493968,-0.321954,5.719907,3.000143,-0.708908,-23.679844,1.006364
0.050000,5.564052,-0.194043,5.865760,2.917053,-1.661804,-19.057931,1.131202
0.050000,5.616621,-0.063801,6.006211,2.809018,-2.160700,-9.977918,1.241300
0.050000,5.654039,0.065754,6.141062,2.697014,-2.240070,-1.587403,1.336126
0.050000,5.678970,0.193029,6.270755,2.593863,-2.063036,3.540690,1.416898
0.050000,5.693819,0.317384,6.395993,2.504772,-1.781806,5.624598,1.485537
0.050000,5.700544,0.438714,6.517510,2.430337,-1.488711,5.861892,1.544045
0.050000,5.701355,0.548510,6.627309,2.195977,-4.687202,-63.969815,1.570796
0.050000,5.701355,0.648510,6.727309,2.000000,-3.919535,15.353341,1.570796
0.050000,5.701355,0.748510,6.827309,2.000000,-0.000000,78.390700,1.570796
0.050000,5.701355,0.848510,6.927309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,0.948510,7.027309,2.000000,0.000000,-0.000000,1.570796
0.050000,5.701355,1.048510,7.127309,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.701355,1.148510,7.227309,2.000000,-0.000000,-0.000000,1.570796
