dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000544,-0.381950,0.000625,0.025000,0.500000,10.000000,6.283061
0.050000,0.002844,-0.381951,0.002925,0.045995,0.419899,-1.602018,6.282537
0.050000,0.008019,-0.381957,0.008100,0.103508,1.150253,14.607072,6.281360
0.050000,0.017223,-0.381984,0.017304,0.184078,1.611417,9.223289,6.279276
0.050000,0.031036,-0.382059,0.031118,0.276274,1.843918,4.650023,6.276170
0.050000,0.049469,-0.382226,0.049551,0.368660,1.847722,0.076081,6.272067
0.050000,0.072532,-0.382541,0.072616,0.461304,1.852864,0.102831,6.267002
0.050000,0.100240,-0.383073,0.100330,0.554274,1.859397,0.130655,6.261016
0.050000,0.132612,-0.383902,0.132712,0.647643,1.867381,0.159677,6.254162
0.050000,0.169666,-0.385121,0.169786,0.741486,1.876877,0.189931,6.246502
0.050000,0.211425,-0.386830,0.211580,0.835884,1.887945,0.221356,6.238109
0.050000,0.257914,-0.389138,0.258126,0.930915,1.900634,0.253787,6.229066
0.050000,0.309158,-0.392163,0.309459,1.026664,1.914982,0.286959,6.219466
0.050000,0.365186,-0.396023,0.365620,1.123215,1.931008,0.320526,6.209415
0.050000,0.426028,-0.400840,0.426653,1.220650,1.948712,0.354078,6.199029
0.050000,0.491716,-0.406735,0.492605,1.319054,1.968071,0.387177,6.188433
0.050000,0.562286,-0.413827,0.563531,1.418506,1.989041,0.419394,6.177766
0.050000,0.637775,-0.422224,0.639485,1.519084,2.011559,0.450363,6.167174
0.050000,0.718223,-0.432028,0.720528,1.620862,2.035550,0.479821,6.156815
0.050000,0.803675,-0.443325,0.806723,1.723908,2.060933,0.507659,6.146855
0.050000,0.894180,-0.456183,0.898138,1.828290,2.087631,0.533954,6.137469
0.050000,0.989796,-0.470648,0.994841,1.934069,2.115581,0.558995,6.128839
0.050000,1.090585,-0.486738,1.096906,2.041306,2.144745,0.583283,6.121156
0.050000,1.196620,-0.504442,1.204410,2.150062,2.175120,0.607510,6.114619
0.050000,1.307986,-0.523707,1.317430,2.260399,2.206746,0.632514,6.109436
0.050000,1.424169,-0.544334,1.435429,2.359992,1.991858,-4.297750,6.105835
0.050000,1.544043,-0.565951,1.557236,2.436146,1.523085,-9.375478,6.104021
0.050000,1.666465,-0.588136,1.681652,2.488314,1.043360,-9.594487,6.104128
0.050000,1.790269,-0.610432,1.807448,2.515925,0.552212,-9.822966,6.106213
0.050000,1.914888,-0.632479,1.934003,2.531087,0.303231,-4.979621,6.110282
0.050000,2.040366,-0.654023,2.061317,2.546279,0.303857,0.012528,6.116341
0.050000,2.166745,-0.674804,2.189392,2.561512,0.304650,0.015853,6.124395
0.050000,2.294061,-0.694558,2.318232,2.576784,0.305434,0.015678,6.134447
0.050000,2.422344,-0.713012,2.447836,2.592082,0.305974,0.010800,6.146504
0.050000,2.551616,-0.729887,2.578205,2.607381,0.305974,0.000008,6.160564
0.050000,2.681886,-0.744902,2.709336,2.622635,0.305080,-0.017881,6.176621
0.050000,2.813146,-0.757767,2.841225,2.637779,0.302883,-0.043944,6.194662
0.050000,2.945372,-0.768192,2.973862,2.652726,0.298930,-0.079049,6.214661
0.050000,3.078518,-0.775885,3.107230,2.667363,0.292745,-0.123712,6.236577
0.050000,3.212514,-0.780558,3.241308,2.681555,0.283848,-0.177931,6.260352
0.050000,3.346205,-0.781950,3.375005,2.673957,-0.151978,-8.716536,0.000000
0.050000,3.471205,-0.781950,3.500005,2.500000,-3.479130,-66.543032,0.000000
0.050000,3.596205,-0.781950,3.625005,2.500000,0.000000,69.582601,0.000000
0.050000,3.721205,-0.781950,3.750005,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.846205,-0.781950,3.875005,2.500000,-0.000000,0.000000,0.000000
0.050000,3.971205,-0.781950,4.000005,2.500000,0.000000,0.000000,0.000000
0.050000,4.096205,-0.781950,4.125005,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.221205,-0.781950,4.250005,2.500000,0.000000,0.000000,0.000000
0.050000,4.346205,-0.781950,4.375005,2.500000,0.000000,0.000000,0.000000
0.050000,4.471205,-0.781950,4.500005,2.500000,0.000000,0.000000,0.000000
0.050000,4.596205,-0.781950,4.625005,2.500000,0.000000,-0.000000,0.000000
0.050000,4.721205,-0.781950,4.750005,2.500000,0.000000,0.000000,0.000000
0.050000,4.846205,-0.781950,4.875005,2.500000,0.000000,-0.000000,0.000000
0.050000,4.971205,-0.781950,5.000005,2.500000,-0.000000,-0.000000,0.000000
0.050000,5.096205,-0.781950,5.125005,2.500000,0.000000,0.000000,0.000000
0.050000,5.221205,-0.781950,5.250005,2.500000,0.000000,0.000000,0.000000
0.050000,5.347024,-0.781935,5.375824,2.516379,0.327585,6.551701,0.002193
0.050000,5.482361,-0.779918,5.511177,2.707048,3.813366,69.715620,0.029308
0.050000,5.622190,-0.773209,5.651166,2.799787,1.854797,-39.171372,0.068576
0.050000,5.767344,-0.759436,5.796972,2.916121,2.326670,9.437441,0.123096
