dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002621,-0.381951,0.002941,0.117647,2.352941,47.058824,6.282435
0.050000,0.010577,-0.381966,0.010897,0.159124,0.829533,-30.468166,6.280164
0.050000,0.023845,-0.382031,0.024166,0.265369,2.124897,25.907285,6.276401
0.050000,0.042437,-0.382206,0.042759,0.371861,2.129851,0.099082,6.271177
0.050000,0.066370,-0.382573,0.066694,0.478708,2.136946,0.141899,6.264540
0.050000,0.095664,-0.383237,0.095996,0.586025,2.146328,0.187631,6.256550
0.050000,0.130343,-0.384322,0.130692,0.693933,2.158164,0.236729,6.247286
0.050000,0.170437,-0.385973,0.170820,0.802565,2.172633,0.289368,6.236842
0.050000,0.215979,-0.388349,0.216423,0.912060,2.189902,0.345397,6.225330
0.050000,0.267002,-0.391625,0.267552,1.022566,2.210118,0.404321,6.212884
0.050000,0.323546,-0.395985,0.324263,1.134235,2.233384,0.465304,6.199656
0.050000,0.385651,-0.401622,0.386625,1.247222,2.259744,0.527214,6.185818
0.050000,0.453364,-0.408729,0.454709,1.361681,2.289180,0.588712,6.171563
0.050000,0.526730,-0.417496,0.528597,1.477761,2.321599,0.648387,6.157102
0.050000,0.605801,-0.428107,0.608377,1.595603,2.356846,0.704925,6.142668
0.050000,0.690634,-0.440730,0.694144,1.715339,2.394711,0.757303,6.128507
0.050000,0.781291,-0.455512,0.785998,1.837087,2.434959,0.804968,6.114883
0.050000,0.875079,-0.472063,0.881236,1.904749,1.353245,-21.634279,6.102415
0.050000,0.969266,-0.489820,0.977082,1.916928,0.243579,-22.193319,6.091542
0.050000,1.063866,-0.508644,1.073536,1.929088,0.243197,-0.007642,6.082260
0.050000,1.158896,-0.528394,1.170597,1.941213,0.242508,-0.013781,6.074565
0.050000,1.254378,-0.548926,1.268262,1.953298,0.241684,-0.016474,6.068452
0.050000,1.350338,-0.570096,1.366529,1.965341,0.240867,-0.016345,6.063915
0.050000,1.446803,-0.591758,1.465396,1.977349,0.240167,-0.014007,6.060950
0.050000,1.543806,-0.613762,1.564863,1.989332,0.239664,-0.010050,6.059553
0.050000,1.641378,-0.635958,1.664928,2.001303,0.239412,-0.005049,6.059724
0.050000,1.739555,-0.658193,1.765592,2.013275,0.239434,0.000441,6.061462
0.050000,1.838373,-0.680311,1.866855,2.025261,0.239727,0.005870,6.064768
0.050000,1.937868,-0.702154,1.968719,2.037274,0.240262,0.010690,6.069648
0.050000,2.038073,-0.723558,2.071185,2.049323,0.240979,0.014340,6.076105
0.050000,2.139024,-0.744356,2.174255,2.061413,0.241791,0.016245,6.084146
0.050000,2.240749,-0.764380,2.277933,2.073542,0.242582,0.015809,6.093774
0.050000,2.343275,-0.783453,2.382218,2.085702,0.243202,0.012417,6.104994
0.050000,2.446623,-0.801397,2.487111,2.097876,0.243475,0.005446,6.117809
0.050000,2.550805,-0.818028,2.592613,2.110035,0.243189,-0.005715,6.132215
0.050000,2.655828,-0.833160,2.698720,2.122140,0.242107,-0.021636,6.148207
0.050000,2.761684,-0.846603,2.805427,2.134139,0.239967,-0.042801,6.165771
0.050000,2.868358,-0.858166,2.912725,2.145963,0.236490,-0.069548,6.184883
0.050000,2.975816,-0.867658,3.020602,2.157533,0.231390,-0.102003,6.205510
0.050000,3.084012,-0.874890,3.129040,2.168752,0.224389,-0.140003,6.227607
0.050000,3.192883,-0.879676,3.238015,2.179514,0.215239,-0.183016,6.251113
0.050000,3.302346,-0.881838,3.347500,2.189701,0.203734,-0.230086,6.275953
0.050000,3.405088,-0.881950,3.450242,2.054840,-2.697211,-58.018907,0.000000
0.050000,3.505088,-0.881950,3.550242,2.000000,-1.096807,32.008082,0.000000
0.050000,3.605088,-0.881950,3.650242,2.000000,0.000000,21.936138,0.000000
0.050000,3.705088,-0.881950,3.750242,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.805088,-0.881950,3.850242,2.000000,0.000000,0.000000,0.000000
0.050000,3.905088,-0.881950,3.950242,2.000000,0.000000,0.000000,0.000000
0.050000,4.005088,-0.881950,4.050242,2.000000,0.000000,0.000000,0.000000
0.050000,4.105088,-0.881950,4.150242,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.205088,-0.881950,4.250242,2.000000,0.000000,0.000000,0.000000
0.050000,4.305088,-0.881950,4.350242,2.000000,0.000000,0.000000,0.000000
0.050000,4.405088,-0.881950,4.450242,2.000000,0.000000,0.000000,0.000000
0.050000,4.505088,-0.881950,4.550242,2.000000,0.000000,-0.000000,0.000000
0.050000,4.605088,-0.881950,4.650242,2.000000,0.000000,-0.000000,0.000000
0.050000,4.705088,-0.881950,4.750242,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.805088,-0.881950,4.850242,2.000000,0.000000,0.000000,0.000000
0.050000,4.905088,-0.881950,4.950242,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.005088,-0.881950,5.050242,2.000000,0.000000,0.000000,0.000000
0.050000,5.105088,-0.881950,5.150242,2.000000,0.000000,0.000000,0.000000
0.050000,5.205088,-0.881950,5.250242,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.305088,-0.881950,5.350242,2.000000,0.000000,0.000000,0.000000
0.050000,5.419528,-0.880340,5.464694,2.289028,5.780559,115.611187,0.037911
0.050000,5.542304,-0.872044,5.587750,2.461120,3.441832,-46.774542,0.098324
0.050000,5.668250,-0.855189,5.714819,2.541376,1.605136,-36.733925,0.169264
0.050000,5.797198,-0.827684,5.846667,2.636961,1.911698,6.131239,0.252747
0.050000,5.928360,-0.787001,5.983993,2.746534,2.191457,5.595180,0.350617
0.050000,6.059868,-0.730415,6.127159,2.863316,2.335637,2.883603,0.463832
0.050000,6.188323,-0.655691,6.275767,2.972157,2.176824,-3.176253,0.591359
0.050000,6.308813,-0.562205,6.428271,3.050088,1.558617,-12.364155,0.729139
0.050000,6.415957,-0.451953,6.582009,3.074748,0.493199,-21.308357,0.870165
0.050000,6.505700,-0.329400,6.733907,3.037966,-0.735638,-24.576747,1.006350
0.050000,6.576620,-0.199969,6.881494,2.951733,-1.724652,-19.780266,1.131191
0.050000,6.629764,-0.068310,7.023474,2.839610,-2.242463,-10.356219,1.241289
0.050000,6.667550,0.062511,7.159643,2.723368,-2.324844,-1.647622,1.336117
0.050000,6.692699,0.190886,7.290458,2.616313,-2.141102,3.674841,1.416890
0.050000,6.707662,0.316188,7.416651,2.523852,-1.849218,5.837668,1.485531
0.050000,6.714434,0.438331,7.538981,2.446601,-1.545024,6.083886,1.544040
0.050000,6.715250,0.548500,7.649154,2.203452,-4.862984,-66.359188,1.570796
0.050000,6.715250,0.648500,7.749154,2.000000,-4.069035,15.878976,1.570796
0.050000,6.715250,0.748500,7.849154,2.000000,-0.000000,81.380696,1.570796
0.050000,6.715250,0.848500,7.949154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,0.948500,8.049154,2.000000,0.000000,-0.000000,1.570796
0.050000,6.715250,1.048500,8.149154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,1.148500,8.249154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,1.248500,8.349154,2.000000,-0.000000,0.000000,1.570796
0.050000,6.715250,1.348500,8.449154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,1.448500,8.549154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,1.548500,8.649154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,1.648500,8.749154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,1.748500,8.849154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,1.848500,8.949154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,1.948500,9.049154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,2.048500,9.149154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,2.148500,9.249154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,2.248500,9.349154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,2.348500,9.449154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,2.448500,9.549154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,2.548500,9.649154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,2.648500,9.749154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,2.748500,9.849154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,2.848500,9.949154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,2.948500,10.049154,2.000000,-0.000000,0.000000,1.570796
0.050000,6.715250,3.048500,10.149154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,3.148500,10.249154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,3.248500,10.349154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,3.348500,10.449154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,3.448500,10.549154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,3.548500,10.649154,2.000000,0.000000,-0.000000,1.570796
0.050000,6.715250,3.648500,10.749154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,3.748500,10.849154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,3.848500,10.949154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,3.948500,11.049154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,4.048500,11.149154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,4.148500,11.249154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,4.248500,11.349154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,4.348500,11.449154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,4.448500,11.549154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,4.548500,11.649154,2.000000,-0.000000,-0.000000,1.570796
0.050000,6.715250,4.648500,11.749154,2.000000,0.000000,0.000000,1.570796
0.050000,6.715250,4.748500,11.849154,2.000000,0.000000,0.000000,1.570796
0.050000,6.716674,4.823276,11.923943,1.495782,-10.084353,-201.687056,1.504876
0.050000,6.723217,4.877479,11.978539,1.091924,-8.077175,40.143551,1.386085
0.050000,6.733228,4.915967,12.018308,0.795381,-5.930861,42.926278,1.228497
0.050000,6.742622,4.936667,12.041040,0.454633,-6.814948,-17.681733,1.032868
0.050000,6.749247,4.945675,12.052222,0.223650,-4.619659,43.905783,0.821243
0.050000,6.757557,4.952861,12.063207,0.219709,-0.078832,90.816534,0.624495
0.050000,6.773626,4.962360,12.081874,0.373333,3.072494,63.026531,0.463263
0.050000,6.798955,4.972948,12.109327,0.549057,3.514482,8.839757,0.340429
0.050000,6.831259,4.982643,12.143055,0.674558,2.510013,-20.089376,0.249410
0.050000,6.867365,4.990483,12.180002,0.738939,1.287628,-24.447717,0.182207
0.050000,6.904587,4.996340,12.217682,0.753598,0.293175,-19.889049,0.132317
0.050000,6.940965,5.000466,12.254293,0.732226,-0.427446,-14.412418,0.095025
0.050000,6.975131,5.003224,12.288570,0.685548,-0.933562,-10.122334,0.067020
0.050000,7.006137,5.004968,12.319625,0.621100,-1.288954,-7.107835,0.045979
0.050000,7.033320,5.006000,12.346828,0.544051,-1.540975,-5.040417,0.030251
0.050000,7.056212,5.006557,12.369727,0.457984,-1.721353,-3.607553,0.018657
0.050000,7.074483,5.006821,12.388000,0.365454,-1.850591,-2.584762,0.010350
0.050000,7.087901,5.006922,12.401418,0.268368,-1.941728,-1.822740,0.004736
0.050000,7.096312,5.006947,12.409829,0.168222,-2.002920,-1.223841,0.001412
0.050000,7.099626,5.006950,12.413143,0.066267,-2.039086,-0.723330,0.000142
0.050000,7.100000,5.006950,12.413517,0.007486,-1.175624,17.269238,0.000000
0.050000,7.100000,5.006950,12.413517,0.000000,-0.149724,20.518000,0.000000
