dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000533,-0.381950,0.000625,0.025000,0.500000,10.000000,6.283033
0.050000,0.002786,-0.381951,0.002879,0.045072,0.401446,-1.971085,6.282388
0.050000,0.007294,-0.381958,0.007387,0.090162,0.901795,10.006984,6.281100
0.050000,0.014059,-0.381978,0.014151,0.135287,0.902497,0.014043,6.279174
0.050000,0.023082,-0.382026,0.023174,0.180465,0.903559,0.021247,6.276616
0.050000,0.034367,-0.382118,0.034460,0.225715,0.904993,0.028666,6.273437
0.050000,0.047919,-0.382276,0.048013,0.271055,0.906811,0.036360,6.269648
0.050000,0.063742,-0.382525,0.063838,0.316507,0.909030,0.044383,6.265264
0.050000,0.081843,-0.382894,0.081943,0.362090,0.911669,0.052778,6.260301
0.050000,0.102228,-0.383417,0.102334,0.407827,0.914748,0.061574,6.254780
0.050000,0.124904,-0.384130,0.125021,0.453742,0.918287,0.070789,6.248725
0.050000,0.149879,-0.385074,0.150014,0.499857,0.922308,0.080423,6.242161
0.050000,0.177161,-0.386290,0.177324,0.546199,0.926831,0.090460,6.235118
0.050000,0.206761,-0.387826,0.206963,0.592792,0.931874,0.100865,6.227630
0.050000,0.238688,-0.389728,0.238947,0.639665,0.937454,0.111587,6.219731
0.050000,0.272952,-0.392048,0.273289,0.686844,0.943582,0.122558,6.211464
0.050000,0.309563,-0.394837,0.310007,0.734358,0.950266,0.133694,6.202871
0.050000,0.348535,-0.398149,0.349118,0.782233,0.957511,0.144898,6.194001
0.050000,0.389877,-0.402037,0.390643,0.830499,0.965315,0.156066,6.184903
0.050000,0.433604,-0.406554,0.434603,0.879182,0.973669,0.167087,6.175633
0.050000,0.479150,-0.411687,0.480437,0.916688,0.750122,-4.470944,6.166363
0.050000,0.525369,-0.417324,0.526998,0.931231,0.290849,-9.185454,6.157361
0.050000,0.571684,-0.423387,0.573709,0.934212,0.059629,-4.624403,6.148750
0.050000,0.618096,-0.429860,0.620570,0.937213,0.060020,0.007813,6.140531
0.050000,0.664603,-0.436727,0.667581,0.940230,0.060326,0.006129,6.132707
0.050000,0.711206,-0.443972,0.714744,0.943257,0.060557,0.004624,6.125279
0.050000,0.757905,-0.451578,0.762059,0.946293,0.060722,0.003292,6.118249
0.050000,0.804701,-0.459529,0.809526,0.949335,0.060828,0.002129,6.111616
0.050000,0.851595,-0.467807,0.857144,0.952379,0.060885,0.001127,6.105383
0.050000,0.898588,-0.476395,0.904916,0.955424,0.060898,0.000279,6.099548
0.050000,0.945682,-0.485275,0.952839,0.958468,0.060877,-0.000423,6.094111
0.050000,0.992877,-0.494432,1.000915,0.961509,0.060828,-0.000989,6.089072
0.050000,1.040177,-0.503846,1.049142,0.964547,0.060757,-0.001427,6.084431
0.050000,1.087583,-0.513501,1.097521,0.967581,0.060669,-0.001749,6.080187
0.050000,1.135097,-0.523378,1.146051,0.970609,0.060571,-0.001962,6.076340
0.050000,1.182724,-0.533459,1.194733,0.973632,0.060467,-0.002078,6.072888
0.050000,1.230464,-0.543728,1.243566,0.976651,0.060362,-0.002105,6.069832
0.050000,1.278323,-0.554165,1.292549,0.979664,0.060259,-0.002054,6.067170
0.050000,1.326302,-0.564752,1.341682,0.982672,0.060162,-0.001934,6.064901
0.050000,1.374406,-0.575471,1.390966,0.985675,0.060075,-0.001755,6.063026
0.050000,1.422638,-0.586304,1.440400,0.988675,0.059998,-0.001525,6.061544
0.050000,1.471002,-0.597232,1.489983,0.991672,0.059936,-0.001254,6.060454
0.050000,1.519503,-0.608237,1.539717,0.994666,0.059888,-0.000950,6.059755
0.050000,1.568144,-0.619299,1.589600,0.997659,0.059857,-0.000622,6.059449
0.050000,1.616930,-0.630399,1.639632,1.000652,0.059843,-0.000279,6.059534
0.050000,1.665864,-0.641519,1.689814,1.003644,0.059847,0.000071,6.060011
0.050000,1.714952,-0.652639,1.740146,1.006637,0.059868,0.000419,6.060880
0.050000,1.764198,-0.663740,1.790628,1.009633,0.059906,0.000757,6.062141
0.050000,1.813607,-0.674801,1.841259,1.012630,0.059959,0.001075,6.063794
0.050000,1.863182,-0.685804,1.892041,1.015632,0.060028,0.001366,6.065841
0.050000,1.912929,-0.696728,1.942973,1.018637,0.060109,0.001620,6.068281
0.050000,1.962851,-0.707552,1.994055,1.021647,0.060200,0.001829,6.071114
0.050000,2.012953,-0.718257,2.045288,1.024662,0.060299,0.001984,6.074343
0.050000,2.063240,-0.728821,2.096673,1.027682,0.060403,0.002075,6.077967
0.050000,2.113715,-0.739223,2.148208,1.030708,0.060508,0.002093,6.081987
0.050000,2.164381,-0.749442,2.199895,1.033738,0.060609,0.002028,6.086404
0.050000,2.215243,-0.759456,2.251734,1.036773,0.060703,0.001871,6.091218
0.050000,2.266304,-0.769244,2.303724,1.039813,0.060783,0.001612,6.096429
0.050000,2.317567,-0.778783,2.355867,1.042855,0.060845,0.001241,6.102040
0.050000,2.369034,-0.788052,2.408162,1.045899,0.060883,0.000748,6.108048
0.050000,2.420708,-0.797026,2.460609,1.048943,0.060889,0.000124,6.114456
0.050000,2.472590,-0.805685,2.513208,1.051986,0.060857,-0.000640,6.121261
0.050000,2.524681,-0.814003,2.565960,1.055025,0.060779,-0.001554,6.128465
0.050000,2.576982,-0.821959,2.618862,1.058058,0.060648,-0.002625,6.136065
0.050000,2.629493,-0.829527,2.671916,1.061080,0.060455,-0.003861,6.144061
0.050000,2.682214,-0.836686,2.725121,1.064090,0.060192,-0.005267,6.152452
0.050000,2.735143,-0.843411,2.778475,1.067082,0.059849,-0.006850,6.161234
0.050000,2.788277,-0.849677,2.831978,1.070053,0.059419,-0.008611,6.170405
0.050000,2.841614,-0.855462,2.885628,1.072998,0.058891,-0.010551,6.179961
0.050000,2.895150,-0.860741,2.939423,1.075911,0.058257,-0.012671,6.189899
0.050000,2.948880,-0.865490,2.993362,1.078786,0.057509,-0.014966,6.200213
0.050000,3.002798,-0.869685,3.047443,1.081618,0.056638,-0.017430,6.210898
0.050000,3.056897,-0.873304,3.101663,1.084400,0.055635,-0.020053,6.221948
0.050000,3.111169,-0.876323,3.156020,1.087124,0.054494,-0.022822,6.233354
0.050000,3.165606,-0.878718,3.210509,1.089785,0.053208,-0.025720,6.245108
0.050000,3.220197,-0.880469,3.265128,1.092373,0.051772,-0.028727,6.257201
0.050000,3.274930,-0.881553,3.319872,1.094882,0.050181,-0.031818,6.269623
0.050000,3.329794,-0.881949,3.374737,1.097304,0.048432,-0.034968,6.282362
0.050000,3.380088,-0.881950,3.425031,1.005892,-1.828246,-37.533568,0.000000
0.050000,3.430088,-0.881950,3.475031,1.000000,-0.117836,34.208208,0.000000
0.050000,3.480088,-0.881950,3.525031,1.000000,0.000000,2.356716,0.000000
0.050000,3.530088,-0.881950,3.575031,1.000000,0.000000,0.000000,0.000000
0.050000,3.580088,-0.881950,3.625031,1.000000,-0.000000,-0.000000,0.000000
0.050000,3.630088,-0.881950,3.675031,1.000000,-0.000000,-0.000000,0.000000
0.050000,3.680088,-0.881950,3.725031,1.000000,-0.000000,0.000000,0.000000
0.050000,3.730088,-0.881950,3.775031,1.000000,0.000000,0.000000,0.000000
0.050000,3.780088,-0.881950,3.825031,1.000000,-0.000000,-0.000000,0.000000
0.050000,3.830088,-0.881950,3.875031,1.000000,0.000000,0.000000,0.000000
0.050000,3.880088,-0.881950,3.925031,1.000000,-0.000000,-0.000000,0.000000
0.050000,3.930088,-0.881950,3.975031,1.000000,0.000000,0.000000,0.000000
0.050000,3.980088,-0.881950,4.025031,1.000000,0.000000,0.000000,0.000000
0.050000,4.030088,-0.881950,4.075031,1.000000,0.000000,-0.000000,0.000000
0.050000,4.080088,-0.881950,4.125031,1.000000,-0.000000,-0.000000,0.000000
0.050000,4.130088,-0.881950,4.175031,1.000000,0.000000,0.000000,0.000000
0.050000,4.180088,-0.881950,4.225031,1.000000,0.000000,-0.000000,0.000000
