dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000631,4.681950,0.000547,0.021875,0.437500,8.750000,6.282867
0.050000,0.003340,4.681947,0.003256,0.054184,0.646174,4.173489,6.281502
0.050000,0.009437,4.681928,0.009353,0.121944,1.355197,14.180451,6.278424
0.050000,0.020281,4.681846,0.020198,0.216890,1.898920,10.874463,6.272941
0.050000,0.036558,4.681612,0.036476,0.325568,2.173563,5.492853,6.264685
0.050000,0.058277,4.681090,0.058201,0.434500,2.178655,0.101837,6.253623
0.050000,0.085445,4.680098,0.085388,0.543728,2.184554,0.117996,6.239716
0.050000,0.118064,4.678405,0.118050,0.653249,2.190420,0.117319,6.222926
0.050000,0.156120,4.675733,0.156200,0.763005,2.195113,0.093857,6.203223
0.050000,0.199582,4.671755,0.199843,0.872863,2.197160,0.040925,6.180591
0.050000,0.248385,4.666100,0.248973,0.982600,2.194738,-0.048421,6.155048
0.050000,0.302427,4.658355,0.303568,1.091885,2.185712,-0.180521,6.126651
0.050000,0.361554,4.648077,0.363581,1.200272,2.167729,-0.359673,6.095519
0.050000,0.425551,4.634802,0.428941,1.307193,2.138418,-0.586221,6.061842
0.050000,0.494137,4.618064,0.499540,1.411978,2.095697,-0.854419,6.025901
0.050000,0.566961,4.597417,0.575234,1.513886,2.038161,-1.150720,5.988072
0.050000,0.643607,4.572456,0.655842,1.612160,1.965492,-1.453370,5.948831
0.050000,0.723607,4.542843,0.741147,1.706099,1.878781,-1.734223,5.908745
0.050000,0.806460,4.508324,0.830904,1.795130,1.780622,-1.963183,5.868458
0.050000,0.891662,4.468749,0.924847,1.878875,1.674891,-2.114613,5.828663
0.050000,0.978165,4.424377,1.022067,1.944400,1.310504,-7.287744,5.790313
0.050000,1.064514,4.375956,1.121065,1.979962,0.711230,-11.985483,5.754468
0.050000,1.149476,4.324415,1.220439,1.987466,0.150085,-11.222906,5.721939
0.050000,1.232045,4.270803,1.318886,1.968944,-0.370432,-10.410332,5.693268
0.050000,1.311895,4.215876,1.415804,1.938356,-0.611768,-4.826715,5.668605
0.050000,1.389268,4.160023,1.511230,1.908523,-0.596656,0.302238,5.647849
0.050000,1.464415,4.103591,1.605206,1.879530,-0.579863,0.335849,5.630889
0.050000,1.537587,4.046894,1.697774,1.851353,-0.563537,0.326523,5.617620
0.050000,1.609029,3.990214,1.788969,1.823892,-0.549224,0.286261,5.607946
0.050000,1.678972,3.933815,1.878818,1.796993,-0.537986,0.224755,5.601794
0.050000,1.747637,3.877945,1.967342,1.770467,-0.530510,0.149518,5.599114
0.050000,1.815227,3.822842,2.054547,1.744107,-0.527193,0.066345,5.599886
0.050000,1.881929,3.768739,2.140432,1.717697,-0.528198,-0.020098,5.604114
0.050000,1.947912,3.715870,2.224983,1.691023,-0.533480,-0.105641,5.611834
0.050000,2.013326,3.664466,2.308177,1.663885,-0.542779,-0.185970,5.623106
0.050000,2.078303,3.614767,2.389982,1.636106,-0.555578,-0.255986,5.638014
0.050000,2.142956,3.567011,2.470360,1.607554,-0.571037,-0.309183,5.656658
0.050000,2.207377,3.521443,2.549268,1.578159,-0.587892,-0.337100,5.679149
0.050000,2.271638,3.478306,2.626665,1.547942,-0.604341,-0.328972,5.705594
0.050000,2.335614,3.437948,2.702307,1.512844,-0.701966,-1.952514,5.735990
0.050000,2.398764,3.400899,2.775524,1.464324,-0.970386,-5.368395,5.770023
0.050000,2.460316,3.367668,2.845473,1.398991,-1.306663,-6.725527,5.807029
0.050000,2.519493,3.338572,2.911416,1.318850,-1.602834,-5.923421,5.846085
0.050000,2.575693,3.313653,2.972893,1.229551,-1.785983,-3.662997,5.886167
0.050000,2.628720,3.292650,3.029927,1.140681,-1.777387,0.171922,5.926429
0.050000,2.678594,3.275173,3.082775,1.056961,-1.674407,2.059598,5.966197
0.050000,2.725338,3.260826,3.131671,0.977917,-1.580874,1.870669,6.004859
0.050000,2.768967,3.249224,3.176817,0.902910,-1.500144,1.614597,6.041888
0.050000,2.809490,3.239997,3.218377,0.831202,-1.434148,1.319920,6.076850
0.050000,2.846905,3.232798,3.256479,0.762037,-1.383318,1.016610,6.109413
0.050000,2.881203,3.227305,3.291213,0.694697,-1.346799,0.730380,6.139338
0.050000,2.912364,3.223222,3.322641,0.628555,-1.322828,0.479406,6.166467
0.050000,2.940365,3.220282,3.350796,0.563098,-1.309149,0.273595,6.190713
0.050000,2.965179,3.218248,3.375693,0.497930,-1.303363,0.115710,6.212035
0.050000,2.986776,3.216909,3.397331,0.432770,-1.303195,0.003368,6.230433
0.050000,3.005129,3.216082,3.415703,0.367438,-1.306638,-0.068866,6.245929
0.050000,3.020214,3.215616,3.430795,0.301837,-1.312026,-0.107755,6.258560
0.050000,3.032008,3.215383,3.442592,0.235935,-1.318037,-0.120218,6.268362
0.050000,3.040495,3.215287,3.451079,0.169751,-1.323669,-0.112646,6.275375
0.050000,3.045848,3.215257,3.456433,0.107069,-1.253643,1.400520,6.279780
0.050000,3.048664,3.215251,3.459248,0.056301,-1.015364,4.765571,6.282090
0.050000,3.049770,3.215250,3.460354,0.022129,-0.683439,6.638514,6.282997
0.050000,3.050000,3.215250,3.460584,0.004600,-0.350576,6.657262,6.283185
0.050000,3.050000,3.215250,3.460584,0.000000,-0.092006,5.171401,6.283185
