dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000533,-0.381950,0.000625,0.025000,0.500000,10.000000,6.283033
0.050000,0.002786,-0.381951,0.002879,0.045072,0.401446,-1.971085,6.282388
0.050000,0.007858,-0.381959,0.007950,0.101434,1.127233,14.515742,6.280939
0.050000,0.016878,-0.381991,0.016970,0.180400,1.579324,9.041816,6.278373
0.050000,0.030416,-0.382082,0.030509,0.270777,1.807541,4.564341,6.274548
0.050000,0.048484,-0.382284,0.048578,0.361371,1.811868,0.086553,6.269491
0.050000,0.071094,-0.382664,0.071191,0.452259,1.817767,0.117974,6.263241
0.050000,0.098262,-0.383307,0.098367,0.543526,1.825337,0.151399,6.255849
0.050000,0.130009,-0.384310,0.130130,0.635260,1.834691,0.187080,6.247374
0.050000,0.166357,-0.385785,0.166508,0.727558,1.845946,0.225108,6.237891
0.050000,0.207331,-0.387857,0.207534,0.820518,1.859216,0.265391,6.227487
0.050000,0.252957,-0.390660,0.253246,0.914248,1.874598,0.307643,6.216262
0.050000,0.303266,-0.394335,0.303689,1.008857,1.892167,0.351383,6.204332
0.050000,0.358289,-0.399032,0.358912,1.104455,1.911965,0.395954,6.191825
0.050000,0.418059,-0.404902,0.418969,1.201155,1.933993,0.440568,6.178887
0.050000,0.482613,-0.412095,0.483923,1.299065,1.958212,0.484365,6.165675
0.050000,0.551988,-0.420759,0.553837,1.398292,1.984537,0.526500,6.152362
0.050000,0.626227,-0.431034,0.628784,1.498934,2.012848,0.566233,6.139133
0.050000,0.705375,-0.443047,0.708838,1.601084,2.043000,0.603033,6.126186
0.050000,0.789482,-0.456908,0.794080,1.704826,2.074833,0.636671,6.113728
0.050000,0.878604,-0.472708,0.884591,1.810236,2.108198,0.667291,6.101979
0.050000,0.972806,-0.490508,0.980461,1.917385,2.142970,0.695448,6.091165
0.050000,1.072164,-0.510338,1.081778,2.026338,2.179076,0.722114,6.081523
0.050000,1.176764,-0.532189,1.188636,2.137164,2.216507,0.748626,6.073298
0.050000,1.286710,-0.556007,1.301132,2.249931,2.255337,0.776589,6.066744
0.050000,1.401520,-0.581552,1.418750,2.352356,2.048503,-4.136670,6.062144
0.050000,1.520110,-0.608375,1.540335,2.431705,1.586980,-9.230470,6.059749
0.050000,1.641378,-0.635958,1.664701,2.487306,1.112034,-9.498911,6.059724
0.050000,1.764198,-0.663740,1.790624,2.518465,0.623177,-9.777154,6.062141
0.050000,1.888034,-0.691277,1.917484,2.537203,0.374754,-4.968457,6.067011
0.050000,2.012953,-0.718257,2.045284,2.555999,0.375929,0.023499,6.074343
0.050000,2.139024,-0.744356,2.174028,2.574872,0.377445,0.030318,6.084146
0.050000,2.266304,-0.769244,2.303719,2.593820,0.378978,0.030675,6.096429
0.050000,2.394845,-0.792577,2.434360,2.612825,0.380091,0.022245,6.111202
0.050000,2.524681,-0.814003,2.565952,2.631836,0.380224,0.002666,6.128465
0.050000,2.655828,-0.833160,2.698490,2.650772,0.378706,-0.030350,6.148207
0.050000,2.788277,-0.849677,2.831966,2.669510,0.374766,-0.078805,6.170405
0.050000,2.921991,-0.863183,2.966360,2.687888,0.367560,-0.144116,6.195009
0.050000,3.056897,-0.873304,3.101645,2.705699,0.356224,-0.226717,6.221948
0.050000,3.192883,-0.879676,3.237780,2.722696,0.339944,-0.325617,6.251113
0.050000,3.329115,-0.881948,3.374031,2.725027,0.046616,-5.866553,6.282202
0.050000,3.476749,-0.877399,3.521735,2.954076,4.580975,90.687175,0.065072
0.050000,3.625498,-0.861938,3.671285,2.991004,0.738564,-76.848205,0.144083
0.050000,3.772991,-0.833722,3.821453,3.003365,0.247227,-9.826754,0.236166
0.050000,3.917086,-0.791067,3.971729,3.005515,0.042991,-4.084716,0.341645
0.050000,4.055293,-0.732692,4.121758,3.000570,-0.098893,-2.837686,0.459614
0.050000,4.184002,-0.658578,4.270280,2.970454,-0.602334,-10.068815,0.586765
0.050000,4.299152,-0.570735,4.415111,2.896621,-1.476657,-17.486453,0.717349
0.050000,4.397534,-0.473236,4.553621,2.770194,-2.528526,-21.037384,0.844449
0.050000,4.477920,-0.371203,4.683517,2.597912,-3.445652,-18.342524,0.962038
0.050000,4.541208,-0.269383,4.803402,2.397711,-4.004023,-11.167425,1.066456
0.050000,4.589675,-0.171267,4.912836,2.188681,-4.180592,-3.531382,1.156556
0.050000,4.626069,-0.078971,5.012048,1.984240,-4.088827,1.835305,1.232950
0.050000,4.652993,0.006439,5.101601,1.791063,-3.863536,4.505822,1.297123
0.050000,4.672649,0.084556,5.182154,1.611043,-3.600401,5.262700,1.350806
0.050000,4.686798,0.155332,5.254330,1.443533,-3.350189,5.004240,1.395643
0.050000,4.696811,0.218892,5.318674,1.286871,-3.133239,4.338997,1.433055
0.050000,4.703743,0.275427,5.375633,1.139181,-2.953815,3.588490,1.464222
0.050000,4.708407,0.325145,5.425569,0.998721,-2.809194,2.892411,1.490089
0.050000,4.711427,0.368240,5.468769,0.864002,-2.694381,2.296271,1.511409
0.050000,4.713285,0.404882,5.505459,0.733791,-2.604218,1.803247,1.528774
0.050000,4.714348,0.435218,5.535813,0.607081,-2.534199,1.400387,1.542642
0.050000,4.714898,0.459364,5.559965,0.483047,-2.480675,1.070484,1.553363
0.050000,4.715142,0.477412,5.578015,0.361006,-2.440832,0.796847,1.561199
0.050000,4.715226,0.489431,5.590034,0.240376,-2.412591,0.564819,1.566334
0.050000,4.715247,0.496200,5.596803,0.135380,-2.099926,6.253316,1.569198
0.050000,4.715250,0.499221,5.599825,0.060432,-1.498949,12.019539,1.570469
0.050000,4.715250,0.499991,5.600595,0.015402,-0.900612,11.966740,1.570793
0.050000,4.715250,0.500000,5.600603,0.000171,-0.304614,11.919962,1.570796
0.050000,4.715250,0.500000,5.600603,0.000000,-0.003423,6.023818,1.570796
