dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000533,-0.381950,0.000625,0.025000,0.500000,10.000000,6.283033
0.050000,0.002786,-0.381951,0.002879,0.045072,0.401446,-1.971085,6.282388
0.050000,0.007858,-0.381959,0.007950,0.101434,1.127233,14.515742,6.280939
0.050000,0.016878,-0.381991,0.016970,0.180400,1.579324,9.041816,6.278373
0.050000,0.030416,-0.382082,0.030509,0.270777,1.807541,4.564341,6.274548
0.050000,0.048484,-0.382284,0.048578,0.361371,1.811868,0.086553,6.269491
0.050000,0.071094,-0.382664,0.071191,0.452259,1.817767,0.117974,6.263241
0.050000,0.098262,-0.383307,0.098367,0.543526,1.825337,0.151399,6.255849
0.050000,0.130009,-0.384310,0.130130,0.635260,1.834691,0.187080,6.247374
0.050000,0.166357,-0.385785,0.166508,0.727558,1.845946,0.225108,6.237891
0.050000,0.207331,-0.387857,0.207534,0.820518,1.859216,0.265391,6.227487
0.050000,0.252957,-0.390660,0.253246,0.914248,1.874598,0.307643,6.216262
0.050000,0.303266,-0.394335,0.303689,1.008857,1.892167,0.351383,6.204332
0.050000,0.358289,-0.399032,0.358912,1.104455,1.911965,0.395954,6.191825
0.050000,0.418059,-0.404902,0.418969,1.201155,1.933993,0.440568,6.178887
0.050000,0.482613,-0.412095,0.483923,1.299065,1.958212,0.484365,6.165675
0.050000,0.551988,-0.420759,0.553837,1.398292,1.984537,0.526500,6.152362
0.050000,0.626227,-0.431034,0.628784,1.498934,2.012848,0.566233,6.139133
0.050000,0.705375,-0.443047,0.708838,1.601084,2.043000,0.603033,6.126186
0.050000,0.789482,-0.456908,0.794080,1.704826,2.074833,0.636671,6.113728
0.050000,0.878017,-0.472600,0.883994,1.798291,1.869293,-4.110804,6.102051
0.050000,0.969856,-0.489935,0.977456,1.869228,1.418742,-9.011019,6.091479
0.050000,1.063866,-0.508644,1.073309,1.917069,0.956821,-9.238423,6.082260
0.050000,1.158896,-0.528394,1.170370,1.941213,0.482888,-9.478667,6.074565
0.050000,1.254378,-0.548926,1.268035,1.953298,0.241684,-4.824067,6.068452
0.050000,1.350338,-0.570096,1.366302,1.965341,0.240867,-0.016345,6.063915
0.050000,1.446803,-0.591758,1.465169,1.977349,0.240167,-0.014007,6.060950
0.050000,1.543806,-0.613762,1.564636,1.989332,0.239664,-0.010050,6.059553
0.050000,1.641378,-0.635958,1.664701,2.001303,0.239412,-0.005049,6.059724
0.050000,1.739555,-0.658193,1.765365,2.013275,0.239434,0.000441,6.061462
0.050000,1.838373,-0.680311,1.866628,2.025261,0.239727,0.005870,6.064768
0.050000,1.937868,-0.702154,1.968491,2.037274,0.240262,0.010690,6.069648
0.050000,2.038073,-0.723558,2.070957,2.049323,0.240979,0.014340,6.076105
0.050000,2.139024,-0.744356,2.174028,2.061413,0.241791,0.016245,6.084146
0.050000,2.240749,-0.764380,2.277705,2.073542,0.242582,0.015809,6.093774
0.050000,2.343275,-0.783453,2.381990,2.085702,0.243202,0.012417,6.104994
0.050000,2.446623,-0.801397,2.486884,2.097876,0.243475,0.005446,6.117809
0.050000,2.550805,-0.818028,2.592386,2.110035,0.243189,-0.005715,6.132215
0.050000,2.655828,-0.833160,2.698493,2.122140,0.242107,-0.021636,6.148207
0.050000,2.761684,-0.846603,2.805200,2.134139,0.239967,-0.042801,6.165771
0.050000,2.868358,-0.858166,2.912498,2.145963,0.236490,-0.069548,6.184883
0.050000,2.975816,-0.867658,3.020375,2.157533,0.231390,-0.102003,6.205510
0.050000,3.084012,-0.874890,3.128812,2.168752,0.224389,-0.140003,6.227607
0.050000,3.192883,-0.879676,3.237788,2.179514,0.215239,-0.183016,6.251113
0.050000,3.302346,-0.881838,3.347273,2.189701,0.203734,-0.230086,6.275953
0.050000,3.419553,-0.880339,3.464489,2.344317,3.092325,57.771807,0.037923
0.050000,3.542329,-0.872041,3.587546,2.461134,2.336341,-15.119681,0.098337
0.050000,3.668276,-0.855184,3.714615,2.541394,1.605196,-14.622896,0.169279
0.050000,3.797224,-0.827677,3.846464,2.636982,1.911759,6.131266,0.252765
0.050000,3.928386,-0.786991,3.983792,2.746557,2.191504,5.594899,0.350639
0.050000,4.059090,-0.730805,4.126061,2.845367,1.976202,-4.306051,0.463113
0.050000,4.184471,-0.658266,4.270914,2.897061,1.033870,-18.846631,0.587263
0.050000,4.298846,-0.571001,4.414777,2.877275,-0.395713,-28.591661,0.716979
0.050000,4.397270,-0.473533,4.553295,2.770355,-2.138407,-34.853888,0.844085
0.050000,4.477709,-0.371506,4.683218,2.598460,-3.437898,-25.989818,0.961708
0.050000,4.541043,-0.269681,4.803134,2.398312,-4.002959,-11.301221,1.066168
0.050000,4.589550,-0.171551,4.912598,2.189286,-4.180522,-3.551263,1.156309
0.050000,4.625976,-0.079236,5.011839,1.984819,-4.089341,1.823627,1.232741
0.050000,4.652924,0.006195,5.101419,1.791605,-3.864282,4.501182,1.296948
0.050000,4.672599,0.084333,5.181996,1.611546,-3.601168,5.262284,1.350659
0.050000,4.686763,0.155130,5.254196,1.444002,-3.350879,5.005773,1.395520
0.050000,4.696786,0.218710,5.318562,1.287311,-3.133821,4.341154,1.432952
0.050000,4.703726,0.275266,5.375542,1.139597,-2.954290,3.590638,1.464135
0.050000,4.708396,0.325003,5.425498,0.999118,-2.809574,2.894308,1.490017
0.050000,4.711420,0.368117,5.468717,0.864384,-2.694681,2.297860,1.511350
0.050000,4.713280,0.404777,5.505425,0.734161,-2.604454,1.804550,1.528726
0.050000,4.714346,0.435131,5.535797,0.607442,-2.534381,1.401451,1.542603
0.050000,4.714897,0.459295,5.559967,0.483401,-2.480813,1.071359,1.553333
0.050000,4.715142,0.477361,5.578035,0.361355,-2.440934,0.797578,1.561177
0.050000,4.715226,0.489396,5.590071,0.240722,-2.412662,0.565447,1.566320
0.050000,4.715247,0.496180,5.596855,0.135680,-2.100824,6.236767,1.569190
0.050000,4.715250,0.499213,5.599887,0.060647,-1.500678,12.002908,1.570466
0.050000,4.715250,0.499989,5.600664,0.015530,-0.902328,11.967006,1.570792
0.050000,4.715250,0.500000,5.600675,0.000214,-0.306325,11.920049,1.570796
0.050000,4.715250,0.500000,5.600675,0.000000,-0.004278,6.040942,1.570796
