dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002621,6.659751,0.002941,0.117647,2.352941,47.058824,0.000750
0.050000,0.010577,6.659766,0.010897,0.159124,0.829533,-30.468166,0.003021
0.050000,0.023845,6.659831,0.024166,0.265369,2.124897,25.907285,0.006785
0.050000,0.042437,6.660006,0.042759,0.371861,2.129851,0.099082,0.012008
0.050000,0.066370,6.660373,0.066694,0.478708,2.136946,0.141899,0.018645
0.050000,0.095664,6.661037,0.095996,0.586025,2.146328,0.187631,0.026635
0.050000,0.130343,6.662122,0.130692,0.693933,2.158164,0.236729,0.035899
0.050000,0.170437,6.663773,0.170820,0.802565,2.172633,0.289368,0.046344
0.050000,0.215979,6.666149,0.216423,0.912060,2.189902,0.345397,0.057855
0.050000,0.267002,6.669425,0.267552,1.022566,2.210118,0.404321,0.070301
0.050000,0.323546,6.673785,0.324263,1.134235,2.233384,0.465304,0.083529
0.050000,0.385651,6.679422,0.386625,1.247222,2.259744,0.527214,0.097367
0.050000,0.453364,6.686529,0.454709,1.361681,2.289180,0.588712,0.111623
0.050000,0.526730,6.695296,0.528597,1.477761,2.321599,0.648387,0.126083
0.050000,0.605801,6.705907,0.608377,1.595603,2.356846,0.704925,0.140517
0.050000,0.690634,6.718530,0.694144,1.715339,2.394711,0.757303,0.154678
0.050000,0.781291,6.733312,0.785998,1.837087,2.434959,0.804968,0.168303
0.050000,0.875079,6.749863,0.881236,1.904749,1.353245,-21.634279,0.180770
0.050000,0.969266,6.767620,0.977082,1.916928,0.243579,-22.193319,0.191644
0.050000,1.063866,6.786444,1.073536,1.929088,0.243197,-0.007642,0.200926
0.050000,1.158896,6.806194,1.170597,1.941213,0.242508,-0.013781,0.208620
0.050000,1.254378,6.826726,1.268262,1.953298,0.241684,-0.016474,0.214734
0.050000,1.350338,6.847896,1.366529,1.965341,0.240867,-0.016345,0.219271
0.050000,1.446803,6.869558,1.465396,1.977349,0.240167,-0.014007,0.222236
0.050000,1.543806,6.891562,1.564863,1.989332,0.239664,-0.010050,0.223632
0.050000,1.641378,6.913758,1.664928,2.001303,0.239412,-0.005049,0.223462
0.050000,1.739555,6.935993,1.765592,2.013275,0.239434,0.000441,0.221724
0.050000,1.838373,6.958111,1.866855,2.025261,0.239727,0.005870,0.218417
0.050000,1.937868,6.979954,1.968719,2.037274,0.240262,0.010690,0.213537
0.050000,2.038073,7.001358,2.071185,2.049323,0.240979,0.014340,0.207080
0.050000,2.139024,7.022156,2.174255,2.061413,0.241791,0.016245,0.199040
0.050000,2.240749,7.042180,2.277933,2.073542,0.242582,0.015809,0.189412
0.050000,2.343275,7.061253,2.382218,2.085702,0.243202,0.012417,0.178191
0.050000,2.446623,7.079197,2.487111,2.097876,0.243475,0.005446,0.165377
0.050000,2.550805,7.095828,2.592613,2.110035,0.243189,-0.005715,0.150970
0.050000,2.655828,7.110960,2.698720,2.122140,0.242107,-0.021636,0.134978
0.050000,2.761684,7.124403,2.805427,2.134139,0.239967,-0.042801,0.117415
0.050000,2.868358,7.135966,2.912725,2.145963,0.236490,-0.069548,0.098303
0.050000,2.975816,7.145458,3.020602,2.157533,0.231390,-0.102003,0.077675
0.050000,3.084012,7.152690,3.129040,2.168752,0.224389,-0.140003,0.055579
0.050000,3.192883,7.157476,3.238015,2.179514,0.215239,-0.183016,0.032072
0.050000,3.302346,7.159638,3.347500,2.189701,0.203734,-0.230086,0.007232
0.050000,3.419553,7.158139,3.464716,2.344317,3.092325,57.771807,6.245263
0.050000,3.542329,7.149841,3.587773,2.461134,2.336341,-15.119681,6.184848
0.050000,3.668276,7.132984,3.714843,2.541394,1.605196,-14.622896,6.113906
0.050000,3.797224,7.105477,3.846692,2.636982,1.911759,6.131266,6.030420
0.050000,3.928386,7.064791,3.984020,2.746557,2.191504,5.594899,5.932547
0.050000,4.059895,7.008202,4.127186,2.863339,2.335642,2.882754,5.819329
0.050000,4.188348,6.933474,4.275795,2.972177,2.176750,-3.177829,5.691800
0.050000,4.308836,6.839984,4.428300,3.050099,1.558443,-12.366140,5.554018
0.050000,4.413101,6.733124,4.577600,2.985986,-1.282257,-56.814001,5.417050
0.050000,4.496239,6.621893,4.716467,2.777347,-4.172779,-57.810437,5.292173
0.050000,4.559808,6.512110,4.843327,2.537192,-4.803102,-12.606479,5.183406
0.050000,4.606999,6.407695,4.957910,2.291675,-4.910343,-2.144803,5.091436
0.050000,4.641312,6.310786,5.060716,2.056105,-4.711403,3.978791,5.014943
0.050000,4.665857,6.222297,5.152545,1.836586,-4.390373,6.420602,4.951812
0.050000,4.683133,6.142462,5.234228,1.633669,-4.058346,6.640541,4.899859
0.050000,4.695066,6.071181,5.306501,1.445462,-3.764145,5.884020,4.857153
0.050000,4.703108,6.008223,5.369971,1.269390,-3.521421,4.854481,4.822100
0.050000,4.708353,5.953324,5.425120,1.102977,-3.328271,3.862997,4.793436
0.050000,4.711622,5.906232,5.472325,0.944098,-3.177575,3.013912,4.770170
0.050000,4.713536,5.866728,5.511876,0.791021,-3.061534,2.320827,4.751544
0.050000,4.714558,5.834626,5.543993,0.642355,-2.973328,1.764130,4.736980
0.050000,4.715033,5.809782,5.568842,0.496978,-2.907534,1.315876,4.726046
0.050000,4.715207,5.792084,5.586541,0.353975,-2.860077,0.949132,4.718431
0.050000,4.715247,5.781455,5.597170,0.212572,-2.828044,0.640671,4.713926
0.050000,4.715250,5.777850,5.600775,0.072098,-2.809493,0.371008,4.712410
0.050000,4.715250,5.777800,5.600825,0.001007,-1.421820,27.753455,4.712389
0.050000,4.715250,5.777800,5.600825,0.000000,-0.020133,28.033740,4.712389
