dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000722,2.451350,0.000625,0.025000,0.500000,10.000000,0.000368
0.050000,0.003828,2.451354,0.003730,0.062102,0.742048,4.840958,0.001953
0.050000,0.010818,2.451380,0.010721,0.139814,1.554235,16.243732,0.005528
0.050000,0.023260,2.451488,0.023163,0.248843,2.180581,12.526928,0.011922
0.050000,0.041954,2.451802,0.041860,0.373942,2.501968,6.427746,0.021602
0.050000,0.066936,2.452504,0.066852,0.499833,2.517821,0.317052,0.034671
0.050000,0.098244,2.453850,0.098189,0.626742,2.538184,0.407265,0.051263
0.050000,0.135916,2.456165,0.135931,0.754849,2.562144,0.479199,0.071536
0.050000,0.179974,2.459855,0.180144,0.884260,2.588228,0.521676,0.095660
0.050000,0.230418,2.465411,0.230893,1.014969,2.614174,0.518921,0.123805
0.050000,0.287198,2.473408,0.288233,1.146803,2.636675,0.450013,0.156120
0.050000,0.350196,2.484505,0.352201,1.279360,2.651153,0.289570,0.192700
0.050000,0.419196,2.499435,0.422798,1.411945,2.651688,0.010690,0.233548
0.050000,0.493856,2.518979,0.499974,1.543508,2.631260,-0.408553,0.278533
0.050000,0.573679,2.543929,0.583605,1.672635,2.582538,-0.974444,0.327335
0.050000,0.658004,2.575038,0.673485,1.797601,2.499322,-1.664309,0.379411
0.050000,0.746010,2.612953,0.769312,1.916528,2.378534,-2.415757,0.433968
0.050000,0.836757,2.658156,0.870694,2.027637,2.222183,-3.127034,0.489984
0.050000,0.929247,2.710912,0.977171,2.129555,2.038372,-3.676215,0.546252
0.050000,1.022513,2.771245,1.088250,2.221579,1.840469,-3.958064,0.601477
0.050000,1.115107,2.838495,1.202689,2.288783,1.344086,-9.927653,0.654042
0.050000,1.205348,2.911262,1.318614,2.318493,0.594199,-14.997741,0.702310
0.050000,1.292032,2.987934,1.434341,2.314538,-0.079101,-13.465997,0.745145
0.050000,1.374377,3.066825,1.548378,2.280736,-0.676044,-11.938872,0.781912
0.050000,1.452390,3.146781,1.660087,2.234194,-0.930829,-5.095688,0.812581
0.050000,1.526655,3.227245,1.769585,2.189956,-0.884764,0.921292,0.837455
0.050000,1.597733,3.307759,1.876984,2.147980,-0.839516,0.904970,0.856832
0.050000,1.666155,3.387930,1.982383,2.107984,-0.799917,0.791966,0.870970
0.050000,1.732410,3.467414,2.085860,2.069540,-0.768881,0.620723,0.880074
0.050000,1.796947,3.545893,2.187467,2.032138,-0.748043,0.416775,0.884281
0.050000,1.860174,3.623060,2.287229,1.995226,-0.738235,0.196141,0.883657
0.050000,1.922457,3.698608,2.385141,1.958237,-0.739790,-0.031095,0.878190
0.050000,1.984128,3.772219,2.481171,1.920604,-0.752666,-0.257508,0.867797
0.050000,2.045478,3.843555,2.575260,1.881782,-0.776430,-0.475277,0.852324
0.050000,2.106761,3.912259,2.667324,1.841278,-0.810085,-0.673103,0.831551
0.050000,2.168188,3.977947,2.757258,1.798692,-0.851726,-0.832826,0.805205
0.050000,2.229928,4.040217,2.844948,1.753791,-0.898016,-0.925792,0.772984
0.050000,2.292006,4.098565,2.930142,1.703888,-0.998064,-2.000975,0.734659
0.050000,2.354005,4.152198,3.012120,1.639552,-1.286709,-5.772884,0.690402
0.050000,2.415165,4.200286,3.089921,1.556022,-1.670605,-7.677936,0.640971
0.050000,2.474679,4.242316,3.162780,1.457184,-1.976764,-6.123176,0.587635
0.050000,2.531823,4.278168,3.230240,1.349187,-2.159927,-3.663265,0.532040
0.050000,2.586271,4.308216,3.292428,1.243778,-2.108192,1.034709,0.475735
0.050000,2.638011,4.333090,3.349837,1.148171,-1.912141,3.921027,0.420004
0.050000,2.687034,4.353424,3.402910,1.061468,-1.734059,3.561631,0.366011
0.050000,2.733324,4.369821,3.452018,0.982159,-1.586179,2.957608,0.314724
0.050000,2.776837,4.382844,3.497439,0.908407,-1.475031,2.222953,0.266870
0.050000,2.817504,4.393006,3.539356,0.838350,-1.401148,1.477670,0.222933
0.050000,2.855230,4.400770,3.577873,0.770329,-1.360422,0.814517,0.183180
0.050000,2.889902,4.406557,3.613024,0.703021,-1.346167,0.285084,0.147705
0.050000,2.921399,4.410739,3.644797,0.635470,-1.351006,-0.096761,0.116477
0.050000,2.949602,4.413651,3.673150,0.567063,-1.368139,-0.342660,0.089383
0.050000,2.974400,4.415583,3.698024,0.497464,-1.391977,-0.476775,0.066268
0.050000,2.995693,4.416789,3.719351,0.426550,-1.418285,-0.526146,0.046960
0.050000,3.013397,4.417482,3.737068,0.354348,-1.444046,-0.515223,0.031290
0.050000,3.027442,4.417836,3.751118,0.280987,-1.467227,-0.463616,0.019108
0.050000,3.037774,4.417987,3.761451,0.206661,-1.486520,-0.385860,0.010286
0.050000,3.044477,4.418037,3.768154,0.134060,-1.452019,0.690015,0.004626
0.050000,3.048123,4.418049,3.771800,0.072923,-1.222735,4.585684,0.001569
0.050000,3.049649,4.418050,3.773326,0.030525,-0.847966,7.495369,0.000293
0.050000,3.050000,4.418050,3.773677,0.007019,-0.470121,7.556899,6.283185
0.050000,3.050000,4.418050,3.773677,0.000000,-0.140372,6.594993,6.283185
