dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000728,2.451350,0.000625,0.025000,0.500000,10.000000,0.000371
0.050000,0.003833,2.451354,0.003730,0.062091,0.741829,4.836585,0.001954
0.050000,0.010820,2.451380,0.010717,0.139755,1.553281,16.229028,0.005522
0.050000,0.022474,2.451479,0.022371,0.233076,1.866411,6.262613,0.011488
0.050000,0.038802,2.451735,0.038702,0.326613,1.870734,0.086460,0.019881
0.050000,0.059817,2.452267,0.059723,0.420433,1.876402,0.113344,0.030738
0.050000,0.085529,2.453229,0.085453,0.514582,1.882989,0.131757,0.044102
0.050000,0.115941,2.454814,0.115906,0.609077,1.889900,0.138218,0.060018
0.050000,0.151051,2.457250,0.151101,0.703894,1.896328,0.128557,0.078529
0.050000,0.190841,2.460804,0.191049,0.798955,1.901225,0.097935,0.099666
0.050000,0.235269,2.465780,0.235755,0.894119,1.903276,0.041022,0.123444
0.050000,0.284266,2.472517,0.285213,0.989164,1.900900,-0.047528,0.149847
0.050000,0.337725,2.481382,0.339402,1.083778,1.892285,-0.172301,0.178819
0.050000,0.395492,2.492764,0.398280,1.177552,1.875488,-0.335929,0.210250
0.050000,0.457360,2.507063,0.461779,1.269983,1.848608,-0.537611,0.243964
0.050000,0.523065,2.524674,0.529803,1.360484,1.810030,-0.771550,0.279709
0.050000,0.592284,2.545971,0.602224,1.448421,1.758738,-1.025835,0.317149
0.050000,0.664640,2.571289,0.678882,1.533152,1.694621,-1.282347,0.355865
0.050000,0.739714,2.600904,0.759586,1.614087,1.618704,-1.518343,0.395359
0.050000,0.817063,2.635017,0.844123,1.690748,1.533210,-1.709868,0.435071
0.050000,0.895573,2.673403,0.931515,1.747841,1.141859,-7.827025,0.474075
0.050000,0.973595,2.715306,1.020077,1.771235,0.467878,-13.479613,0.511231
0.050000,1.049699,2.759760,1.108213,1.762720,-0.170288,-12.763334,0.545634
0.050000,1.123287,2.806048,1.195149,1.738711,-0.480185,-6.197930,0.576893
0.050000,1.194468,2.853829,1.280880,1.714618,-0.481861,-0.033517,0.604995
0.050000,1.263384,2.902791,1.365418,1.690759,-0.477179,0.093631,0.629972
0.050000,1.330195,2.952655,1.448785,1.667347,-0.468254,0.178499,0.651884
0.050000,1.395073,3.003170,1.531010,1.644502,-0.456895,0.227176,0.670803
0.050000,1.458194,3.054113,1.612124,1.622273,-0.444571,0.246477,0.686812
0.050000,1.519734,3.105280,1.692156,1.600652,-0.432425,0.242935,0.699990
0.050000,1.579865,3.156486,1.771136,1.579586,-0.421311,0.222276,0.710409
0.050000,1.638750,3.207561,1.849085,1.558994,-0.411850,0.189225,0.718132
0.050000,1.696548,3.258344,1.926024,1.538770,-0.404473,0.147536,0.723208
0.050000,1.753407,3.308682,2.001964,1.518797,-0.399466,0.100129,0.725668
0.050000,1.809464,3.358428,2.076911,1.498947,-0.397002,0.049286,0.725531
0.050000,1.864849,3.407436,2.150865,1.479089,-0.397159,-0.003134,0.722793
0.050000,1.919681,3.455560,2.223820,1.459092,-0.399933,-0.055476,0.717438
0.050000,1.974066,3.502654,2.295762,1.438830,-0.405236,-0.106076,0.709431
0.050000,2.028103,3.548568,2.366671,1.418186,-0.412888,-0.153037,0.698722
0.050000,2.081877,3.593153,2.436524,1.397057,-0.422589,-0.194019,0.685247
0.050000,2.135463,3.636252,2.505292,1.375362,-0.433890,-0.226017,0.668933
0.050000,2.188926,3.677709,2.572944,1.353055,-0.446149,-0.245176,0.649700
0.050000,2.242315,3.717366,2.639451,1.330131,-0.458481,-0.246651,0.627466
0.050000,2.295672,3.755066,2.704783,1.306645,-0.469712,-0.224606,0.602159
0.050000,2.349028,3.790655,2.768920,1.282728,-0.478333,-0.172425,0.573723
0.050000,2.402405,3.823989,2.831850,1.258603,-0.482497,-0.083292,0.542129
0.050000,2.455772,3.854907,2.893525,1.233513,-0.501807,-0.386185,0.507427
0.050000,2.508650,3.883046,2.953425,1.197987,-0.710529,-4.174437,0.470060
0.050000,2.560162,3.907980,3.010654,1.144582,-1.068102,-7.151476,0.430962
0.050000,2.609478,3.929492,3.064458,1.076081,-1.370007,-6.038091,0.391252
0.050000,2.656213,3.947712,3.114619,1.003220,-1.457235,-1.744557,0.351821
0.050000,2.700381,3.962972,3.161349,0.934592,-1.372545,1.693801,0.313224
0.050000,2.741992,3.975602,3.204834,0.869705,-1.297743,1.496029,0.275949
0.050000,2.781050,3.985918,3.245232,0.807959,-1.234931,1.256243,0.240408
0.050000,2.817553,3.994223,3.282667,0.748708,-1.185004,0.998534,0.206928
0.050000,2.851488,4.000797,3.317233,0.691321,-1.147738,0.745322,0.175753
0.050000,2.882836,4.005901,3.348994,0.635220,-1.122032,0.514121,0.147051
0.050000,2.911572,4.009774,3.377990,0.579909,-1.106224,0.316164,0.120926
0.050000,2.937665,4.012634,3.404239,0.524989,-1.098392,0.156634,0.097429
0.050000,2.961084,4.014676,3.427747,0.470159,-1.096599,0.035874,0.076572
0.050000,2.981797,4.016075,3.448507,0.415207,-1.099051,-0.049041,0.058339
0.050000,2.999774,4.016984,3.466507,0.359997,-1.104193,-0.102843,0.042696
0.050000,3.014987,4.017534,3.481730,0.304460,-1.110739,-0.130919,0.029601
0.050000,3.027412,4.017836,3.494159,0.248577,-1.117667,-0.138571,0.019008
0.050000,3.037029,4.017980,3.503777,0.192367,-1.124196,-0.130579,0.010875
0.050000,3.043823,4.018034,3.510571,0.135879,-1.129748,-0.111039,0.005165
0.050000,3.047833,4.018048,3.514581,0.080195,-1.113691,0.321138,0.001809
0.050000,3.049577,4.018050,3.516325,0.034875,-0.906397,4.145878,0.000353
0.050000,3.050000,4.018050,3.516748,0.008468,-0.528146,7.565027,0.000000
0.050000,3.050000,4.018050,3.516748,0.000000,-0.169353,7.175870,0.000000
