dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000728,2.451350,0.000625,0.025000,0.500000,10.000000,0.000371
0.050000,0.003833,2.451354,0.003730,0.062091,0.741829,4.836585,0.001954
0.050000,0.010820,2.451380,0.010717,0.139755,1.553281,16.229028,0.005522
0.050000,0.023251,2.451488,0.023148,0.248621,2.177310,12.480586,0.011887
0.050000,0.041914,2.451799,0.041814,0.373319,2.493958,6.332965,0.021485
0.050000,0.066827,2.452495,0.066737,0.498445,2.502526,0.171356,0.034373
0.050000,0.098003,2.453820,0.097940,0.624078,2.512646,0.202405,0.050616
0.050000,0.135446,2.456086,0.135452,0.750229,2.523034,0.207764,0.070284
0.050000,0.179140,2.459670,0.179293,0.876824,2.531896,0.177230,0.093434
0.050000,0.229038,2.465018,0.229476,1.003666,2.536842,0.098919,0.120099
0.050000,0.285043,2.472634,0.285997,1.130409,2.534851,-0.039810,0.150267
0.050000,0.346994,2.483082,0.348823,1.256525,2.522332,-0.250382,0.183856
0.050000,0.414651,2.496957,0.417888,1.381293,2.495349,-0.539659,0.220689
0.050000,0.487674,2.514875,0.493078,1.503797,2.450075,-0.905495,0.260471
0.050000,0.565624,2.537433,0.574226,1.622970,2.383474,-1.332016,0.302766
0.050000,0.647961,2.565174,0.661110,1.737677,2.294141,-1.786659,0.346989
0.050000,0.734058,2.598553,0.753452,1.846831,2.183065,-2.221513,0.392413
0.050000,0.823241,2.637900,0.850928,1.949532,2.054020,-2.580906,0.438191
0.050000,0.914823,2.683394,0.953188,2.045196,1.913285,-2.814697,0.483402
0.050000,1.008159,2.735060,1.059869,2.133627,1.768622,-2.893256,0.527099
0.050000,1.102078,2.792379,1.169898,2.200569,1.338845,-8.595552,0.568102
0.050000,1.195052,2.854233,1.281567,2.233386,0.656331,-13.650278,0.605216
0.050000,1.285880,2.919325,1.393311,2.234887,0.030021,-12.526186,0.637613
0.050000,1.373651,2.986274,1.503701,2.207795,-0.541843,-11.437286,0.664824
0.050000,1.458194,3.054113,1.612097,2.167921,-0.797476,-5.112652,0.686812
0.050000,1.539926,3.122353,1.718571,2.129485,-0.768717,0.575167,0.703766
0.050000,1.619250,3.190560,1.823188,2.092329,-0.743119,0.511962,0.715854
0.050000,1.696548,3.258344,1.925996,2.056170,-0.723180,0.398773,0.723208
0.050000,1.772175,3.325338,2.027029,2.020649,-0.710421,0.255188,0.725911
0.050000,1.846455,3.391191,2.126297,1.985366,-0.705655,0.095324,0.723995
0.050000,1.919681,3.455560,2.223792,1.949908,-0.709162,-0.070134,0.717438
0.050000,1.992112,3.518097,2.319486,1.913871,-0.720750,-0.231765,0.706165
0.050000,2.063976,3.578448,2.413330,1.876885,-0.739712,-0.379245,0.690051
0.050000,2.135463,3.636252,2.505263,1.838651,-0.764671,-0.499171,0.668933
0.050000,2.206728,3.691136,2.595212,1.798985,-0.793319,-0.572975,0.642626
0.050000,2.277519,3.742468,2.682656,1.748871,-1.002291,-4.179425,0.611119
0.050000,2.347107,3.789412,2.766598,1.678849,-1.400448,-7.963145,0.574801
0.050000,2.414655,3.831304,2.846081,1.589668,-1.783612,-7.663287,0.534436
0.050000,2.479301,3.867741,2.920289,1.484153,-2.110298,-6.533722,0.491158
0.050000,2.540541,3.898776,2.988944,1.373100,-2.221062,-2.215282,0.446155
0.050000,2.598316,3.924828,3.052320,1.267526,-2.111470,2.191851,0.400421
0.050000,2.652644,3.946395,3.110773,1.169061,-1.969308,2.843242,0.354887
0.050000,2.703547,3.963993,3.164632,1.077180,-1.837612,2.633926,0.310415
0.050000,2.751041,3.978124,3.214184,0.991030,-1.723016,2.291901,0.267753
0.050000,2.795130,3.989274,3.259661,0.909541,-1.629767,1.864999,0.227513
0.050000,2.835805,3.997895,3.301240,0.831576,-1.559309,1.409155,0.190156
0.050000,2.873043,4.004406,3.339042,0.756046,-1.510588,0.974414,0.156001
0.050000,2.906806,4.009185,3.373142,0.682008,-1.480776,0.596236,0.125242
0.050000,2.937052,4.012574,3.403578,0.608702,-1.466117,0.293196,0.097978
0.050000,2.963732,4.014876,3.430356,0.535570,-1.462645,0.069429,0.074229
0.050000,2.986796,4.016356,3.453468,0.462235,-1.466684,-0.080788,0.053971
0.050000,3.006200,4.017241,3.472892,0.388480,-1.475105,-0.168410,0.037148
0.050000,3.021903,4.017718,3.488602,0.314210,-1.485409,-0.206081,0.023693
0.050000,3.033872,4.017941,3.500574,0.239424,-1.495705,-0.205925,0.013538
0.050000,3.042081,4.018024,3.508783,0.164193,-1.504629,-0.178472,0.006626
0.050000,3.046906,4.018046,3.513608,0.096494,-1.353977,3.013035,0.002584
0.050000,3.049204,4.018050,3.515906,0.045957,-1.010735,6.864841,0.000664
0.050000,3.049919,4.018050,3.516621,0.014312,-0.632908,7.556544,0.000067
0.050000,3.050000,4.018050,3.516702,0.001611,-0.254015,7.577850,0.000000
0.050000,3.050000,4.018050,3.516702,0.000000,-0.032223,4.435852,0.000000
