dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000727,2.451350,0.000625,0.025000,0.500000,10.000000,0.000367
0.050000,0.003824,2.451354,0.003721,0.061925,0.738505,4.770109,0.001928
0.050000,0.010792,2.451379,0.010690,0.139371,1.548919,16.208268,0.005445
0.050000,0.022412,2.451477,0.022310,0.232404,1.860647,6.234567,0.011324
0.050000,0.038690,2.451728,0.038590,0.325604,1.863999,0.067030,0.019584
0.050000,0.059635,2.452250,0.059541,0.419018,1.868287,0.085762,0.030256
0.050000,0.085251,2.453194,0.085175,0.512672,1.873076,0.095783,0.043370
0.050000,0.115539,2.454744,0.115503,0.606560,1.877765,0.093774,0.058956
0.050000,0.150490,2.457124,0.150535,0.700638,1.881560,0.075905,0.077041
0.050000,0.190079,2.460591,0.190275,0.794811,1.883457,0.037946,0.097636
0.050000,0.234261,2.465434,0.234721,0.888922,1.882231,-0.024528,0.120733
0.050000,0.282961,2.471975,0.283858,0.982745,1.876449,-0.115629,0.146296
0.050000,0.336070,2.480561,0.337657,1.075971,1.864527,-0.238445,0.174245
0.050000,0.393436,2.491556,0.396068,1.168212,1.844826,-0.394020,0.204453
0.050000,0.454860,2.505331,0.459018,1.259003,1.815816,-0.580194,0.236729
0.050000,0.520092,2.522253,0.526409,1.347818,1.776290,-0.790525,0.270815
0.050000,0.588830,2.542666,0.598114,1.434098,1.725606,-1.013692,0.306379
0.050000,0.660729,2.566875,0.673978,1.517294,1.663915,-1.233820,0.343017
0.050000,0.735406,2.595134,0.753824,1.596909,1.592309,-1.432116,0.380261
0.050000,0.812462,2.627629,0.837451,1.672550,1.512820,-1.589769,0.417588
0.050000,0.890829,2.664145,0.923908,1.729144,1.131884,-7.618724,0.454143
0.050000,0.968895,2.703968,1.011544,1.752714,0.471386,-13.209958,0.488873
0.050000,1.045246,2.746188,1.098792,1.744959,-0.155090,-12.529523,0.520950
0.050000,1.119286,2.790138,1.184893,1.722021,-0.458763,-6.073464,0.550022
0.050000,1.191115,2.835500,1.269847,1.699072,-0.458982,-0.004387,0.576088
0.050000,1.260863,2.881984,1.353665,1.676367,-0.454097,0.097702,0.599181
0.050000,1.328675,2.929327,1.436369,1.654073,-0.445879,0.164368,0.619353
0.050000,1.394706,2.977293,1.517983,1.632282,-0.435831,0.200953,0.636673
