dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002247,2.451348,0.002941,0.117647,2.352941,47.058824,6.281463
0.050000,0.009069,2.451318,0.009764,0.136449,0.376042,-39.537986,6.276224
0.050000,0.020431,2.451190,0.021127,0.227258,1.816177,28.802701,6.267472
0.050000,0.036321,2.450842,0.037020,0.317868,1.812197,-0.079604,6.255180
0.050000,0.056721,2.450109,0.057434,0.408275,1.808148,-0.080981,6.239323
0.050000,0.081613,2.448774,0.082362,0.498558,1.805654,-0.049875,6.219884
0.050000,0.110976,2.446574,0.111807,0.588904,1.806912,0.025157,6.196872
0.050000,0.144790,2.443195,0.145789,0.679639,1.814701,0.155790,6.170338
0.050000,0.183038,2.438279,0.184351,0.771254,1.832312,0.352216,6.140397
0.050000,0.225711,2.431418,0.227572,0.864421,1.863329,0.620347,6.107253
0.050000,0.272809,2.422163,0.275572,0.959982,1.911233,0.958073,6.071220
0.050000,0.324345,2.410024,0.328518,1.058923,1.978805,1.351447,6.032739
0.050000,0.380342,2.394478,0.386632,1.162294,2.067422,1.772331,5.992391
0.050000,0.440833,2.374982,0.450188,1.271114,2.176403,2.179627,5.950890
0.050000,0.505860,2.350986,0.519500,1.386248,2.302683,2.525599,5.909061
0.050000,0.575464,2.321957,0.594915,1.508299,2.441029,2.766911,5.867809
0.050000,0.649692,2.287403,0.676793,1.637544,2.584892,2.877261,5.828075
0.050000,0.726343,2.248108,0.762928,1.722717,1.703463,-17.628583,5.791789
0.050000,0.803206,2.205355,0.850881,1.759058,0.726824,-19.532772,5.760258
0.050000,0.880335,2.159460,0.940632,1.795022,0.719266,-0.151164,5.733432
0.050000,0.957806,2.110751,1.032144,1.830233,0.704231,-0.300694,5.711213
0.050000,1.035724,2.059564,1.125371,1.864536,0.686052,-0.363589,5.693483
0.050000,1.114219,2.006235,1.220268,1.897936,0.668008,-0.360882,5.680124
0.050000,1.193450,1.951098,1.316796,1.930558,0.652437,-0.311424,5.671034
0.050000,1.273602,1.894485,1.414926,1.962603,0.640904,-0.230652,5.666139
0.050000,1.354889,1.836728,1.514642,1.994322,0.634369,-0.130696,5.665396
0.050000,1.437544,1.778165,1.615941,2.025987,0.633311,-0.021173,5.668798
0.050000,1.521825,1.719141,1.718835,2.057877,0.637797,0.089722,5.676375
0.050000,1.608009,1.660021,1.823348,2.090252,0.647497,0.194016,5.688191
0.050000,1.696389,1.601196,1.929514,2.123334,0.661635,0.282744,5.704340
0.050000,1.787264,1.543089,2.037378,2.157277,0.678875,0.344816,5.724933
0.050000,1.880933,1.486171,2.146985,2.192136,0.697179,0.366077,5.750093
0.050000,1.977682,1.430966,2.258376,2.227818,0.713625,0.328907,5.779927
0.050000,2.077759,1.378058,2.371578,2.264031,0.724269,0.212888,5.814505
0.050000,2.179365,1.329009,2.484403,2.256514,-0.150342,-17.492213,5.853043
0.050000,2.279198,1.285615,2.593259,2.177123,-1.587823,-28.749632,5.893828
0.050000,2.375577,1.248373,2.696583,2.066479,-2.212877,-12.501077,5.935531
0.050000,2.467854,1.217077,2.794023,1.948795,-2.353679,-2.816038,5.977228
0.050000,2.555384,1.191368,2.885251,1.824556,-2.484773,-2.621873,6.018060
0.050000,2.637568,1.170767,2.969978,1.694539,-2.600340,-2.311352,6.057270
0.050000,2.713881,1.154701,3.047964,1.559716,-2.696474,-1.922675,6.094229
0.050000,2.783891,1.142547,3.119020,1.421134,-2.771630,-1.503131,6.128445
0.050000,2.847263,1.133668,3.183011,1.279810,-2.826483,-1.097057,6.159559
0.050000,2.903753,1.127444,3.239843,1.136642,-2.863365,-0.737623,6.187330
0.050000,2.953197,1.123295,3.289461,0.992364,-2.885557,-0.443841,6.211614
0.050000,2.995494,1.120703,3.331838,0.847532,-2.896647,-0.221800,6.232337
0.050000,3.030589,1.119218,3.366964,0.702529,-2.900054,-0.068142,6.249479
0.050000,3.058459,1.118468,3.394844,0.557592,-2.898751,0.026062,6.263047
0.050000,3.079098,1.118156,3.415486,0.412834,-2.895144,0.072138,6.273067
0.050000,3.092512,1.118064,3.428900,0.268281,-2.891058,0.081703,6.279564
0.050000,3.098707,1.118050,3.435094,0.123892,-2.887779,0.065595,6.282560
0.050000,3.100000,1.118050,3.436388,0.025866,-1.960522,18.545140,0.000000
0.050000,3.100000,1.118050,3.436388,0.000000,-0.517328,28.863882,0.000000
