dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000449,2.451350,0.000625,0.025000,0.500000,10.000000,6.282821
0.050000,0.002356,2.451348,0.002532,0.038147,0.262946,-4.741076,6.281269
0.050000,0.006646,2.451332,0.006822,0.085796,0.952965,13.800368,6.277773
0.050000,0.014266,2.451267,0.014442,0.152406,1.332207,7.584848,6.271543
0.050000,0.025681,2.451081,0.025859,0.228336,1.518594,3.727743,6.262162
0.050000,0.040874,2.450666,0.041058,0.303976,1.512808,-0.115723,6.249592
0.050000,0.059823,2.449879,0.060023,0.379298,1.506444,-0.127276,6.233791
0.050000,0.082500,2.448542,0.082740,0.454337,1.500781,-0.113260,6.214724
0.050000,0.108877,2.446437,0.109201,0.529214,1.497543,-0.064773,6.192368
0.050000,0.138923,2.443312,0.139409,0.604161,1.498933,0.027808,6.166734
0.050000,0.172609,2.438878,0.173386,0.679542,1.507622,0.173791,6.137877
0.050000,0.209913,2.432808,0.211179,0.755874,1.526637,0.380288,6.105924
0.050000,0.250816,2.424741,0.252871,0.833830,1.559112,0.649494,6.071086
0.050000,0.295314,2.414280,0.298582,0.914224,1.607885,0.975459,6.033683
0.050000,0.343413,2.401000,0.348481,0.997971,1.674947,1.341240,5.994153
0.050000,0.395129,2.384447,0.402781,1.086013,1.760843,1.717929,5.953060
0.050000,0.450488,2.364154,0.461742,1.179223,1.864197,2.067083,5.911080
0.050000,0.509520,2.339650,0.525657,1.278301,1.981566,2.347373,5.868979
0.050000,0.572253,2.310478,0.594842,1.383691,2.107785,2.524390,5.827585
0.050000,0.638719,2.276217,0.669619,1.495531,2.236814,2.580570,5.787741
0.050000,0.708489,2.236776,0.749766,1.602942,2.148205,-1.772174,5.750502
0.050000,0.780683,2.192519,0.834445,1.693585,1.812875,-6.706610,5.716946
0.050000,0.854438,2.144063,0.922693,1.764962,1.427524,-7.707004,5.687822
0.050000,0.928913,2.092238,1.013425,1.814645,0.993672,-8.677056,5.663564
0.050000,1.003758,2.037698,1.106034,1.852174,0.750581,-4.861805,5.644216
0.050000,1.079119,1.980802,1.200461,1.888538,0.727266,-0.466313,5.629627
0.050000,1.155175,1.921905,1.296656,1.923897,0.707184,-0.401629,5.619666
0.050000,1.232136,1.861354,1.394581,1.958511,0.692292,-0.297838,5.614235
0.050000,1.310245,1.799498,1.494216,1.992700,0.683764,-0.170561,5.613279
0.050000,1.389771,1.736685,1.595557,2.026809,0.682182,-0.031646,5.616789
0.050000,1.471012,1.673273,1.698616,2.061191,0.687641,0.109185,5.624800
0.050000,1.554293,1.609639,1.803425,2.096179,0.699771,0.242596,5.637392
0.050000,1.639956,1.546188,1.910028,2.132063,0.717665,0.357872,5.654684
0.050000,1.728361,1.483367,2.018481,2.169049,0.739726,0.441221,5.676819
0.050000,1.819536,1.421893,2.128444,2.199261,0.604248,-2.709552,5.703849
0.050000,1.912840,1.362891,2.238838,2.207874,0.172258,-8.639797,5.735517
0.050000,2.007170,1.307599,2.348179,2.186824,-0.421012,-11.865400,5.771214
0.050000,2.101153,1.257120,2.454860,2.133624,-1.063994,-12.859648,5.810003
0.050000,2.193509,1.212159,2.557578,2.054369,-1.585105,-10.422220,5.850808
0.050000,2.283438,1.172895,2.655706,1.962547,-1.836437,-5.026648,5.892684
0.050000,2.370359,1.139220,2.748922,1.864330,-1.964330,-2.557857,5.934793
0.050000,2.453676,1.110891,2.836924,1.760031,-2.085989,-2.433176,5.976337
0.050000,2.532818,1.087548,2.919436,1.650243,-2.195765,-2.195511,6.016598
0.050000,2.607267,1.068739,2.996225,1.535772,-2.289405,-1.872804,6.054963
0.050000,2.676583,1.053945,3.067102,1.417541,-2.364627,-1.504435,6.090938
0.050000,2.740410,1.042617,3.131926,1.296482,-2.421174,-1.130955,6.124155
0.050000,2.798476,1.034201,3.190599,1.173459,-2.460467,-0.785851,6.154356
0.050000,2.850588,1.028165,3.243059,1.049207,-2.485031,-0.491286,6.181380
0.050000,2.896617,1.024015,3.289275,0.924312,-2.497918,-0.257736,6.205144
0.050000,2.936485,1.021308,3.329235,0.799200,-2.502229,-0.086215,6.225620
0.050000,2.970153,1.019658,3.362943,0.674160,-2.500800,0.028571,6.242817
0.050000,2.997605,1.018741,3.390411,0.549358,-2.496041,0.095190,6.256767
0.050000,3.018844,1.018294,3.411654,0.424864,-2.489878,0.123261,6.267510
0.050000,3.033877,1.018115,3.426688,0.300675,-2.483775,0.122053,6.275086
0.050000,3.043156,1.018062,3.435967,0.185583,-2.301843,3.638644,6.279751
0.050000,3.047903,1.018051,3.440714,0.094955,-1.812569,9.785469,6.282134
0.050000,3.049669,1.018050,3.442480,0.035316,-1.192775,12.395884,6.283019
0.050000,3.050000,1.018050,3.442811,0.006618,-0.573970,12.376094,0.000000
0.050000,3.050000,1.018050,3.442811,0.000000,-0.132351,8.832385,0.000000
