dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000443,2.451350,0.000625,0.025000,0.500000,10.000000,6.282813
0.050000,0.002335,2.451348,0.002517,0.037838,0.256763,-4.864748,6.281220
0.050000,0.006589,2.451332,0.006771,0.085079,0.944825,13.761253,6.277631
0.050000,0.014142,2.451266,0.014324,0.151062,1.319657,7.496638,6.271225
0.050000,0.025448,2.451076,0.025631,0.226149,1.501741,3.641682,6.261557
0.050000,0.040479,2.450653,0.040668,0.300738,1.491775,-0.199320,6.248563
0.050000,0.059198,2.449851,0.059405,0.374725,1.479736,-0.240778,6.232165
0.050000,0.081560,2.448487,0.081808,0.448069,1.466884,-0.257047,6.212277
0.050000,0.107512,2.446338,0.107849,0.520820,1.455013,-0.237411,6.188822
0.050000,0.136997,2.443145,0.137506,0.593148,1.446567,-0.168938,6.161746
0.050000,0.169956,2.438609,0.170776,0.665383,1.444704,-0.037258,6.131037
0.050000,0.206330,2.432392,0.207678,0.738047,1.453279,0.171499,6.096750
0.050000,0.246072,2.424116,0.248272,0.811879,1.476637,0.467177,6.059039
0.050000,0.289142,2.413365,0.292664,0.887837,1.519162,0.850497,6.018183
0.050000,0.335519,2.399682,0.341017,0.967063,1.584526,1.307276,5.974609
0.050000,0.385197,2.382578,0.393557,1.050800,1.674730,1.804071,5.928908
0.050000,0.438184,2.361534,0.450570,1.140258,1.789151,2.288429,5.881829
0.050000,0.494495,2.336017,0.512393,1.236456,1.923978,2.696541,5.834254
0.050000,0.554146,2.305500,0.579396,1.340076,2.072396,2.968349,5.787154
0.050000,0.617147,2.269486,0.651964,1.451360,2.225681,3.065717,5.741531
0.050000,0.683067,2.227824,0.729947,1.559651,2.165819,-1.197246,5.698628
0.050000,0.751050,2.180858,0.812576,1.652575,1.858484,-6.146697,5.659707
0.050000,0.820263,2.129213,0.898933,1.727148,1.491457,-7.340546,5.625636
0.050000,0.889908,2.073761,0.987957,1.780475,1.066536,-8.498422,5.596907
0.050000,0.959659,2.015196,1.079034,1.821545,0.821402,-4.902685,5.573551
0.050000,1.029665,1.953897,1.172085,1.861021,0.789514,-0.637759,5.555361
0.050000,1.100113,1.890233,1.267038,1.899054,0.760668,-0.576912,5.542148
0.050000,1.171225,1.824562,1.363835,1.935938,0.737668,-0.460009,5.533763
0.050000,1.243261,1.757232,1.462437,1.972048,0.722215,-0.309046,5.530104
0.050000,1.316512,1.688585,1.562828,2.007810,0.715240,-0.139512,5.531126
0.050000,1.391308,1.618964,1.665011,2.043666,0.717106,0.037336,5.536843
0.050000,1.468006,1.548722,1.769014,2.080051,0.727711,0.212094,5.547323
0.050000,1.546997,1.478234,1.874882,2.117374,0.746453,0.374845,5.562691
0.050000,1.628700,1.407911,1.982681,2.155979,0.772093,0.512793,5.583115
0.050000,1.713552,1.338217,2.092486,2.196103,0.802488,0.607900,5.608794
0.050000,1.801750,1.269868,2.204068,2.231636,0.710664,-1.836491,5.639845
0.050000,1.892841,1.204058,2.316445,2.247528,0.317844,-7.856382,5.676049
0.050000,1.985809,1.142191,2.428117,2.233442,-0.281729,-11.991462,5.716754
0.050000,2.079310,1.085546,2.537438,2.186417,-0.940505,-13.175530,5.760920
0.050000,2.171935,1.035019,2.642948,2.110204,-1.524253,-11.674956,5.807281
0.050000,2.262691,0.990906,2.743856,2.018171,-1.840662,-6.328184,5.854685
0.050000,2.350860,0.953114,2.839783,1.918542,-1.992576,-3.038275,5.902137
0.050000,2.435708,0.921381,2.930371,1.811753,-2.135788,-2.864244,5.948698
0.050000,2.516535,0.895298,3.015303,1.698641,-2.262244,-2.529127,5.993539
0.050000,2.592721,0.874338,3.094319,1.580323,-2.366357,-2.082245,6.035980
0.050000,2.663745,0.857898,3.167221,1.458037,-2.445711,-1.587086,6.075499
0.050000,2.729201,0.845339,3.233871,1.332992,-2.500899,-1.103757,6.111738
0.050000,2.788790,0.836024,3.294183,1.206255,-2.534742,-0.676855,6.144474
0.050000,2.842309,0.829346,3.348118,1.078690,-2.551303,-0.331220,6.173599
0.050000,2.889633,0.824750,3.395665,0.950940,-2.555003,-0.074013,6.199090
0.050000,2.930695,0.821741,3.436837,0.823440,-2.550003,0.100004,6.220980
0.050000,2.965469,0.819896,3.471659,0.696447,-2.539861,0.202843,6.239336
0.050000,2.993954,0.818859,3.500163,0.570076,-2.527419,0.248845,6.254238
0.050000,3.016164,0.818344,3.522380,0.444334,-2.514826,0.251859,6.265771
0.050000,3.032121,0.818132,3.538337,0.319153,-2.503632,0.223874,6.274007
0.050000,3.042181,0.818066,3.548398,0.201211,-2.358828,2.896082,6.279178
0.050000,3.047475,0.818052,3.553692,0.105886,-1.906517,9.046207,6.281892
0.050000,3.049563,0.818050,3.555780,0.041757,-1.282564,12.479063,6.282962
0.050000,3.050000,0.818050,3.556217,0.008738,-0.660379,12.443713,0.000000
0.050000,3.050000,0.818050,3.556217,0.000000,-0.174768,9.712212,0.000000
