dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000401,0.381950,0.000563,0.022500,0.450000,9.000000,0.000326
0.050000,0.002117,0.381952,0.002279,0.034333,0.236665,-4.266700,0.001722
0.050000,0.005978,0.381965,0.006140,0.077221,0.857748,12.421670,0.004868
0.050000,0.012837,0.382017,0.012999,0.137184,1.199266,6.830341,0.010473
0.050000,0.023114,0.382168,0.023277,0.205552,1.367369,3.362071,0.018909
0.050000,0.036794,0.382504,0.036961,0.273681,1.362563,-0.096115,0.030209
0.050000,0.053859,0.383141,0.054038,0.341537,1.357130,-0.108663,0.044407
0.050000,0.074287,0.384224,0.074495,0.409136,1.351986,-0.102893,0.061537
0.050000,0.098054,0.385928,0.098322,0.476554,1.348361,-0.072485,0.081624
0.050000,0.125133,0.388457,0.125520,0.543946,1.347836,-0.010502,0.104669
0.050000,0.155500,0.392046,0.156098,0.611563,1.352340,0.090072,0.130643
0.050000,0.189131,0.396960,0.190086,0.679768,1.364105,0.235295,0.159470
0.050000,0.226010,0.403490,0.227539,0.749045,1.385538,0.428679,0.191009
0.050000,0.266125,0.411960,0.268538,0.819995,1.418996,0.669157,0.225040
0.050000,0.309476,0.422717,0.313204,0.893317,1.466444,0.948959,0.261253
0.050000,0.356071,0.436135,0.361693,0.969770,1.529051,1.252141,0.299239
0.050000,0.405927,0.452603,0.414198,1.050109,1.606786,1.554702,0.338488
0.050000,0.459067,0.472525,0.470949,1.135017,1.698145,1.827163,0.378403
0.050000,0.515515,0.496300,0.532200,1.225023,1.800131,2.039726,0.418316
0.050000,0.575298,0.524317,0.598223,1.320452,1.908584,2.169061,0.457517
0.050000,0.638027,0.556708,0.668820,1.411948,1.829915,-1.573381,0.495051
0.050000,0.702895,0.593237,0.743267,1.488929,1.539628,-5.805729,0.529872
0.050000,0.769104,0.633461,0.820737,1.549400,1.209412,-6.604326,0.561196
0.050000,0.835863,0.676747,0.900301,1.591280,0.837596,-7.436314,0.588513
0.050000,0.902811,0.722596,0.981443,1.622854,0.631482,-4.122284,0.611698
0.050000,0.970023,0.770746,1.064123,1.653591,0.614742,-0.334805,0.630860
0.050000,1.037596,0.820935,1.148296,1.683457,0.597313,-0.348583,0.646114
0.050000,1.105649,0.872902,1.233922,1.712519,0.581242,-0.321421,0.657565
0.050000,1.174321,0.926392,1.320968,1.740917,0.567962,-0.265599,0.665299
0.050000,1.243773,0.981149,1.409409,1.768838,0.558422,-0.190804,0.669378
0.050000,1.314185,1.036923,1.499234,1.796498,0.553196,-0.104507,0.669837
0.050000,1.385756,1.093458,1.590441,1.824126,0.552567,-0.012590,0.666678
0.050000,1.458704,1.150492,1.683038,1.851954,0.556562,0.079916,0.659877
0.050000,1.533263,1.207753,1.777048,1.880203,0.564966,0.168079,0.649376
0.050000,1.609681,1.264952,1.872502,1.909067,0.577282,0.246307,0.635097
0.050000,1.688217,1.321772,1.969437,1.938700,0.592662,0.307610,0.616936
0.050000,1.769134,1.377867,2.067896,1.969190,0.609809,0.342929,0.594783
0.050000,1.852695,1.432848,2.167923,2.000532,0.626843,0.340686,0.568524
0.050000,1.938734,1.486036,2.269074,2.023031,0.449984,-3.537182,0.538218
0.050000,2.026427,1.536425,2.370213,2.022780,-0.005038,-9.100436,0.504270
0.050000,2.114603,1.583017,2.469942,1.994580,-0.563997,-11.179181,0.467395
0.050000,2.201859,1.624975,2.566762,1.936401,-1.163579,-11.991634,0.428571
0.050000,2.287036,1.661882,2.659592,1.856588,-1.596255,-8.653536,0.388787
0.050000,2.369486,1.693763,2.747991,1.767976,-1.772248,-3.519850,0.348822
0.050000,2.448699,1.720825,2.831699,1.674168,-1.876149,-2.078017,0.309357
0.050000,2.524186,1.743374,2.910481,1.575646,-1.970448,-1.885979,0.271009
0.050000,2.595499,1.761790,2.984134,1.473055,-2.051811,-1.627273,0.234310
0.050000,2.662252,1.776510,3.052491,1.367138,-2.118339,-1.330544,0.199698
0.050000,2.724127,1.788001,3.115424,1.258657,-2.169629,-1.025819,0.167506
0.050000,2.780875,1.796737,3.172840,1.148328,-2.206569,-0.738794,0.137977
0.050000,2.832312,1.803181,3.224679,1.036781,-2.230948,-0.487569,0.111271
0.050000,2.878310,1.807767,3.270906,0.924529,-2.245045,-0.281950,0.087478
0.050000,2.918788,1.810892,3.311504,0.811965,-2.251274,-0.124577,0.066641
0.050000,2.953698,1.812908,3.346472,0.699369,-2.251922,-0.012960,0.048762
0.050000,2.983019,1.814120,3.375818,0.586919,-2.249000,0.058437,0.033822
0.050000,3.006746,1.814779,3.399554,0.474710,-2.244177,0.096469,0.021790
0.050000,3.024882,1.815092,3.417693,0.362772,-2.238770,0.108141,0.012630
0.050000,3.037435,1.815210,3.430247,0.251083,-2.233772,0.099952,0.006309
0.050000,3.044934,1.815244,3.437746,0.149981,-2.022035,4.234734,0.002542
0.050000,3.048599,1.815250,3.441411,0.073299,-1.533640,9.767898,0.000703
0.050000,3.049824,1.815250,3.442635,0.024492,-0.976147,11.149859,0.000088
0.050000,3.050000,1.815250,3.442812,0.003525,-0.419333,11.136284,0.000000
0.050000,3.050000,1.815250,3.442812,0.000000,-0.070505,6.976566,0.000000
