dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000388,3.918050,0.000547,0.021875,0.437500,8.750000,6.282867
0.050000,0.002054,3.918048,0.002213,0.033316,0.228825,-4.173492,6.281502
0.050000,0.005800,3.918036,0.005959,0.074931,0.832302,12.069524,6.278424
0.050000,0.012456,3.917986,0.012615,0.133110,1.163573,6.625421,6.272941
0.050000,0.022426,3.917843,0.022586,0.199431,1.326416,3.256871,6.264685
0.050000,0.035697,3.917524,0.035861,0.265496,1.321304,-0.102248,6.253623
0.050000,0.052249,3.916920,0.052424,0.331265,1.315376,-0.118556,6.239716
0.050000,0.072060,3.915891,0.072261,0.396738,1.309474,-0.118041,6.222926
0.050000,0.095102,3.914274,0.095360,0.461975,1.304737,-0.094736,6.203223
0.050000,0.121347,3.911872,0.121715,0.527107,1.302639,-0.041957,6.180591
0.050000,0.150768,3.908462,0.151333,0.592357,1.305003,0.047268,6.155048
0.050000,0.183338,3.903795,0.184236,0.658056,1.313968,0.179304,6.126651
0.050000,0.219035,3.897589,0.220469,0.724650,1.331892,0.358488,6.095519
0.050000,0.257845,3.889538,0.260104,0.792708,1.361152,0.585199,6.061842
0.050000,0.299759,3.879308,0.303249,0.862900,1.403839,0.853730,6.025901
0.050000,0.344782,3.866541,0.350047,0.935968,1.461366,1.150551,5.988072
0.050000,0.392926,3.850859,0.400681,1.012671,1.534061,1.453890,5.948831
0.050000,0.444210,3.831871,0.455367,1.093713,1.620838,1.735542,5.908745
0.050000,0.498655,3.809182,0.514350,1.179668,1.719104,1.965312,5.868458
0.050000,0.556284,3.782407,0.577896,1.270917,1.824975,2.117435,5.828663
0.050000,0.616720,3.751399,0.645822,1.358522,1.752105,-1.457409,5.790313
0.050000,0.679182,3.716363,0.717440,1.432356,1.476665,-5.508801,5.754468
0.050000,0.742896,3.677703,0.791965,1.490506,1.163002,-6.273251,5.721939
0.050000,0.807094,3.636013,0.868512,1.530936,0.808602,-7.088014,5.693268
0.050000,0.871418,3.591758,0.946590,1.561555,0.612391,-3.924212,5.668605
0.050000,0.935933,3.545181,1.026160,1.591414,0.597173,-0.304352,5.647849
0.050000,1.000718,3.496526,1.107182,1.620428,0.580281,-0.337848,5.630889
0.050000,1.065876,3.446035,1.189613,1.648621,0.563862,-0.328370,5.617620
0.050000,1.131527,3.393947,1.273418,1.676094,0.549465,-0.287955,5.607946
0.050000,1.197811,3.340497,1.358568,1.703002,0.538149,-0.226316,5.601794
0.050000,1.264888,3.285918,1.445044,1.729532,0.530600,-0.150980,5.599114
0.050000,1.332935,3.230442,1.532839,1.755893,0.527212,-0.067750,5.599886
0.050000,1.402146,3.174306,1.621954,1.782300,0.528148,0.018706,5.604114
0.050000,1.472732,3.117750,1.712402,1.808968,0.533358,0.104216,5.611834
0.050000,1.544918,3.061029,1.804207,1.836097,0.542582,0.184468,5.623106
0.050000,1.618943,3.004413,1.897400,1.863862,0.555300,0.254369,5.638014
0.050000,1.695054,2.948200,1.992020,1.892396,0.570671,0.307422,5.656658
0.050000,1.773505,2.892716,2.088108,1.921767,0.587431,0.335183,5.679149
0.050000,1.854542,2.838326,2.185706,1.951956,0.603776,0.326915,5.705594
0.050000,1.938161,2.785587,2.284567,1.977227,0.505417,-1.967191,5.735990
0.050000,2.023739,2.735392,2.383780,1.984249,0.140441,-7.299518,5.770023
0.050000,2.110170,2.688742,2.481997,1.964341,-0.398151,-10.771845,5.807029
0.050000,2.196123,2.646492,2.577772,1.915504,-0.976743,-11.571840,5.846085
0.050000,2.280316,2.609171,2.669866,1.841883,-1.472419,-9.913520,5.886167
0.050000,2.361938,2.576850,2.757654,1.755762,-1.722413,-4.999877,5.926429
0.050000,2.440481,2.549331,2.840879,1.664499,-1.825266,-2.057064,5.966197
0.050000,2.515459,2.526323,2.919308,1.568564,-1.918711,-1.868894,6.004859
0.050000,2.586423,2.507455,2.992737,1.468594,-1.999393,-1.613641,6.041888
0.050000,2.652986,2.492301,3.061003,1.365325,-2.065379,-1.319724,6.076850
0.050000,2.714827,2.480403,3.123979,1.259513,-2.116231,-1.017032,6.109413
0.050000,2.771696,2.471294,3.181573,1.151874,-2.152793,-0.731238,6.139338
0.050000,2.823406,2.464519,3.233724,1.043033,-2.176819,-0.480517,6.166467
0.050000,2.869826,2.459646,3.280400,0.933505,-2.190559,-0.274807,6.190713
0.050000,2.910873,2.456281,3.321584,0.823685,-2.196404,-0.116906,6.212035
0.050000,2.946497,2.454071,3.357277,0.713853,-2.196628,-0.004469,6.230433
0.050000,2.976676,2.452713,3.387486,0.604192,-2.193233,0.067899,6.245929
0.050000,3.001404,2.451947,3.412226,0.494797,-2.187886,0.106947,6.258560
0.050000,3.020685,2.451567,3.431511,0.385702,-2.181907,0.119569,6.268362
0.050000,3.034529,2.451410,3.445355,0.276887,-2.176300,0.112152,6.275375
0.050000,3.043247,2.451361,3.454074,0.174365,-2.050441,2.517165,6.279780
0.050000,3.047827,2.451351,3.458654,0.091598,-1.655328,7.902271,6.282090
0.050000,3.049626,2.451350,3.460453,0.035986,-1.112257,10.861420,6.282997
0.050000,3.050000,2.451350,3.460827,0.007480,-0.570120,10.842725,6.283185
0.050000,3.050000,2.451350,3.460827,0.000000,-0.149593,8.410559,6.283185
