dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000573,0.381950,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,0.003072,0.381950,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,0.008697,0.381950,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,0.018697,0.381950,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,0.033698,0.381950,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,0.053698,0.381950,0.053750,0.400000,2.000000,-0.000000,0.000000
0.050000,0.078698,0.381950,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,0.108698,0.381950,0.108750,0.600000,2.000000,-0.000000,0.000000
0.050000,0.143698,0.381950,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,0.183697,0.381950,0.183750,0.800000,2.000000,-0.000000,0.000000
0.050000,0.228697,0.381950,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,0.278697,0.381950,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,0.333697,0.381950,0.333750,1.100000,2.000000,0.000000,0.000000
0.050000,0.393697,0.381950,0.393750,1.200000,2.000000,0.000000,0.000000
0.050000,0.458698,0.381950,0.458750,1.300000,2.000000,-0.000000,0.000000
0.050000,0.528698,0.381950,0.528750,1.400000,2.000000,-0.000000,0.000000
0.050000,0.603698,0.381950,0.603750,1.500000,2.000000,0.000000,0.000000
0.050000,0.683698,0.381950,0.683750,1.600000,2.000000,-0.000000,0.000000
0.050000,0.768697,0.381950,0.768750,1.700000,2.000000,-0.000000,0.000000
0.050000,0.858697,0.381950,0.858750,1.800000,2.000000,0.000000,0.000000
0.050000,0.953072,0.381950,0.953125,1.887500,1.750000,-5.000000,0.000000
0.050000,1.050572,0.381950,1.050625,1.950000,1.250000,-10.000000,0.000000
0.050000,1.149947,0.381950,1.150000,1.987500,0.750000,-10.000000,0.000000
0.050000,1.249947,0.381950,1.250000,2.000000,0.250000,-10.000000,0.000000
0.050000,1.349947,0.381950,1.350000,2.000000,0.000000,-5.000000,0.000000
0.050000,1.449947,0.381950,1.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.549947,0.381950,1.550000,2.000000,0.000000,0.000000,0.000000
0.050000,1.649947,0.381950,1.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,1.749947,0.381950,1.750000,2.000000,0.000000,0.000000,0.000000
0.050000,1.849947,0.381950,1.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.949947,0.381950,1.950000,2.000000,0.000000,0.000000,0.000000
0.050000,2.049947,0.381950,2.050000,2.000000,0.000000,0.000000,0.000000
0.050000,2.149947,0.381950,2.150000,2.000000,0.000000,-0.000000,0.000000
0.050000,2.249947,0.381950,2.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.349947,0.381950,2.350000,2.000000,0.000000,0.000000,0.000000
0.050000,2.449947,0.381950,2.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.549947,0.381950,2.550000,2.000000,-0.000000,0.000000,0.000000
0.050000,2.649947,0.381950,2.650000,2.000000,0.000000,0.000000,0.000000
0.050000,2.749947,0.381950,2.750000,2.000000,0.000000,0.000000,0.000000
0.050000,2.849947,0.381950,2.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.949947,0.381950,2.950000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.049948,0.381950,3.050000,2.000000,0.000000,0.000000,0.000000
0.050000,3.149948,0.381950,3.150000,2.000000,0.000000,0.000000,0.000000
0.050000,3.249948,0.381950,3.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.349948,0.381950,3.350000,2.000000,0.000000,0.000000,0.000000
0.050000,3.449948,0.381950,3.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.549948,0.381950,3.550000,2.000000,0.000000,0.000000,0.000000
0.050000,3.649948,0.381950,3.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,3.749948,0.381950,3.750000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.849948,0.381950,3.850000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.949948,0.381950,3.950000,2.000000,0.000000,0.000000,0.000000
0.050000,4.049948,0.381950,4.050000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.149948,0.381950,4.150000,2.000000,-0.000000,0.000000,0.000000
0.050000,4.249948,0.381950,4.250000,2.000000,0.000000,0.000000,0.000000
0.050000,4.349948,0.381950,4.350000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.449948,0.381950,4.450000,2.000000,0.000000,0.000000,0.000000
0.050000,4.549948,0.381950,4.550000,2.000000,0.000000,0.000000,0.000000
0.050000,4.649948,0.381950,4.650000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.749948,0.381950,4.750000,2.000000,0.000000,0.000000,0.000000
0.050000,4.849948,0.381950,4.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.949948,0.381950,4.950000,2.000000,0.000000,0.000000,0.000000
0.050000,5.049948,0.381950,5.050000,2.000000,0.000000,0.000000,0.000000
0.050000,5.149948,0.381950,5.150000,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.249948,0.381950,5.250000,2.000000,0.000000,0.000000,0.000000
0.050000,5.379784,0.376860,5.379937,2.598734,11.974688,239.493758,6.204646
0.050000,5.508847,0.361574,5.509901,2.599291,0.011138,-239.271000,6.126107
0.050000,5.635449,0.336519,5.638958,2.581143,-0.362966,-7.482072,6.049950
0.050000,5.758186,0.302628,5.766288,2.546600,-0.690868,-6.558044,5.978325
0.050000,5.876065,0.261194,5.891237,2.498981,-0.952379,-5.230232,5.912946
0.050000,5.988564,0.213662,6.013366,2.442566,-1.128302,-3.518448,5.854966
0.050000,6.095587,0.161464,6.132439,2.381474,-1.221821,-1.870389,5.804996
0.050000,6.197359,0.105910,6.248387,2.318942,-1.250646,-0.576488,5.763222
0.050000,6.294305,0.048141,6.361240,2.257075,-1.237351,0.265902,5.729555
0.050000,6.386957,-0.010868,6.471087,2.196943,-1.202625,0.694519,5.703766
0.050000,6.475873,-0.070286,6.578029,2.138826,-1.162345,0.805594,5.685589
0.050000,6.561598,-0.129385,6.682152,2.082461,-1.127299,0.700922,5.674793
0.050000,6.644636,-0.187516,6.783515,2.027258,-1.104074,0.464499,5.671224
0.050000,6.725428,-0.244076,6.882137,1.972451,-1.096121,0.159059,5.674831
0.050000,6.804105,-0.298317,6.977700,1.911250,-1.224022,-2.558022,5.685619
0.050000,6.880262,-0.349230,7.069308,1.832155,-1.581906,-7.157675,5.703467
0.050000,6.953228,-0.395807,7.155873,1.731301,-2.017073,-8.703352,5.727951
0.050000,7.022305,-0.437281,7.236444,1.611419,-2.397656,-7.611645,5.758287
0.050000,7.087001,-0.473295,7.310488,1.480879,-2.610789,-4.262659,5.793427
0.050000,7.147258,-0.503971,7.378104,1.352329,-2.571010,0.795572,5.832304
0.050000,7.203224,-0.529679,7.439692,1.231769,-2.411194,3.196328,5.873872
0.050000,7.255037,-0.550866,7.495670,1.119553,-2.244331,3.337253,5.917039
0.050000,7.302836,-0.568025,7.546455,1.015700,-2.077053,3.345560,5.960711
0.050000,7.346756,-0.581668,7.592446,0.919813,-1.917736,3.186338,6.003847
0.050000,7.386928,-0.592299,7.634000,0.831087,-1.774515,2.864419,6.045507
0.050000,7.423462,-0.600396,7.671421,0.748412,-1.653514,2.420024,6.084902
0.050000,7.456445,-0.606402,7.704947,0.670520,-1.557827,1.913739,6.121403
0.050000,7.485939,-0.610717,7.734754,0.596149,-1.487428,1.407982,6.154551
0.050000,7.511977,-0.613696,7.760962,0.524159,-1.439805,0.952456,6.184034
0.050000,7.534573,-0.615652,7.783643,0.453612,-1.410935,0.577403,6.209661
0.050000,7.553725,-0.616854,7.802833,0.383800,-1.396231,0.294083,6.231338
0.050000,7.569423,-0.617529,7.818545,0.314237,-1.391258,0.099457,6.249030
0.050000,7.581650,-0.617863,7.830776,0.244629,-1.392161,-0.018060,6.262744
0.050000,7.590391,-0.617999,7.839518,0.174837,-1.395848,-0.073754,6.272504
0.050000,7.595854,-0.618040,7.844982,0.109277,-1.311203,1.692918,6.278584
0.050000,7.598694,-0.618049,7.847821,0.056788,-1.049777,5.228508,6.281736
0.050000,7.599783,-0.618050,7.848911,0.021791,-0.699938,6.996784,6.282945
0.050000,7.600000,-0.618050,7.849128,0.004337,-0.349075,7.017267,6.283185
0.050000,7.600000,-0.618050,7.849128,0.000000,-0.086748,5.246535,6.283185
