dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000572,6.659750,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,0.003072,6.659750,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,0.008697,6.659750,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,0.018697,6.659750,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,0.033697,6.659750,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,0.053697,6.659750,0.053750,0.400000,2.000000,-0.000000,0.000000
0.050000,0.078697,6.659750,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,0.108697,6.659750,0.108750,0.600000,2.000000,-0.000000,0.000000
0.050000,0.143697,6.659750,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,0.183697,6.659750,0.183750,0.800000,2.000000,-0.000000,0.000000
0.050000,0.228697,6.659750,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,0.278697,6.659750,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,0.333697,6.659750,0.333750,1.100000,2.000000,0.000000,0.000000
0.050000,0.393697,6.659750,0.393750,1.200000,2.000000,0.000000,0.000000
0.050000,0.458697,6.659750,0.458750,1.300000,2.000000,-0.000000,0.000000
0.050000,0.528697,6.659750,0.528750,1.400000,2.000000,0.000000,0.000000
0.050000,0.603697,6.659750,0.603750,1.500000,2.000000,-0.000000,0.000000
0.050000,0.683697,6.659750,0.683750,1.600000,2.000000,-0.000000,0.000000
0.050000,0.768697,6.659750,0.768750,1.700000,2.000000,-0.000000,0.000000
0.050000,0.858697,6.659750,0.858750,1.800000,2.000000,0.000000,0.000000
0.050000,0.953697,6.659750,0.953750,1.900000,2.000000,-0.000000,0.000000
0.050000,1.053697,6.659750,1.053750,2.000000,2.000000,-0.000000,0.000000
0.050000,1.158697,6.659750,1.158750,2.100000,2.000000,0.000000,0.000000
0.050000,1.268697,6.659750,1.268750,2.200000,2.000000,0.000000,0.000000
0.050000,1.383697,6.659750,1.383750,2.300000,2.000000,0.000000,0.000000
0.050000,1.503072,6.659750,1.503125,2.387500,1.750000,-5.000000,0.000000
0.050000,1.625572,6.659750,1.625625,2.450000,1.250000,-10.000000,0.000000
0.050000,1.749947,6.659750,1.750000,2.487500,0.750000,-10.000000,0.000000
0.050000,1.874947,6.659750,1.875000,2.500000,0.250000,-10.000000,0.000000
0.050000,1.999947,6.659750,2.000000,2.500000,0.000000,-5.000000,0.000000
0.050000,2.124947,6.659750,2.125000,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.249947,6.659750,2.250000,2.500000,-0.000000,0.000000,0.000000
0.050000,2.374947,6.659750,2.375000,2.500000,0.000000,0.000000,0.000000
0.050000,2.499947,6.659750,2.500000,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.624947,6.659750,2.625000,2.500000,0.000000,0.000000,0.000000
0.050000,2.749947,6.659750,2.750000,2.500000,0.000000,0.000000,0.000000
0.050000,2.874947,6.659750,2.875000,2.500000,0.000000,-0.000000,0.000000
0.050000,2.999947,6.659750,3.000000,2.500000,0.000000,-0.000000,0.000000
0.050000,3.124947,6.659750,3.125000,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.249947,6.659750,3.250000,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.374947,6.659750,3.375000,2.500000,0.000000,0.000000,0.000000
0.050000,3.499947,6.659750,3.500000,2.500000,0.000000,-0.000000,0.000000
0.050000,3.624947,6.659750,3.625000,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.749947,6.659750,3.750000,2.500000,0.000000,0.000000,0.000000
0.050000,3.874947,6.659750,3.875000,2.500000,0.000000,-0.000000,0.000000
0.050000,3.999947,6.659750,4.000000,2.500000,0.000000,0.000000,0.000000
0.050000,4.124947,6.659750,4.125000,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.249947,6.659750,4.250000,2.500000,-0.000000,0.000000,0.000000
0.050000,4.374947,6.659750,4.375000,2.500000,0.000000,0.000000,0.000000
0.050000,4.499947,6.659750,4.500000,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.624947,6.659750,4.625000,2.500000,0.000000,0.000000,0.000000
0.050000,4.749947,6.659750,4.750000,2.500000,0.000000,-0.000000,0.000000
0.050000,4.874947,6.659750,4.875000,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.999947,6.659750,5.000000,2.500000,0.000000,0.000000,0.000000
0.050000,5.124947,6.659750,5.125000,2.500000,0.000000,0.000000,0.000000
0.050000,5.249947,6.659750,5.250000,2.500000,0.000000,-0.000000,0.000000
0.050000,5.395115,6.658121,5.395178,2.903555,8.071098,161.421952,6.230252
0.050000,5.582117,6.632428,5.583937,3.775179,17.432490,187.227849,6.061962
0.050000,5.760177,6.576404,5.770602,3.733303,-0.837521,-365.400217,5.895991
0.050000,5.917403,6.498460,5.946088,3.509731,-4.471447,-72.678520,5.752999
0.050000,6.049817,6.410414,6.105102,3.180277,-6.589081,-42.352683,5.643589
0.050000,6.159967,6.321448,6.246693,2.831809,-6.969365,-7.605675,5.567686
0.050000,6.252735,6.236595,6.372414,2.514429,-6.347599,12.435308,5.520299
0.050000,6.332538,6.158202,6.484280,2.237326,-5.542047,16.111049,5.496118
0.050000,6.402551,6.087399,6.583854,1.991475,-4.917029,12.500354,5.491038
0.050000,6.464896,6.024733,6.672250,1.767917,-4.471157,8.917442,5.502131
0.050000,6.520913,5.970432,6.750267,1.560335,-4.151640,6.390338,5.527304
0.050000,6.571398,5.924475,6.818537,1.365402,-3.898670,5.059405,5.564899
0.050000,6.616792,5.886587,6.877665,1.182555,-3.656941,4.834573,5.613334
0.050000,6.657362,5.856220,6.928341,1.013523,-3.380634,5.526139,5.670804
0.050000,6.693354,5.832558,6.971415,0.861476,-3.040937,6.793945,5.735085
0.050000,6.725106,5.814586,7.007900,0.729703,-2.635460,8.109547,5.803526
0.050000,6.753081,5.801220,7.038904,0.620084,-2.192374,8.861715,5.873229
0.050000,6.777818,5.791440,7.065504,0.531996,-1.761760,8.612278,5.941375
0.050000,6.799828,5.784389,7.088615,0.462230,-1.395329,7.328614,6.005567
0.050000,6.819501,5.779398,7.108911,0.405919,-1.126217,5.382243,6.064042
0.050000,6.837062,5.775962,7.126805,0.357881,-0.960750,3.309351,6.115718
0.050000,6.852581,5.773693,7.142490,0.313695,-0.883733,1.540332,6.160088
0.050000,6.866018,5.772283,7.156000,0.270201,-0.869867,0.277313,6.197063
0.050000,6.877265,5.771482,7.167276,0.225523,-0.893567,-0.474003,6.226797
0.050000,6.886197,5.771080,7.176217,0.178817,-0.934131,-0.811275,6.249555
0.050000,6.892693,5.770914,7.182715,0.129968,-0.976979,-0.856946,6.265618
0.050000,6.896814,5.770862,7.186836,0.082412,-0.951104,0.517495,6.275589
0.050000,6.898981,5.770851,7.189004,0.043357,-0.781113,3.399809,6.280768
0.050000,6.899827,5.770850,7.189850,0.016914,-0.528859,5.045093,6.282776
0.050000,6.900000,5.770850,7.190022,0.003456,-0.269152,5.194140,0.000000
0.050000,6.900000,5.770850,7.190022,0.000000,-0.069125,4.000537,0.000000
