dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002621,6.659751,0.002941,0.117647,2.352941,47.058824,0.000750
0.050000,0.010577,6.659766,0.010897,0.159124,0.829533,-30.468166,0.003021
0.050000,0.023845,6.659831,0.024166,0.265369,2.124897,25.907285,0.006785
0.050000,0.042437,6.660006,0.042759,0.371861,2.129851,0.099082,0.012008
0.050000,0.066370,6.660373,0.066694,0.478708,2.136946,0.141899,0.018645
0.050000,0.095664,6.661037,0.095996,0.586025,2.146328,0.187631,0.026635
0.050000,0.130343,6.662122,0.130692,0.693933,2.158164,0.236729,0.035899
0.050000,0.170437,6.663773,0.170820,0.802565,2.172633,0.289368,0.046344
0.050000,0.215979,6.666149,0.216423,0.912060,2.189902,0.345397,0.057855
0.050000,0.267002,6.669425,0.267552,1.022566,2.210118,0.404321,0.070301
0.050000,0.323546,6.673785,0.324263,1.134235,2.233384,0.465304,0.083529
0.050000,0.385651,6.679422,0.386625,1.247222,2.259744,0.527214,0.097367
0.050000,0.453364,6.686529,0.454709,1.361681,2.289180,0.588712,0.111623
0.050000,0.526730,6.695296,0.528597,1.477761,2.321599,0.648387,0.126083
0.050000,0.605801,6.705907,0.608377,1.595603,2.356846,0.704925,0.140517
0.050000,0.690634,6.718530,0.694144,1.715339,2.394711,0.757303,0.154678
0.050000,0.781291,6.733312,0.785998,1.837087,2.434959,0.804968,0.168303
0.050000,0.875079,6.749863,0.881236,1.904749,1.353245,-21.634279,0.180770
0.050000,0.969266,6.767620,0.977082,1.916928,0.243579,-22.193319,0.191644
0.050000,1.063866,6.786444,1.073536,1.929088,0.243197,-0.007642,0.200926
0.050000,1.158896,6.806194,1.170597,1.941213,0.242508,-0.013781,0.208620
0.050000,1.254378,6.826726,1.268262,1.953298,0.241684,-0.016474,0.214734
0.050000,1.350338,6.847896,1.366529,1.965341,0.240867,-0.016345,0.219271
0.050000,1.446803,6.869558,1.465396,1.977349,0.240167,-0.014007,0.222236
0.050000,1.543806,6.891562,1.564863,1.989332,0.239664,-0.010050,0.223632
0.050000,1.641378,6.913758,1.664928,2.001303,0.239412,-0.005049,0.223462
0.050000,1.739555,6.935993,1.765592,2.013275,0.239434,0.000441,0.221724
0.050000,1.838373,6.958111,1.866855,2.025261,0.239727,0.005870,0.218417
0.050000,1.937868,6.979954,1.968719,2.037274,0.240262,0.010690,0.213537
0.050000,2.038073,7.001358,2.071185,2.049323,0.240979,0.014340,0.207080
0.050000,2.139024,7.022156,2.174255,2.061413,0.241791,0.016245,0.199040
0.050000,2.240749,7.042180,2.277933,2.073542,0.242582,0.015809,0.189412
0.050000,2.343275,7.061253,2.382218,2.085702,0.243202,0.012417,0.178191
0.050000,2.446623,7.079197,2.487111,2.097876,0.243475,0.005446,0.165377
0.050000,2.550805,7.095828,2.592613,2.110035,0.243189,-0.005715,0.150970
0.050000,2.655828,7.110960,2.698720,2.122140,0.242107,-0.021636,0.134978
0.050000,2.761684,7.124403,2.805427,2.134139,0.239967,-0.042801,0.117415
0.050000,2.868358,7.135966,2.912725,2.145963,0.236490,-0.069548,0.098303
0.050000,2.975816,7.145458,3.020602,2.157533,0.231390,-0.102003,0.077675
0.050000,3.084012,7.152690,3.129040,2.168752,0.224389,-0.140003,0.055579
0.050000,3.192883,7.157476,3.238015,2.179514,0.215239,-0.183016,0.032072
0.050000,3.302346,7.159638,3.347500,2.189701,0.203734,-0.230086,0.007232
0.050000,3.405088,7.159750,3.450242,2.054840,-2.697211,-58.018907,0.000000
0.050000,3.505088,7.159750,3.550242,2.000000,-1.096807,32.008082,0.000000
0.050000,3.605088,7.159750,3.650242,2.000000,0.000000,21.936138,0.000000
0.050000,3.705088,7.159750,3.750242,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.805088,7.159750,3.850242,2.000000,0.000000,0.000000,0.000000
0.050000,3.905088,7.159750,3.950242,2.000000,0.000000,0.000000,0.000000
0.050000,4.005088,7.159750,4.050242,2.000000,0.000000,0.000000,0.000000
0.050000,4.105088,7.159750,4.150242,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.205088,7.159750,4.250242,2.000000,0.000000,0.000000,0.000000
0.050000,4.305088,7.159750,4.350242,2.000000,0.000000,0.000000,0.000000
0.050000,4.405088,7.159750,4.450242,2.000000,0.000000,0.000000,0.000000
0.050000,4.505088,7.159750,4.550242,2.000000,0.000000,-0.000000,0.000000
0.050000,4.605088,7.159750,4.650242,2.000000,0.000000,-0.000000,0.000000
0.050000,4.705088,7.159750,4.750242,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.805088,7.159750,4.850242,2.000000,0.000000,0.000000,0.000000
0.050000,4.905088,7.159750,4.950242,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.005088,7.159750,5.050242,2.000000,0.000000,0.000000,0.000000
0.050000,5.105088,7.159750,5.150242,2.000000,0.000000,0.000000,0.000000
0.050000,5.205088,7.159750,5.250242,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.305088,7.159750,5.350242,2.000000,0.000000,0.000000,0.000000
0.050000,5.434633,7.155866,5.479845,2.592049,11.840983,236.819661,6.205498
0.050000,5.580045,7.135644,5.626657,2.936238,6.883785,-99.143963,6.082696
0.050000,5.726505,7.095423,5.778539,3.037639,2.028013,-97.115439,5.946553
0.050000,5.867709,7.034517,5.932319,3.075597,0.759161,-25.377032,5.805415
0.050000,5.997176,6.955859,6.083807,3.029776,-0.916414,-33.511514,5.670308
0.050000,6.110955,6.865019,6.229401,2.911864,-2.358247,-28.836652,5.550710
0.050000,6.208581,6.767801,6.367176,2.755516,-3.126970,-15.374466,5.451660
0.050000,6.292001,6.668580,6.496806,2.592594,-3.258427,-2.629128,5.374000
0.050000,6.364044,6.570071,6.618847,2.440827,-3.035338,4.461776,5.316248
0.050000,6.427468,6.473824,6.734113,2.305322,-2.710114,6.504468,5.276259
0.050000,6.484612,6.380758,6.843323,2.184183,-2.422782,5.746657,5.252141
0.050000,6.537345,6.291546,6.946954,2.072634,-2.230964,3.836348,5.242632
0.050000,6.587128,6.206842,7.045204,1.965003,-2.152630,1.566685,5.247213
0.050000,6.635060,6.127413,7.137976,1.855424,-2.191575,-0.778905,5.266135
0.050000,6.681909,6.054216,7.224881,1.738103,-2.346421,-3.096921,5.300408
0.050000,6.727494,5.989197,7.304288,1.588152,-2.999030,-13.052173,5.350958
0.050000,6.770526,5.934820,7.373632,1.386870,-4.025630,-20.532003,5.416803
0.050000,6.810066,5.891659,7.432167,1.170703,-4.323349,-5.954376,5.495539
0.050000,6.845949,5.858544,7.480995,0.976566,-3.882728,8.812412,5.584285
0.050000,6.878288,5.833791,7.521720,0.814489,-3.241546,12.823641,5.678850
0.050000,6.907590,5.815514,7.556254,0.690694,-2.475895,15.313026,5.774225
0.050000,6.934592,5.802012,7.586445,0.603809,-1.737695,14.763989,5.865579
0.050000,6.959950,5.792011,7.613704,0.545173,-1.172731,11.299292,5.949216
0.050000,6.983996,5.784661,7.638847,0.502878,-0.845899,6.536645,6.022994
0.050000,7.006701,5.779389,7.662157,0.466191,-0.733743,2.243117,6.086179
0.050000,7.027783,5.775767,7.683547,0.427805,-0.767709,-0.679318,6.138991
0.050000,7.046835,5.773425,7.702743,0.383908,-0.877939,-2.204612,6.182152
0.050000,7.063438,5.772034,7.719404,0.333226,-1.013643,-2.714082,6.216548
0.050000,7.077218,5.771299,7.733203,0.275990,-1.144731,-2.621752,6.243037
0.050000,7.087872,5.770975,7.743863,0.213184,-1.256106,-2.227494,6.262348
0.050000,7.095177,5.770870,7.751168,0.146110,-1.341494,-1.707762,6.275038
0.050000,7.098985,5.770851,7.754976,0.076159,-1.399022,-1.150571,6.281485
0.050000,7.100000,5.770850,7.755991,0.020306,-1.117057,5.639314,6.283185
0.050000,7.100000,5.770850,7.755991,0.000000,-0.406114,14.218845,6.283185
