dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000533,6.659750,0.000625,0.025000,0.500000,10.000000,0.000153
0.050000,0.002786,6.659751,0.002879,0.045072,0.401446,-1.971085,0.000798
0.050000,0.007858,6.659759,0.007950,0.101434,1.127233,14.515742,0.002246
0.050000,0.016878,6.659791,0.016970,0.180400,1.579324,9.041816,0.004812
0.050000,0.030416,6.659882,0.030509,0.270777,1.807541,4.564341,0.008638
0.050000,0.048484,6.660084,0.048578,0.361371,1.811868,0.086553,0.013694
0.050000,0.071094,6.660464,0.071191,0.452259,1.817767,0.117974,0.019944
0.050000,0.098262,6.661107,0.098367,0.543526,1.825337,0.151399,0.027337
0.050000,0.130009,6.662110,0.130130,0.635260,1.834691,0.187080,0.035811
0.050000,0.166357,6.663585,0.166508,0.727558,1.845946,0.225108,0.045294
0.050000,0.207331,6.665657,0.207534,0.820518,1.859216,0.265391,0.055698
0.050000,0.252957,6.668460,0.253246,0.914248,1.874598,0.307643,0.066923
0.050000,0.303266,6.672135,0.303689,1.008857,1.892167,0.351383,0.078854
0.050000,0.358289,6.676832,0.358912,1.104455,1.911965,0.395954,0.091360
0.050000,0.418059,6.682702,0.418969,1.201155,1.933993,0.440568,0.104299
0.050000,0.482613,6.689895,0.483923,1.299065,1.958212,0.484365,0.117511
0.050000,0.551988,6.698559,0.553837,1.398292,1.984537,0.526500,0.130824
0.050000,0.626227,6.708834,0.628784,1.498934,2.012848,0.566233,0.144052
0.050000,0.705375,6.720847,0.708838,1.601084,2.043000,0.603033,0.157000
0.050000,0.789482,6.734708,0.794080,1.704826,2.074833,0.636671,0.169457
0.050000,0.878017,6.750400,0.883994,1.798291,1.869293,-4.110804,0.181134
0.050000,0.969856,6.767735,0.977456,1.869228,1.418742,-9.011019,0.191706
0.050000,1.063866,6.786444,1.073309,1.917069,0.956821,-9.238423,0.200926
0.050000,1.158896,6.806194,1.170370,1.941213,0.482888,-9.478667,0.208620
0.050000,1.254378,6.826726,1.268035,1.953298,0.241684,-4.824067,0.214734
0.050000,1.350338,6.847896,1.366302,1.965341,0.240867,-0.016345,0.219271
0.050000,1.446803,6.869558,1.465169,1.977349,0.240167,-0.014007,0.222236
0.050000,1.543806,6.891562,1.564636,1.989332,0.239664,-0.010050,0.223632
0.050000,1.641378,6.913758,1.664701,2.001303,0.239412,-0.005049,0.223462
0.050000,1.739555,6.935993,1.765365,2.013275,0.239434,0.000441,0.221724
0.050000,1.838373,6.958111,1.866628,2.025261,0.239727,0.005870,0.218417
